代號,名稱,年度,季別,營業活動之淨現金流入（流出）
5203,訊連,108,Q2,185921.0
5203,訊連,108,Q1,74327.0
5205,中茂,108,Q4,12362.0
5205,中茂,108,Q3,10679.0
5205,中茂,108,Q1,3468.0
5205,中茂,108,Q2,8201.0
5206,坤悅,108,Q3,309135.0
5206,坤悅,108,Q4,1023732.0
5206,坤悅,108,Q1,124186.0
5206,坤悅,108,Q2,357013.0
5209,新鼎,108,Q2,61793.0
5209,新鼎,108,Q4,115655.0
5209,新鼎,108,Q1,88452.0
5209,新鼎,108,Q3,87829.0
5210,寶碩,108,Q4,9125.0
5210,寶碩,108,Q1,48274.0
5210,寶碩,108,Q2,8460.0
5210,寶碩,108,Q3,29430.0
5211,蒙恬,108,Q1,524.0
5211,蒙恬,108,Q2,9399.0
5211,蒙恬,108,Q4,7420.0
5211,蒙恬,108,Q3,13206.0
5212,凌網,108,Q3,8018.0
5212,凌網,108,Q1,38433.0
5212,凌網,108,Q2,8430.0
5212,凌網,108,Q4,161590.0
5213,亞昕,108,Q3,2897546.0
5213,亞昕,108,Q2,1624083.0
5213,亞昕,108,Q4,3271329.0
5213,亞昕,108,Q1,797795.0
5215,科嘉-KY,108,Q2,189744.0
5215,科嘉-KY,108,Q4,252407.0
5215,科嘉-KY,108,Q3,187801.0
5215,科嘉-KY,108,Q1,44183.0
5220,萬達光電,108,Q4,117931.0
5220,萬達光電,108,Q3,105039.0
5220,萬達光電,108,Q1,48879.0
5220,萬達光電,108,Q2,93973.0
5222,全訊,108,Q4,77042.0
5222,全訊,108,Q2,25246.0
5223,安力-KY,108,Q3,158019.0
5223,安力-KY,108,Q1,68853.0
5223,安力-KY,108,Q2,126743.0
5223,安力-KY,108,Q4,337732.0
5225,東科-KY,108,Q2,567469.0
5225,東科-KY,108,Q3,1109183.0
5225,東科-KY,108,Q1,217025.0
5225,東科-KY,108,Q4,1445047.0
5227,立凱-KY,108,Q2,66764.0
5227,立凱-KY,108,Q3,84594.0
5227,立凱-KY,108,Q1,62090.0
5227,立凱-KY,108,Q4,219815.0
5228,鈺鎧,108,Q4,30302.0
5228,鈺鎧,108,Q2,10187.0
5230,雷笛克光學,108,Q2,154297.0
5230,雷笛克光學,108,Q3,228256.0
5230,雷笛克光學,108,Q1,87414.0
5230,雷笛克光學,108,Q4,361703.0
5234,達興材料,108,Q2,335104.0
5234,達興材料,108,Q1,185014.0
5234,達興材料,108,Q4,834187.0
5234,達興材料,108,Q3,522115.0
5236,凌陽創新,108,Q4,177659.0
5236,凌陽創新,108,Q2,70297.0
5243,乙盛-KY,108,Q2,1056893.0
5243,乙盛-KY,108,Q4,2022497.0
5243,乙盛-KY,108,Q3,1714111.0
5243,乙盛-KY,108,Q1,639565.0
5244,弘凱,108,Q4,179204.0
5244,弘凱,108,Q2,79692.0
5245,智晶,108,Q4,170503.0
5245,智晶,108,Q2,84785.0
5245,智晶,108,Q1,37917.0
5245,智晶,108,Q3,135325.0
5251,天鉞電,108,Q1,22542.0
5251,天鉞電,108,Q3,43775.0
5251,天鉞電,108,Q2,39984.0
5251,天鉞電,108,Q4,61645.0
5258,虹堡,108,Q4,517169.0
5258,虹堡,108,Q3,298123.0
5258,虹堡,108,Q1,45389.0
5258,虹堡,108,Q2,201827.0
5263,智崴,108,Q4,293572.0
5263,智崴,108,Q1,148471.0
5263,智崴,108,Q3,33466.0
5263,智崴,108,Q2,27544.0
5269,祥碩,108,Q3,1144503.0
5269,祥碩,108,Q1,335208.0
5269,祥碩,108,Q4,1455844.0
5269,祥碩,108,Q2,801783.0
5272,笙科,108,Q3,17725.0
5272,笙科,108,Q1,174.0
5272,笙科,108,Q4,60379.0
5272,笙科,108,Q2,28992.0
5274,信驊,108,Q1,278540.0
5274,信驊,108,Q3,696830.0
5274,信驊,108,Q4,1001277.0
5274,信驊,108,Q2,521670.0
5276,達輝-KY,108,Q2,29526.0
5276,達輝-KY,108,Q1,4976.0
5276,達輝-KY,108,Q3,31449.0
5276,達輝-KY,108,Q4,22719.0
5278,尚凡*,108,Q2,108682.0
5278,尚凡*,108,Q4,264934.0
5278,尚凡*,108,Q1,40433.0
5278,尚凡*,108,Q3,169647.0
5283,禾聯碩,108,Q3,488629.0
5283,禾聯碩,108,Q2,76463.0
5283,禾聯碩,108,Q1,263669.0
5283,禾聯碩,108,Q4,696983.0
5284,jpp-KY,108,Q1,40173.0
5284,jpp-KY,108,Q2,53223.0
5284,jpp-KY,108,Q3,121985.0
5284,jpp-KY,108,Q4,140436.0
5285,界霖,108,Q1,90274.0
5285,界霖,108,Q4,292830.0
5285,界霖,108,Q3,264733.0
5285,界霖,108,Q2,181161.0
5287,數字,108,Q4,642846.0
5287,數字,108,Q3,436277.0
5287,數字,108,Q1,146761.0
5287,數字,108,Q2,322306.0
5288,豐祥-KY,108,Q4,608130.0
5288,豐祥-KY,108,Q1,141189.0
5288,豐祥-KY,108,Q2,93507.0
5288,豐祥-KY,108,Q3,322212.0
5289,宜鼎,108,Q4,1096854.0
5289,宜鼎,108,Q1,455752.0
5289,宜鼎,108,Q2,869669.0
5289,宜鼎,108,Q3,771138.0
5291,邑昇,108,Q4,165964.0
5291,邑昇,108,Q1,62121.0
5291,邑昇,108,Q3,112328.0
5291,邑昇,108,Q2,103397.0
5292,華懋,108,Q2,51610.0
5292,華懋,108,Q4,132230.0
5299,杰力,108,Q1,28092.0
5299,杰力,108,Q4,223033.0
5299,杰力,108,Q3,141322.0
5299,杰力,108,Q2,23973.0
5301,寶得利,108,Q2,18990.0
5301,寶得利,108,Q1,31879.0
5301,寶得利,108,Q3,35029.0
5301,寶得利,108,Q4,112889.0
5302,太欣,108,Q3,35696.0
5302,太欣,108,Q4,41046.0
5302,太欣,108,Q1,10742.0
5302,太欣,108,Q2,21245.0
5306,桂盟,108,Q1,410253.0
5306,桂盟,108,Q3,1194930.0
5306,桂盟,108,Q2,817026.0
5306,桂盟,108,Q4,1465883.0
5309,系統電,108,Q3,36901.0
5309,系統電,108,Q1,63106.0
5309,系統電,108,Q2,42407.0
5309,系統電,108,Q4,72769.0
5310,天剛,108,Q2,83141.0
5310,天剛,108,Q1,74906.0
5310,天剛,108,Q3,50483.0
5310,天剛,108,Q4,56279.0
5312,寶島科,108,Q2,194745.0
5312,寶島科,108,Q3,505830.0
5312,寶島科,108,Q4,624191.0
5312,寶島科,108,Q1,207014.0
5314,世紀*,108,Q4,12927.0
5314,世紀*,108,Q2,3546.0
5314,世紀*,108,Q3,9546.0
5314,世紀*,108,Q1,4276.0
5315,光聯,108,Q4,201117.0
5315,光聯,108,Q2,101270.0
5315,光聯,108,Q3,128407.0
5315,光聯,108,Q1,16738.0
5321,美而快,108,Q1,44700.0
5321,美而快,108,Q2,114384.0
5321,美而快,108,Q4,132475.0
5321,美而快,108,Q3,199544.0
5324,士開,108,Q1,24733.0
5324,士開,108,Q2,76554.0
5324,士開,108,Q4,193724.0
5324,士開,108,Q3,102581.0
5328,華容,108,Q4,34224.0
5328,華容,108,Q3,49117.0
5328,華容,108,Q2,19751.0
5328,華容,108,Q1,78533.0
5340,建榮,108,Q2,110056.0
5340,建榮,108,Q1,64792.0
5340,建榮,108,Q4,188394.0
5340,建榮,108,Q3,130706.0
5344,立衛,108,Q2,9724.0
5344,立衛,108,Q3,21415.0
5344,立衛,108,Q4,39943.0
5344,立衛,108,Q1,1514.0
5345,馥鴻,108,Q4,131171.0
5345,馥鴻,108,Q2,66546.0
5345,馥鴻,108,Q1,30590.0
5345,馥鴻,108,Q3,25781.0
5347,世界,108,Q4,8445169.0
5347,世界,108,Q3,5188895.0
5347,世界,108,Q2,3965556.0
5347,世界,108,Q1,2726273.0
5348,正能量智能,108,Q1,4263.0
5348,正能量智能,108,Q2,17939.0
5348,正能量智能,108,Q4,18699.0
5348,正能量智能,108,Q3,14507.0
5351,鈺創,108,Q1,14554.0
5351,鈺創,108,Q2,119694.0
5351,鈺創,108,Q3,297085.0
5351,鈺創,108,Q4,541018.0
5353,台林,108,Q2,131718.0
5353,台林,108,Q1,40609.0
5353,台林,108,Q3,175548.0
5353,台林,108,Q4,257456.0
5355,佳總,108,Q1,54471.0
5355,佳總,108,Q3,146095.0
5355,佳總,108,Q4,122553.0
5355,佳總,108,Q2,116541.0
5356,協益,108,Q1,523470.0
5356,協益,108,Q2,699873.0
5356,協益,108,Q3,770930.0
5356,協益,108,Q4,888720.0
5364,力麗店,108,Q1,10983.0
5364,力麗店,108,Q2,44602.0
5364,力麗店,108,Q3,83423.0
5364,力麗店,108,Q4,118153.0
5371,中光電,108,Q4,5031454.0
5371,中光電,108,Q2,1660257.0
5371,中光電,108,Q3,3188788.0
5371,中光電,108,Q1,1173042.0
5381,合正,108,Q4,16346.0
5381,合正,108,Q1,729.0
5381,合正,108,Q3,6532.0
5381,合正,108,Q2,7826.0
5386,青雲,108,Q1,174944.0
5386,青雲,108,Q3,201439.0
5386,青雲,108,Q4,348161.0
5386,青雲,108,Q2,316849.0
5388,中磊,108,Q3,730577.0
5388,中磊,108,Q2,112131.0
5388,中磊,108,Q1,373906.0
5388,中磊,108,Q4,1464608.0
5392,能率,108,Q1,111025.0
5392,能率,108,Q3,319871.0
5392,能率,108,Q4,818871.0
5392,能率,108,Q2,98959.0
5398,慕康生醫,108,Q2,9428.0
5398,慕康生醫,108,Q3,13535.0
5398,慕康生醫,108,Q1,35377.0
5398,慕康生醫,108,Q4,13453.0
5403,中菲,108,Q1,17026.0
5403,中菲,108,Q3,279408.0
5403,中菲,108,Q2,54411.0
5403,中菲,108,Q4,539919.0
5410,國眾,108,Q2,75089.0
5410,國眾,108,Q4,292368.0
5410,國眾,108,Q3,147100.0
5410,國眾,108,Q1,28644.0
5425,台半,108,Q2,1442135.0
5425,台半,108,Q3,1822640.0
5425,台半,108,Q1,479376.0
5425,台半,108,Q4,2083980.0
5426,振發,108,Q4,151219.0
5426,振發,108,Q2,93158.0
5426,振發,108,Q1,103400.0
5426,振發,108,Q3,32367.0
5432,新門,108,Q3,7352.0
5432,新門,108,Q2,5688.0
5432,新門,108,Q1,3456.0
5432,新門,108,Q4,2769.0
5434,崇越,108,Q3,971857.0
5434,崇越,108,Q4,1757968.0
5434,崇越,108,Q2,67350.0
5434,崇越,108,Q1,258213.0
5438,東友,108,Q4,52834.0
5438,東友,108,Q2,35334.0
5438,東友,108,Q3,46445.0
5438,東友,108,Q1,70666.0
5439,高技,108,Q3,267074.0
5439,高技,108,Q1,147117.0
5439,高技,108,Q2,191686.0
5439,高技,108,Q4,373700.0
5443,均豪,108,Q1,120374.0
5443,均豪,108,Q4,382755.0
5443,均豪,108,Q2,82804.0
5443,均豪,108,Q3,72060.0
5450,南良,108,Q3,121733.0
5450,南良,108,Q1,33403.0
5450,南良,108,Q4,179006.0
5450,南良,108,Q2,8373.0
5452,佶優,108,Q2,115096.0
5452,佶優,108,Q1,156136.0
5452,佶優,108,Q4,513318.0
5452,佶優,108,Q3,312102.0
5455,昇益,108,Q2,683378.0
5455,昇益,108,Q1,391154.0
5455,昇益,108,Q4,1337462.0
5455,昇益,108,Q3,1412070.0
5457,宣德,108,Q2,195138.0
5457,宣德,108,Q4,445808.0
5457,宣德,108,Q1,250942.0
5457,宣德,108,Q3,372662.0
5460,同協,108,Q4,112486.0
5460,同協,108,Q3,77873.0
5460,同協,108,Q2,35817.0
5460,同協,108,Q1,16524.0
5464,霖宏,108,Q4,631222.0
5464,霖宏,108,Q3,500775.0
5464,霖宏,108,Q1,335116.0
5464,霖宏,108,Q2,644610.0
5465,富驊,108,Q4,546271.0
5465,富驊,108,Q1,127893.0
5465,富驊,108,Q2,276916.0
5465,富驊,108,Q3,416102.0
5468,凱鈺,108,Q2,10397.0
5468,凱鈺,108,Q4,11736.0
5468,凱鈺,108,Q1,14416.0
5468,凱鈺,108,Q3,16355.0
5469,瀚宇博,108,Q3,3948596.0
5469,瀚宇博,108,Q4,7542483.0
5469,瀚宇博,108,Q2,3201550.0
5469,瀚宇博,108,Q1,1940230.0
5471,松翰,108,Q4,364339.0
5471,松翰,108,Q2,203330.0
5471,松翰,108,Q1,72236.0
5471,松翰,108,Q3,329567.0
5474,聰泰,108,Q4,355337.0
5474,聰泰,108,Q3,339233.0
5474,聰泰,108,Q1,85889.0
5474,聰泰,108,Q2,336860.0
5475,德宏,108,Q1,48656.0
5475,德宏,108,Q4,101320.0
5475,德宏,108,Q2,24258.0
5475,德宏,108,Q3,119910.0
5478,智冠,108,Q4,1050661.0
5478,智冠,108,Q1,474869.0
5478,智冠,108,Q2,485373.0
5478,智冠,108,Q3,1247629.0
5481,新華,108,Q2,11823.0
5481,新華,108,Q1,3495.0
5481,新華,108,Q4,125601.0
5481,新華,108,Q3,132976.0
5483,中美晶,108,Q1,6526103.0
5483,中美晶,108,Q3,14180241.0
5483,中美晶,108,Q2,10899718.0
5483,中美晶,108,Q4,18831120.0
5484,慧友,108,Q2,50063.0
5484,慧友,108,Q4,85353.0
5484,慧友,108,Q1,16479.0
5484,慧友,108,Q3,27167.0
5487,通泰,108,Q3,5624.0
5487,通泰,108,Q1,10643.0
5487,通泰,108,Q2,19587.0
5487,通泰,108,Q4,35150.0
5488,松普,108,Q1,2130.0
5488,松普,108,Q3,57716.0
5488,松普,108,Q2,1088.0
5488,松普,108,Q4,43796.0
5489,彩富,108,Q1,45935.0
5489,彩富,108,Q3,162242.0
5489,彩富,108,Q2,88965.0
5489,彩富,108,Q4,293787.0
5490,同亨,108,Q2,35433.0
5490,同亨,108,Q1,64334.0
5490,同亨,108,Q3,30292.0
5490,同亨,108,Q4,215472.0
5493,三聯,108,Q3,205086.0
5493,三聯,108,Q2,134936.0
5493,三聯,108,Q1,36581.0
5493,三聯,108,Q4,401967.0
5498,凱崴,108,Q1,31631.0
5498,凱崴,108,Q2,13430.0
5498,凱崴,108,Q3,38044.0
5498,凱崴,108,Q4,32084.0
5508,永信建,108,Q3,980402.0
5508,永信建,108,Q1,274852.0
5508,永信建,108,Q2,801223.0
5508,永信建,108,Q4,1066499.0
5511,德昌,108,Q1,63008.0
5511,德昌,108,Q3,1589729.0
5511,德昌,108,Q2,577335.0
5511,德昌,108,Q4,2012422.0
5512,力麒,108,Q3,2203638.0
5512,力麒,108,Q2,2022548.0
5512,力麒,108,Q4,2522682.0
5512,力麒,108,Q1,92659.0
5514,三豐,108,Q2,457100.0
5514,三豐,108,Q3,819486.0
5514,三豐,108,Q1,366366.0
5514,三豐,108,Q4,776502.0
5515,建國,108,Q3,431033.0
5515,建國,108,Q1,28765.0
5515,建國,108,Q2,15459.0
5515,建國,108,Q4,931743.0
5516,雙喜,108,Q4,170470.0
5516,雙喜,108,Q3,12066.0
5516,雙喜,108,Q2,51544.0
5516,雙喜,108,Q1,81787.0
5519,隆大,108,Q3,619489.0
5519,隆大,108,Q4,124321.0
5519,隆大,108,Q2,288983.0
5519,隆大,108,Q1,422687.0
5520,力泰,108,Q4,69781.0
5520,力泰,108,Q3,15577.0
5520,力泰,108,Q1,24299.0
5520,力泰,108,Q2,46908.0
5521,工信,108,Q4,45452.0
5521,工信,108,Q1,185497.0
5521,工信,108,Q3,6049.0
5521,工信,108,Q2,307333.0
5522,遠雄,108,Q1,2702525.0
5522,遠雄,108,Q2,705775.0
5522,遠雄,108,Q4,3973549.0
5522,遠雄,108,Q3,1126051.0
5523,豐謙,108,Q4,1162003.0
5523,豐謙,108,Q2,1103200.0
5523,豐謙,108,Q3,1129992.0
5523,豐謙,108,Q1,39179.0
5525,順天,108,Q2,740757.0
5525,順天,108,Q3,976463.0
5525,順天,108,Q4,732941.0
5525,順天,108,Q1,33262.0
5529,鉅陞,108,Q1,463028.0
5529,鉅陞,108,Q2,1347426.0
5529,鉅陞,108,Q4,1316798.0
5529,鉅陞,108,Q3,1305505.0
5530,龍巖,108,Q2,3488791.0
5530,龍巖,108,Q1,2996873.0
5530,龍巖,108,Q3,5130569.0
5530,龍巖,108,Q4,1884619.0
5531,鄉林,108,Q2,31169.0
5531,鄉林,108,Q4,3266925.0
5531,鄉林,108,Q3,966460.0
5531,鄉林,108,Q1,629508.0
5533,皇鼎,108,Q1,28830.0
5533,皇鼎,108,Q2,148037.0
5533,皇鼎,108,Q4,103836.0
5533,皇鼎,108,Q3,162152.0
5534,長虹,108,Q1,1122524.0
5534,長虹,108,Q3,1665709.0
5534,長虹,108,Q4,1279671.0
5534,長虹,108,Q2,1231975.0
5536,聖暉*,108,Q4,753475.0
5536,聖暉*,108,Q3,596145.0
5536,聖暉*,108,Q2,526387.0
5536,聖暉*,108,Q1,342358.0
5538,東明-KY,108,Q1,26856.0
5538,東明-KY,108,Q2,67443.0
5538,東明-KY,108,Q4,701266.0
5538,東明-KY,108,Q3,462383.0
5543,桓鼎-KY,108,Q2,26298.0
5543,桓鼎-KY,108,Q1,23871.0
5543,桓鼎-KY,108,Q4,108287.0
5543,桓鼎-KY,108,Q3,83538.0
5546,永固-KY,108,Q4,267753.0
5601,台聯櫃,108,Q1,9393.0
5601,台聯櫃,108,Q3,22138.0
5601,台聯櫃,108,Q2,15064.0
5601,台聯櫃,108,Q4,23970.0
5603,陸海,108,Q1,26621.0
5603,陸海,108,Q2,20875.0
5603,陸海,108,Q3,24120.0
5603,陸海,108,Q4,62809.0
5604,中連,108,Q1,116651.0
5604,中連,108,Q2,224943.0
5604,中連,108,Q3,420492.0
5604,中連,108,Q4,328507.0
5607,遠雄港,108,Q3,823393.0
5607,遠雄港,108,Q4,269783.0
5607,遠雄港,108,Q2,292429.0
5607,遠雄港,108,Q1,153734.0
5608,四維航,108,Q2,473042.0
5608,四維航,108,Q1,199531.0
5608,四維航,108,Q4,1068201.0
5608,四維航,108,Q3,740996.0
5609,中菲行,108,Q2,573575.0
5609,中菲行,108,Q4,922025.0
5609,中菲行,108,Q3,735987.0
5609,中菲行,108,Q1,394703.0
5701,劍湖山,108,Q4,9996.0
5701,劍湖山,108,Q2,40790.0
5701,劍湖山,108,Q1,7717.0
5701,劍湖山,108,Q3,44038.0
5703,亞都麗緻,108,Q4,166755.0
5703,亞都麗緻,108,Q2,61197.0
5703,亞都麗緻,108,Q1,28773.0
5703,亞都麗緻,108,Q3,85808.0
5704,老爺知,108,Q3,46646.0
5704,老爺知,108,Q1,16165.0
5704,老爺知,108,Q2,36061.0
5704,老爺知,108,Q4,89179.0
5706,鳳凰,108,Q1,77499.0
5706,鳳凰,108,Q4,415106.0
5706,鳳凰,108,Q2,221495.0
5706,鳳凰,108,Q3,361812.0
5864,致和證,108,Q4,76939.0
5864,致和證,108,Q3,72984.0
5864,致和證,108,Q1,24574.0
5864,致和證,108,Q2,153947.0
5871,中租-KY,108,Q3,6728852.0
5871,中租-KY,108,Q2,74939.0
5871,中租-KY,108,Q1,3350955.0
5871,中租-KY,108,Q4,8517314.0
5876,上海商銀,108,Q1,10945246.0
5876,上海商銀,108,Q3,20466166.0
5876,上海商銀,108,Q4,31454914.0
5876,上海商銀,108,Q2,24005938.0
5878,台名,108,Q2,24846.0
5878,台名,108,Q1,28602.0
5878,台名,108,Q4,64423.0
5878,台名,108,Q3,31191.0
5880,合庫金,108,Q3,3543122.0
5880,合庫金,108,Q4,9886555.0
5880,合庫金,108,Q2,10599682.0
5880,合庫金,108,Q1,7811367.0
5902,德記,108,Q3,32881.0
5902,德記,108,Q2,27339.0
5902,德記,108,Q1,3896.0
5902,德記,108,Q4,176752.0
5903,全家,108,Q3,10844107.0
5903,全家,108,Q2,6403138.0
5903,全家,108,Q4,9510973.0
5903,全家,108,Q1,2184267.0
5904,寶雅,108,Q2,1667191.0
5904,寶雅,108,Q3,2476526.0
5904,寶雅,108,Q1,1055830.0
5904,寶雅,108,Q4,3394273.0
5905,南仁湖,108,Q2,123581.0
5905,南仁湖,108,Q1,158145.0
5905,南仁湖,108,Q3,251507.0
5905,南仁湖,108,Q4,143709.0
5906,台南-KY,108,Q4,225590.0
5906,台南-KY,108,Q3,184235.0
5906,台南-KY,108,Q2,181877.0
5906,台南-KY,108,Q1,92961.0
5907,大洋-KY,108,Q1,447660.0
5907,大洋-KY,108,Q4,1697152.0
5907,大洋-KY,108,Q2,449327.0
5907,大洋-KY,108,Q3,223366.0
6005,群益證,108,Q4,988617.0
6005,群益證,108,Q2,169576.0
6005,群益證,108,Q1,105966.0
6005,群益證,108,Q3,951096.0
6015,宏遠證,108,Q4,218901.0
6015,宏遠證,108,Q2,361054.0
6015,宏遠證,108,Q3,294457.0
6015,宏遠證,108,Q1,159648.0
6016,康和證,108,Q2,756834.0
6016,康和證,108,Q3,1520266.0
6016,康和證,108,Q1,2426673.0
6016,康和證,108,Q4,1734031.0
6020,大展證,108,Q1,101653.0
6020,大展證,108,Q4,147262.0
6020,大展證,108,Q3,9161.0
6020,大展證,108,Q2,58892.0
6021,美好證,108,Q4,1126684.0
6021,美好證,108,Q3,1215452.0
6021,美好證,108,Q2,190368.0
6021,美好證,108,Q1,79711.0
6023,元大期貨,108,Q3,784979.0
6023,元大期貨,108,Q4,1045012.0
6023,元大期貨,108,Q2,556603.0
6023,元大期貨,108,Q1,212579.0
6024,群益期,108,Q4,883064.0
6024,群益期,108,Q1,378625.0
6024,群益期,108,Q3,852853.0
6024,群益期,108,Q2,560652.0
6026,福邦證,108,Q2,78770.0
6026,福邦證,108,Q3,269747.0
6026,福邦證,108,Q4,36445.0
6026,福邦證,108,Q1,55360.0
6101,寬魚國際,108,Q4,21377.0
6101,寬魚國際,108,Q1,18256.0
6101,寬魚國際,108,Q2,13906.0
6101,寬魚國際,108,Q3,27767.0
6103,合邦,108,Q4,163694.0
6103,合邦,108,Q3,351.0
6103,合邦,108,Q1,1913.0
6103,合邦,108,Q2,11823.0
6104,創惟,108,Q4,272355.0
6104,創惟,108,Q2,92922.0
6104,創惟,108,Q3,170593.0
6104,創惟,108,Q1,10868.0
6108,競國,108,Q3,1102326.0
6108,競國,108,Q4,1255145.0
6108,競國,108,Q2,960815.0
6108,競國,108,Q1,765088.0
6109,亞元,108,Q3,64878.0
6109,亞元,108,Q2,17736.0
6109,亞元,108,Q4,89334.0
6109,亞元,108,Q1,2921.0
6111,大宇資,108,Q1,67728.0
6111,大宇資,108,Q3,18939.0
6111,大宇資,108,Q2,32486.0
6111,大宇資,108,Q4,15819.0
6112,邁達特,108,Q4,449908.0
6112,邁達特,108,Q1,168572.0
6112,邁達特,108,Q2,353990.0
6112,邁達特,108,Q3,470287.0
6113,亞矽,108,Q1,48707.0
6113,亞矽,108,Q3,35212.0
6113,亞矽,108,Q4,29856.0
6113,亞矽,108,Q2,19803.0
6114,久威,108,Q3,294029.0
6114,久威,108,Q2,301090.0
6114,久威,108,Q4,440747.0
6114,久威,108,Q1,30550.0
6115,鎰勝,108,Q2,451126.0
6115,鎰勝,108,Q1,273930.0
6115,鎰勝,108,Q3,918013.0
6115,鎰勝,108,Q4,844559.0
6116,彩晶,108,Q3,539473.0
6116,彩晶,108,Q1,643328.0
6116,彩晶,108,Q4,1500461.0
6116,彩晶,108,Q2,18789.0
6117,迎廣,108,Q3,34046.0
6117,迎廣,108,Q1,22354.0
6117,迎廣,108,Q4,39223.0
6117,迎廣,108,Q2,9142.0
6118,建達,108,Q4,7377.0
6118,建達,108,Q1,79877.0
6118,建達,108,Q2,93456.0
6118,建達,108,Q3,108409.0
6120,達運,108,Q3,486021.0
6120,達運,108,Q4,1005661.0
6120,達運,108,Q2,219195.0
6120,達運,108,Q1,14591.0
6121,新普,108,Q2,4125902.0
6121,新普,108,Q1,2459559.0
6121,新普,108,Q3,7717063.0
6121,新普,108,Q4,9021798.0
6122,擎邦,108,Q2,16182.0
6122,擎邦,108,Q4,82668.0
6122,擎邦,108,Q1,193871.0
6122,擎邦,108,Q3,122992.0
6123,上奇,108,Q3,455786.0
6123,上奇,108,Q2,324690.0
6123,上奇,108,Q1,229512.0
6123,上奇,108,Q4,495946.0
6124,業強,108,Q2,167034.0
6124,業強,108,Q4,106984.0
6124,業強,108,Q3,188686.0
6124,業強,108,Q1,98174.0
6125,廣運,108,Q2,79636.0
6125,廣運,108,Q1,161256.0
6125,廣運,108,Q4,116557.0
6125,廣運,108,Q3,274223.0
6126,信音,108,Q3,274640.0
6126,信音,108,Q4,564190.0
6126,信音,108,Q2,132937.0
6126,信音,108,Q1,63201.0
6127,九豪,108,Q3,8091.0
6127,九豪,108,Q1,59505.0
6127,九豪,108,Q4,50299.0
6127,九豪,108,Q2,54156.0
6128,上福,108,Q2,318819.0
6128,上福,108,Q3,557859.0
6128,上福,108,Q1,158262.0
6128,上福,108,Q4,703573.0
6129,普誠,108,Q4,44732.0
6129,普誠,108,Q3,68370.0
6129,普誠,108,Q2,64001.0
6129,普誠,108,Q1,61833.0
6130,上亞科技,108,Q4,11220.0
6130,上亞科技,108,Q2,2543.0
6130,上亞科技,108,Q1,6025.0
6130,上亞科技,108,Q3,6160.0
6133,金橋,108,Q1,771.0
6133,金橋,108,Q2,37587.0
6133,金橋,108,Q3,58605.0
6133,金橋,108,Q4,104240.0
6134,萬旭,108,Q3,37125.0
6134,萬旭,108,Q1,47397.0
6134,萬旭,108,Q2,47120.0
6134,萬旭,108,Q4,57498.0
6136,富爾特,108,Q3,135011.0
6136,富爾特,108,Q4,102109.0
6136,富爾特,108,Q2,5153.0
6136,富爾特,108,Q1,45808.0
6138,茂達,108,Q3,58745.0
6138,茂達,108,Q4,229573.0
6138,茂達,108,Q1,176806.0
6138,茂達,108,Q2,61033.0
6139,亞翔,108,Q2,2216331.0
6139,亞翔,108,Q1,1310181.0
6139,亞翔,108,Q4,1802571.0
6139,亞翔,108,Q3,1619538.0
6140,訊達電腦,108,Q3,25223.0
6140,訊達電腦,108,Q1,139366.0
6140,訊達電腦,108,Q2,68565.0
6140,訊達電腦,108,Q4,96168.0
6141,柏承,108,Q1,170529.0
6141,柏承,108,Q2,239293.0
6141,柏承,108,Q3,446457.0
6141,柏承,108,Q4,521953.0
6142,友勁,108,Q1,311331.0
6142,友勁,108,Q2,386989.0
6142,友勁,108,Q3,311558.0
6142,友勁,108,Q4,86859.0
6143,振曜,108,Q3,326001.0
6143,振曜,108,Q2,655949.0
6143,振曜,108,Q4,962827.0
6143,振曜,108,Q1,534302.0
6144,得利影,108,Q3,32021.0
6144,得利影,108,Q4,67501.0
6144,得利影,108,Q1,12302.0
6144,得利影,108,Q2,34418.0
6146,耕興,108,Q4,908551.0
6146,耕興,108,Q3,674663.0
6146,耕興,108,Q1,198168.0
6146,耕興,108,Q2,374325.0
6147,頎邦,108,Q4,8535258.0
6147,頎邦,108,Q3,5341864.0
6147,頎邦,108,Q1,2550613.0
6147,頎邦,108,Q2,3892014.0
6148,驊宏資,108,Q1,152519.0
6148,驊宏資,108,Q2,131386.0
6148,驊宏資,108,Q4,61704.0
6148,驊宏資,108,Q3,100770.0
6150,撼訊,108,Q2,42007.0
6150,撼訊,108,Q4,12963.0
6150,撼訊,108,Q1,37315.0
6150,撼訊,108,Q3,32629.0
6151,晉倫,108,Q1,158871.0
6151,晉倫,108,Q3,440838.0
6151,晉倫,108,Q2,308493.0
6151,晉倫,108,Q4,571824.0
6152,百一,108,Q3,153513.0
6152,百一,108,Q2,10584.0
6152,百一,108,Q1,178584.0
6152,百一,108,Q4,494498.0
6153,嘉聯益,108,Q4,1683999.0
6153,嘉聯益,108,Q3,673866.0
6153,嘉聯益,108,Q2,212194.0
6153,嘉聯益,108,Q1,287060.0
6154,順發,108,Q2,158915.0
6154,順發,108,Q4,143003.0
6154,順發,108,Q3,199910.0
6154,順發,108,Q1,79333.0
6155,鈞寶,108,Q2,61508.0
6155,鈞寶,108,Q4,132379.0
6155,鈞寶,108,Q1,37294.0
6155,鈞寶,108,Q3,127335.0
6156,松上,108,Q3,470740.0
6156,松上,108,Q2,355483.0
