"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","Employee","交易所","Shares","RD_Expenditure","SGA_Expenditure","市值m","COUNTRY","ESG","Environment","Society","Governance","Controversy","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"GRFS","Grifols, S.A.","20260206",9.28,4.0,12.8,4.2,4.17,8.6532,245.5,"EUR",-173.1,50.5693,0.146,0,2.8,1.4,3.8,3.7,9.0,"Health Technology","Pharmaceuticals: Major",23245.0,"",679.95,"-384.04","-1639.33","7818.8","","","","","","","",2024,7212.38,11.14,6.19
"GRGCF","Georgia Capital PLC","20260206",44.5,27.0,296.2,96.8,23.57,114.7904,850.6,"GEL",63.1,20.414,"",0,10.7,21.6,-0.4,31.3,"","Finance","Financial Conglomerates","","",31.44,"0.0","0.0","1524.6","","","","","","","",2024,368.02,48.9,17.8
"GRGDF","Groupe Dynamite Inc.","20260206",53.81,-7.0,29.4,9.6,102.32,1.3077,144.6,"CAD",107.1,0.0,"",0,2754.0,"","","","","Distribution Services","Wholesale Distributors","","",108.06,"0.0","-389.92","5792.4","","","","","","","",2025,958.53,63.5,9.61
"GRGSF","Grieg Seafood ASA","20260206",7.33,"","","",-6.6,36.1008,-267.5,"NOK",-300.7,68.1124,"",0,-9.7,8.4,26.5,13.9,"","","Agricultural Commodities/Milling","","",112.24,"0.0","-3027.58","847.5","","","","","","","",2024,7381.24,7.33,6.0
"GRGTF","Grainger plc","20260206",2.615,20.0,11.2,3.7,9.9,2.7598,202.0,"GBP",9.2,138.2914,0.055,0,10.7,1.6,1.4,13.1,7.5,"Finance","Real Estate Development","","",739.1,"0.0","-36.9","1913.7","","","","","","","",2025,258.9,3.075,2.3
"GRGUF","Grand Gulf Energy Limited","20260206",0.002,"","","",-3.89,0.0075,-0.8,"AUD","",50.0,"",0,-4.2,-9.7,-12.9,-671.8,4.3,"Energy Minerals","Integrated Oil","","",2820.42,"0.0","-1.27","5.9","","","","","","","",2025,0.61,0.0036,0.0004
"GRI","GRI Bio, Inc.","20260206",2.39,"","","",-237.67,7.463,-9.6,"USD","",50.0,"",0,-3157.7,"","","","","Health Technology","Biotechnology",7.0,"",0.54,"-3.77","-8.24","3.5","","","","","","","",2024,0.0,311.36,3.16
"GRKZF","OPAP S.A.","20250724",21.96,10.0,48.1,15.7,82.56,1.6015,478.4,"EUR",-2.8,115.4703,"",0,67.2,39.8,47.5,35.1,10.9,"Consumer Services","Movies/Entertainment",1612.0,"",352.19,"0.0","-266.52","","","","","","","","",2024,1570.05,23.94,18.11
"GRLGF","Greatland Gold plc","20250717",0.225,72.0,0.9,0.3,21.41,2.5258,286.9,"GBP",54.3,22.87,"",0,781.3,-28.3,-368.6,-274.0,-42.1,"Non-Energy Minerals","Precious Metals","","",654.02,"0.0","-175.37","","","","","","","","",2025,957.37,0.2489,0.0
"GRLRF","Greenland Resources Inc.","20260206",1.21,"","","",-322.1,0.011,-4.7,"CAD","",50.0,"",0,-109.7,-178.0,-169.7,-143.8,-88.1,"Non-Energy Minerals","Precious Metals","","",131.36,"0.0","-4.19","153.0","","","","","","","",2025,0.0,1.672,0.45
"GRLVF","Group Eleven Resources Corp.","20260206",0.578,"","","",-57.73,0.0267,-4.0,"CAD","",50.0,"",0,-39.4,-39.0,-38.4,-26.7,"","Non-Energy Minerals","Other Metals/Minerals","","",261.45,"0.0","-3.54","144.0","","","","","","","",2024,0.0,0.7,0.11
"GRMN","Garmin Ltd.","20260206",202.33,-2.0,174.2,64.9,18.23,40.7794,1430.7,"USD",8.3,77.0933,3.45,0,20.1,20.8,15.9,19.6,20.7,"Electronic Technology","Telecommunications Equipment","","",192.46,"-993.6","-2102.56","38915.1","",21.0,4.8,11.6,4.3,1.0,"",2024,6296.9,261.69,169.26
"GRNCY","GRAINCORP LTD","","","",12.9,4.2,4.78,6.3773,67.0,"AUD",-37.0,74.9814,"",0,4.4,4.4,18.5,31.5,12.0,"Commercial Services","Miscellaneous Commercial Services","","",217.8,"0.0","-749.1","","","","","","","","",2025,7286.8,10.49,9.695
"GRND","Grindr Inc.","20260206",10.23,"","","","","",-76.4,"USD","",50.0,"",0,"",-1091.1,0.3,1.9,"","Technology Services","Internet Software/Services","","",184.73,"-32.81","-164.46","1889.8","","","","","","","",2024,344.64,25.13,11.11
"GRNNF","Grand City Properties S.A.","20260206",11.55,26.0,73.3,24.0,7.44,27.8148,365.6,"EUR",-66.3,50.0,"",0,5.2,-9.6,2.9,9.7,"","","Real Estate Development","","",176.62,"0.0","157.38","2008.2","","","","","","","",2024,422.69,13.014,10.5
"GRNQ","Greenpro Capital Corp.","20260206",1.76,"","","",-17.51,0.552,-0.9,"USD","",50.0,"",0,-9.1,-11.2,-7.8,-127.8,-112.2,"Finance","Investment Managers","","",9.33,"0.0","-4.04","16.2","","","","","","","",2024,3.5,2.5,0.835
"GRNT","Granite Ridge Resources, Inc.","20260206",5.1,15.0,15.3,5.0,10.55,4.8408,67.0,"USD",0.0,76.8169,0.44,0,8.2,17.3,1752.4,7.3,-56.8,"Energy Minerals","Oil & Gas Production",1.0,"",131.25,"0.0","-24.41","669.4","","","","","","","",2024,380.03,6.72,4.18
"GRNWF","Greenlane Renewables Inc.","20260206",0.152,"","","",-0.23,0.1518,-0.1,"CAD","",50.0,"",0,-3.8,-23.9,-8.8,-7.7,"","Utilities","Alternative Power Generation","","",158.0,"-0.41","-18.44","23.3","","","","","","","",2024,51.82,0.23,0.054
"GROO","Groovy Company Inc","20260206",0.015,"","","","","",-1.7,"USD","",50.0,"",0,"","","","","","Technology Services","Packaged Software","","",7.38,"0.0","-0.7","0.1","","","","","","","",2024,0.0,0.2,0.0001
"GROUY","GRAFTON","","","",113.3,37.0,8.49,15.9346,135.6,"GBP",0.0,91.9671,"",0,7.7,8.6,12.2,14.4,9.8,"Industrials","Industrial Distribution","","",98.046,"0.0","-692.06","","","","","","","","",2024,2282.25,"",""
"GROV","Grove Collaborative Holdings, Inc.","20260206",1.53,"","","","","",-22.4,"USD","",50.0,"",0,-286.6,-167.4,"","","","Consumer Non-Durables","Household/Personal Care","","",41.39,"-18.46","-131.9","63.3","","","","","","","",2024,203.43,1.84,1.022
"GROW","U.S. Global Investors, Inc.","20260206",3.0,-9.0,1.4,0.4,1.29,3.5348,0.6,"USD",-269.7,87.5397,0.008,0,-0.7,2.6,5.6,10.1,188.1,"Miscellaneous","Investment Trusts/Mutual Funds",22.0,"",12.79,"0.0","-6.51","38.4","","","","","","","",2025,8.45,3.65,2.02
"GROY","Gold Royalty Corp.","20260206",4.22,"","","",-0.99,2.46,-5.5,"USD","",50.0,"",0,-0.7,-0.8,-6.2,-6.7,"","Non-Energy Minerals","Other Metals/Minerals",7.0,"",226.95,"0.0","-10.64","957.7","","","","","","","",2024,10.1,5.455,1.23
"GRP.U","Granite Real Estate Investment Trust","20251210",55.97,9.0,115.0,37.6,5.54,91.3216,317.4,"CAD",0.1,119.744,"",0,6.9,2.5,2.9,33.5,13.6,"Finance","Real Estate Investment Trusts",58.0,"",60.6,"0.0","-36.73","3351.9","","","","","","","",2024,569.14,"",""
"GRPFF","Grupo Televisa S.A. de C.V.","20250724",0.443,"","","",-5.66,5361.28,-5799.9,"MXN","",50.0,"",0,-4.4,-5.5,-13.6,3.3,-2.0,"Communications","Major Telecommunications",46786.0,"",18.69,"0.0","-20862.41","","",20.0,1.8,9.4,8.6,2.0,"",2024,62260.86,0.6,0.314
"GRPN","Groupon, Inc.","20260206",13.29,"","","",-134.72,1.0015,-55.0,"USD","",50.0,"",0,"",-559.0,-84.6,153.9,-21.5,"Retail Trade","Internet Retail",3675.0,"",40.75,"0.0","-439.61","541.6","","","","","","","",2024,492.56,43.08,9.21
"GRPOF","Grupo Traxion, S.A.B. de C.V.","20260206",0.746,16.0,2.5,0.8,5.58,25.5554,792.5,"MXN",262.7,44.8883,"",0,7.6,6.7,4.5,8.0,7.6,"","Other Transportation",17438.0,"",555.59,"0.0","-3763.62","414.6","","","","","","","",2024,29141.68,1.01,0.6957
"GRPRF","Grupo Rotoplas S.A.B. de C.V.","20260206",0.67,-19.0,0.1,0.0,0.52,13.8239,35.0,"MXN",137.2,78.0753,"",0,1.3,5.1,12.2,6.2,"","Utilities","Water Utilities","","",482.86,"0.0","-4128.91","326.6","","","","","","","",2024,11200.73,0.768,0.52
"GRPTF","Getlink SE","20260206",17.76,1.0,18.4,6.0,11.33,4.5934,281.8,"EUR",-15.8,93.9528,0.557,0,13.0,13.9,20.2,-14.0,"","","Railroads","","",541.65,"0.0","-2.0","11048.7","","","","","","","",2024,1614.0,19.42,16.37
"GRPTY","Getlink SE","20260206",41.96,-2.0,36.9,12.0,11.33,4.5934,281.8,"EUR",-15.8,93.9528,0.558,0,13.0,13.9,20.2,-14.0,-7.1,"Transportation","Railroads",3447.0,"",541.65,"0.0","-2.0","11048.7","","","","","","","",2024,1614.0,41.96,33.75
"GRRLF","Grange Resources Limited","20260206",0.16,32.0,1.5,0.5,7.8,0.917,82.8,"AUD",19.9,49.4343,"",0,5.7,17.1,19.7,44.5,"","Non-Energy Minerals","Steel","","",1157.34,"0.0","-58.24","177.3","","","","","","","",2024,520.81,0.2,0.09
"GRRMF","Gerresheimer AG","20260206",51.41,10.0,111.3,36.4,7.18,43.7626,108.6,"EUR",191.4,0.0,0.04,0,9.8,10.5,14.9,13.5,"","","Containers/Packaging","","",34.54,"-22.38","-374.17","1041.3","","","","","","","",2024,2035.9,91.72,46.7
"GRRMY","Gerresheimer AG","20260206",7.6,18.0,27.8,9.1,7.18,43.7626,108.6,"EUR",191.4,0.0,0.039,0,9.8,10.5,14.9,13.5,12.0,"Process Industries","Containers/Packaging","","",34.54,"-22.38","-374.17","1024.7","","","","","","","",2024,2035.9,23.44,6.9275
"GRSFF","Greencastle Resources Ltd.","20260206",0.025,"","","",-32.26,0.074,-0.9,"CAD","",50.0,"",0,-40.1,-43.4,-30.1,47.6,64.9,"Miscellaneous","Investment Trusts/Mutual Funds","","",36.21,"0.0","-0.49","1.3","","","","","","","",2024,0.04,0.3835,0.0026
"GRSLF","GR Silver Mining Ltd.","20260206",0.33,"","","",-88.49,0.0156,-6.9,"CAD","",50.0,"",0,"",-284.1,-160.8,-184.3,"","Non-Energy Minerals","Precious Metals","","",499.83,"0.0","-12.16","164.5","","","","","","","",2024,0.0,0.55,0.07
"GRST","Ethema Health Corporation","20260206",0.0,"","","","","",-1.7,"USD","",50.0,"",0,"","","","","","Health Services","Hospital/Nursing Management",46.0,"",7726.28,"0.0","-7.35","3.1","","","","","","","",2024,6.02,0.0007,0.0001
"GRTUF","Granite Real Estate Investment Trust","20260206",64.3,8.0,115.0,37.6,5.54,94.5254,317.4,"CAD",0.1,119.744,3.347,0,6.9,2.5,2.9,33.5,"","Finance","Real Estate Investment Trusts","","",60.6,"0.0","-36.73","3940.4","","","","","","","",2024,569.14,65.26,38.37
"GRUSF","Grown Rogue International Inc.","20260206",0.386,"","","",-13.45,0.0583,-2.0,"USD","",50.0,"",0,-99.6,-5.1,0.0,"","","Health Technology","Pharmaceuticals: Other","","",249.56,"0.0","-10.46","102.6","","","","","","","",2024,27.02,0.61,0.28
"GRVY","Gravity Co., Ltd.","20260206",71.16,17.0,230.2,82.5,14.75,81679.4245,83711.0,"KRW",-0.5,50.0,"",0,18.8,40.5,34.0,38.1,55.5,"Technology Services","Packaged Software","","",6.95,"-15262.0","-107164.0","494.5","","","","","","","",2024,500845.0,71.0,53.12
"GRWG","GrowGeneration Corp.","20260206",1.22,"","","",-31.23,2.0089,-37.5,"USD","",50.0,"",0,-24.6,-14.2,-9.2,4.0,9.9,"Distribution Services","Wholesale Distributors","","",59.78,"0.0","-88.82","73.0","","","","","","","",2024,188.87,2.4,0.821
"GRYCD","Graycliff Exploration Limited","20251229",0.111,"","","","","",-0.3,"CAD","",50.0,"",0,"",-157.4,-107.1,-981.6,"","Non-Energy Minerals","Precious Metals","","",4.4,"0.0","-0.31","0.4","","","","","","","",2024,0.0,0.19,0.0412
"GRYCF","Graycliff Exploration Limited","20260206",0.111,"","","","","",-0.3,"CAD","",50.0,"",0,"",-157.4,-107.1,-981.6,"","","Precious Metals","","",4.4,"0.0","-0.31","1.0","","","","","","","",2024,0.0,0.19,0.0412
"GRYRF","Geo Energy Resources Limited","20260206",0.337,-5.0,0.2,0.1,2.75,0.2631,12.3,"USD",265.3,26.1194,0.007,0,1.1,9.6,45.7,82.6,77.0,"Energy Minerals","Coal","","",1708.21,"0.0","-30.23","543.2","","","","","","","",2024,401.9,0.4145,0.174
"GS","The Goldman Sachs Group, Inc.","20260206",928.75,6.0,1471.7,481.1,13.53,362.5613,15464.5,"USD",-19.1,78.0627,14.0,0,13.2,10.5,11.8,25.8,15.8,"Finance","Investment Banks/Brokers",43900.0,"",299.93,"0.0","0.0","291367.5","",25.0,0.9,12.8,11.8,2.0,"",2024,53512.0,984.7,439.38
"GSAT","Globalstar, Inc.","20260206",57.65,"","","",-9.95,2.8327,-25.1,"USD","",50.0,"",0,-12.1,-7.8,-25.4,-27.3,-26.8,"Communications","Wireless Telecommunications","","",126.69,"0.0","-167.97","7312.2","","","","","","","",2024,250.35,74.88,17.24
"GSBC","Great Southern Bancorp, Inc.","20260206",64.155,14.0,181.4,59.3,11.16,54.2107,66.9,"USD",0.4,70.182,1.66,0,10.8,12.7,12.3,11.8,9.8,"Finance","Regional Banks",1105.0,"",11.06,"0.0","0.0","709.7","","","","","","","",2024,219.71,67.7,47.57
"GSBD","Goldman Sachs BDC, Inc.","20260206",9.2,15.0,28.5,9.3,6.9,13.7474,108.5,"USD",-63.0,100.4671,1.88,0,3.9,13.0,3.4,11.9,26.0,"Miscellaneous","Investment Trusts/Mutual Funds","","",114.4,"0.0","0.0","1049.8","","","","","","","",2024,244.87,13.065,8.92
"GSCCF","ioneer Ltd","20260206",0.12,"","","",-4.03,0.0863,-9.3,"USD","",50.0,"",0,-4.4,-4.0,-3.1,-6.3,-8.6,"Process Industries","Chemicals: Agricultural","","",2667.81,"0.0","-9.88","281.2","","","","","","","",2025,0.0,0.2,0.001
"GSEFF","Covivio","20260206",65.3,5.0,93.4,30.5,3.55,74.2751,292.1,"EUR",589.6,5.9734,3.5,0,0.8,-14.6,6.7,10.9,"","","Real Estate Investment Trusts","","",110.78,"0.0","-176.3","7133.8","","","","","","","",2024,1275.5,65.3,55.4
"GSGTF","GenSight Biologics S.A.","20260206",0.19,"","","","","",-15.7,"EUR","",50.0,"",0,"","",-172.7,-245.2,"","","Pharmaceuticals: Major","","",220.46,"-12.37","-17.31","20.7","","","","","","","",2024,1.5,0.24,0.1901
"GSHD","Goosehead Insurance, Inc.","20260206",66.17,-8.0,34.6,11.3,65.44,1.7619,28.7,"USD",-2.6,161.7044,5.91,0,53.8,132.5,"","","","Finance","Insurance Brokers/Services","","",24.91,"0.0","0.0","2438.0","","","","","","","",2024,314.51,127.99,61.52
"GSHRF","Gold X2 Mining Inc.","20260206",0.86,"","","",-7.76,0.1876,-7.2,"CAD","",50.0,"",0,-8.1,-10.9,-1732.8,"","","Non-Energy Minerals","Precious Metals","","",493.95,"0.0","-4.56","385.1","","","","","","","",2024,0.0,1.06,0.1789
"GSISF","Genesis Minerals Limited","20260206",4.82,-3.0,3.8,1.3,16.62,1.0974,208.3,"AUD",94.8,2.62,"",0,22.4,10.4,-390.3,-193.8,-153.5,"Non-Energy Minerals","Precious Metals","","",1142.33,"0.0","-186.82","5291.1","","","","","","","",2025,920.14,6.19,1.72
"GSIT","GSI Technology, Inc.","20260206",6.59,"","","",-50.69,0.8011,-14.3,"USD","",50.0,"",0,-45.7,-39.1,-24.8,-21.7,-24.0,"Electronic Technology","Semiconductors",180.0,"",35.24,"-16.01","-26.77","232.2","","","","","","","",2025,20.52,18.15,1.62
"GSK","GSK plc","20260206",60.23,8.0,108.3,35.4,39.01,3.3889,5333.4,"GBP",-7.1,71.6974,0.615,0,28.5,53.1,36.4,29.4,25.1,"Health Technology","Pharmaceuticals: Major",90096.0,"",4034.0,"-6401.0","-16786.0","120042.1","","","","","","","",2024,31376.0,51.69,32.38
"GSKRF","Goldsky Resources Corp.","20260206",2.873,"","","",-57.98,0.2627,-13.5,"CAD","",50.0,"",0,-25050.0,-152.5,-463.9,-1744.4,"","Non-Energy Minerals","Precious Metals","","",88.325,"0.0","-9.6","492.1","","","","","","","",2024,0.0,3.42,0.92
"GSL","Global Ship Lease, Inc.","20260206",36.66,29.0,288.2,94.2,23.48,40.9159,353.1,"USD",15.8,53.2884,2.125,0,29.0,32.5,40.2,33.4,7.5,"Transportation","Marine Shipping",7.0,"",35.768,"0.0","-17.13","1311.4","","","","","","","",2024,705.53,38.14,17.73
"GSLR","GeoSolar Technologies, Inc.","20260206",0.012,"","","","","",-2.5,"USD","",50.0,"",0,"","","","","","","Engineering & Construction","","",65.55,"0.0","-1.29","0.8","","","","","","","",2024,0.09,0.013,0.004
"GSM","Ferroglobe PLC","20260206",5.16,-8.0,2.7,0.9,2.36,3.8606,17.0,"USD",8.1,45.93,0.056,0,8.9,16.6,232.6,-44.6,-28.0,"Non-Energy Minerals","Other Metals/Minerals",3425.0,"",186.63,"0.0","-460.11","963.0","","","","","","","",2024,1643.94,5.74,2.97
"GSMGF","Indiana Resources Limited","20260206",0.069,59.0,2.8,0.9,118.92,0.1141,87.4,"AUD",-0.1,50.0,"",0,1414.8,-73.7,-36.6,-99.1,"","Non-Energy Minerals","Precious Metals","","",644.23,"0.0","-37.6","17.6","","","","","","","",2025,0.0,0.0748,0.0045
"GSPRF","Golden Spike Resources Corp.","20260206",0.026,"","","",-6.64,0.1116,-0.4,"CAD","",50.0,"",0,-9.3,-19.3,-23.5,-257.9,-89.5,"Non-Energy Minerals","Other Metals/Minerals","","",58.85,"0.0","-0.68","1.5","","","","","","","",2025,0.0,0.0598,0.0107
"GSRCF","GSP Resource Corp.","20260206",0.108,"","","",-16.29,0.0845,-0.6,"CAD","",50.0,"",0,-20.5,-25.2,-12.5,-15.8,-38.3,"Non-Energy Minerals","Steel","","",46.17,"0.0","-0.55","4.6","","","","","","","",2025,0.0,0.3999,0.0021
"GSRFF","Golden Shield Resources Inc.","20260206",0.272,"","","",-193.17,0.2318,-3.0,"CAD","",50.0,"",0,-78.1,-80.4,-79.4,"","","Non-Energy Minerals","Other Metals/Minerals","","",6.6,"0.0","-4.47","3.1","","","","","","","",2024,0.0,0.3775,0.1266
"GSSRF","Gossan Resources Limited","20260206",0.031,"","","",-155.0,0.0044,-0.5,"CAD","",50.0,"",0,-81.3,-862.5,-368.6,-1231.6,"","Non-Energy Minerals","Precious Metals","","",67.46,"0.0","-0.61","1.7","","","","","","","",2025,0.0,0.04,0.0012
"GSTMF","Goldstorm Metals Corp.","20260206",0.132,"","","",-4.3,0.1655,-0.7,"CAD","",50.0,"",0,-3.0,-4.6,-11.8,"","","Non-Energy Minerals","Precious Metals","","",101.45,"0.0","-0.69","14.7","","","","","","","",2025,0.0,0.2541,0.0347
"GSUN","Golden Sun Health Technology Group Limited","20260206",1.02,"","","",-655.14,0.0809,-4.7,"USD","",50.0,"",0,-65.2,-65.9,"","","","Commercial Services","Miscellaneous Commercial Services",454.0,"",8.9,"0.0","-4.93","2.2","","","","","","","",2024,10.16,3.9,0.98
"GSVRF","Guanajuato Silver Company Ltd.","20260206",0.537,"","","",-124.18,0.0198,-16.0,"USD","",50.0,"",0,-161.4,-98.2,-86.9,-151.5,"","Non-Energy Minerals","Precious Metals","","",647.94,"0.0","-11.33","369.3","","","","","","","",2024,75.66,0.8424,0.092
"GT","The Goodyear Tire & Rubber Company","20260206",10.54,"","","",-9.05,16.6201,-430.5,"USD","",50.171,"",0,4.0,-1.2,4.5,28.5,-16.8,"Consumer Durables","Automotive Aftermarket",72000.0,"",286.16,"0.0","-2782.0","3016.1","",20.0,0.0,0.0,0.0,3.0,"",2024,18878.0,12.03,6.51
"GTBIF","Green Thumb Industries Inc.","20260206",7.11,-1.0,6.8,2.2,2.92,7.7241,52.3,"USD",143.9,9.9174,"",0,4.3,2.1,6.2,9.4,"","Process Industries","Agricultural Commodities/Milling","","",231.65,"0.0","-376.68","1675.1","","","","","","","",2024,1137.14,10.43,4.63
"GTCDF","Getty Copper Inc.","20260206",0.02,"","","",-14.4,0.0211,-0.5,"CAD","",50.0,"",0,-13.6,-13.4,-9.0,-10.9,"","","Other Metals/Minerals","","",165.54,"0.0","-0.28","7.2","","","","","","","",2024,0.0,0.02,0.02
"GTE","Gran Tierra Energy Inc.","20260206",5.48,"","","",-5.11,11.7192,-21.2,"USD",44.6,30.7958,"",0,2.7,-1.5,46.0,16.5,-10.6,"Energy Minerals","Oil & Gas Production","","",35.29,"0.0","-270.41","193.4","","","","","","","",2024,621.85,6.44,3.09
"GTEC","Greenland Technologies Holding Corporation","20260206",0.844,51.0,22.9,7.5,22.08,3.4623,13.3,"USD",12.9,43.565,"",0,28.1,-21.8,5.7,14.0,14.6,"Producer Manufacturing","Industrial Machinery","","",17.39,"-2.94","-9.06","19.0","","","","","","","",2024,83.94,2.58,0.581
"GTES","Gates Industrial Corporation plc","20260206",26.81,1.0,28.5,9.3,8.12,11.7235,245.4,"USD",-4.0,66.3056,"",0,7.0,8.7,7.6,11.0,4.2,"Producer Manufacturing","Industrial Machinery",15050.0,"",257.91,"0.0","-870.0","6924.5","","","","","","","",2024,3408.2,26.46,14.696
"GTHP","Guided Therapeutics, Inc.","20260206",0.4,"","","","","",-2.5,"USD","",50.0,"",0,"","","","","","Health Technology","Medical Specialties",8.0,"",83.6,"-0.53","-2.11","34.5","","","","","","","",2024,0.01,0.54,0.064
"GTIC","GreenTech Innovations, Inc.","20260206",0.091,"","","","","",-0.1,"USD","",50.0,"",0,"","","","","","Technology Services","Packaged Software","","",0.61,"0.0","-0.03","0.1","","","","","","","",2025,0.0,2.0,0.073
"GTIM","Good Times Restaurants Inc.","20260206",1.22,14.0,3.4,1.1,3.59,3.1336,1.2,"USD",-51.2,54.9242,"",0,3.7,6.1,47.7,1.5,36.3,"Consumer Services","Restaurants",2230.0,"",10.55,"0.0","-13.05","12.9","","","","","","","",2025,141.63,2.65,1.1
"GTLB","GitLab Inc.","20260206",32.13,"","","",-5.12,4.6075,-39.8,"USD","",50.0,"",0,-1.1,-53.9,-22.2,"","","Technology Services","Packaged Software",1630.0,"",168.4,"-239.65","-816.82","5410.1","","","","","","","",2025,759.25,64.42,32.92
"GTLL","Global Technologies, Ltd.","20260206",0.0,"","","","","",-0.2,"USD","",50.0,"",0,-9.3,"","","","","Consumer Services","Movies/Entertainment",1.0,"",14688.44,"0.0","-0.87","1.5","","","","","","","",2025,3.14,0.0003,0.0001
"GTLS","Chart Industries, Inc.","20260206",207.45,-2.0,175.3,57.3,9.29,62.9321,262.7,"USD",40.8,41.1193,"",0,8.0,3.1,7.3,3.8,6.5,"Producer Manufacturing","Industrial Machinery","","",44.95,"0.0","-741.3","9325.5","","","","","","","",2024,4160.3,207.77,104.6
"GTM","ZoomInfo Technologies Inc.","20260206",7.31,0.0,7.5,2.5,4.61,5.435,78.1,"USD",56.4,137.8167,"",0,1.4,5.4,3.4,29.5,"","Technology Services","Packaged Software","","",311.59,"-196.1","-927.1","2277.7","","","","","","","",2024,1214.3,12.51,7.01
"GTMAY","Grupo TMM, S.A.B.","20260206",1.7,22.0,9.1,3.0,10.2,11.914,212.2,"MXN",223.5,0.0,"",0,5.8,-0.2,0.0,-5.0,-15.4,"Transportation","Other Transportation",837.0,"",174.55,"0.0","-216.15","59.3","","","","","","","",2024,1753.58,1.9,0.01
"GTMEF","Globe Telecom Inc.","20241030",41.95,9.0,81.8,26.7,13.98,1149.8357,23202.1,"PHP",213.9,58.7466,"",0,15.6,14.3,18.0,29.6,31.9,"Communications","Wireless Telecommunications","","",144.42,"0.0","-123977.58","","","","","","","","",2024,180586.06,41.95,41.95
"GTMEY","Globe Telecom, Inc.","20260206",23.12,17.0,81.8,26.7,13.98,1149.1192,23202.1,"PHP",213.9,58.7466,51.607,0,15.6,14.3,18.0,29.6,31.9,"","Wireless Telecommunications","","",144.42,"0.0","-123977.58","4243.6","","","","","","","",2024,180586.06,33.52,23.12
"GTMLF","Green Technology Metals Limited","20260206",0.026,"","","",-6.56,0.1571,-6.7,"AUD","",50.0,"",0,-7.0,-7.5,-10.7,-18.3,0.0,"Non-Energy Minerals","Other Metals/Minerals","","",650.78,"0.0","-7.13","12.2","","","","","","","",2025,0.0,0.0768,0.0133
"GTN","Gray Media, Inc.","20260206",4.35,35.0,47.8,15.6,7.12,22.3626,214.6,"USD",30.7,38.24,0.32,0,17.0,-1.5,23.8,4.6,23.3,"Consumer Services","Broadcasting",8608.0,"",102.09,"0.0","-373.0","421.0","","","","","","","",2024,3644.0,6.31,3.13
"GTN.A","Gray Media, Inc.","20260206",14.02,17.0,47.8,15.6,7.12,22.3626,214.6,"USD",30.7,38.24,0.32,0,17.0,-1.5,23.8,4.6,23.3,"Consumer Services","Broadcasting",8608.0,"",102.09,"0.0","-373.0","493.2","","","","","","","",2024,3644.0,15.13,6.0
"GTREF","Live Energy Minerals Corp.","20260206",0.32,"","","",-16.2,0.0505,-0.1,"CAD","",50.0,"",0,-10.4,-9.1,-26.5,-4.4,"","","Other Metals/Minerals","","",18.22,"0.0","-0.11","3.7","","","","","","","",2024,0.0,0.7218,0.0012
"GTRID","American Uranium Limited","20250916",0.099,"","","",-6.13,0.3703,-1.6,"AUD","",50.0,"",0,-7.2,-8.2,-10.0,-23.7,"","Non-Energy Minerals","Other Metals/Minerals","","",74.97,"0.0","-1.76","13.9","","","","","","","",2024,0.0,0.36,0.0
"GTRIF","American Uranium Limited","20251001",0.157,"","","",-6.13,0.3703,-1.6,"AUD","",50.0,"",0,-7.2,-8.2,-10.0,-23.7,"","Non-Energy Minerals","Other Metals/Minerals","","",74.97,"0.0","-1.76","16.6","","","","","","","",2024,0.0,0.36,0.0432
"GTTJ","GTJ REIT Inc","20241212",13.5,8.0,25.2,8.2,67.48,1.2444,11.2,"USD",-1.6,133.281,"",0,29.2,27.3,36.5,12.8,6.5,"Real Estate","REIT - Industrial","","",13.35,"0.0","-30.38","","","","","","","","",2024,78.75,"",""
