代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
3704,合勤控,110,Q4,9070292.0,,,18004613.0,,9524329.0,2649736.0,149317.0,20.5
3705,永信,110,Q1,6537213.0,,,5741608.0,,3313321.0,1728800.0,242918.0,24.54
3705,永信,110,Q2,6695533.0,,,6353897.0,,3713127.0,1480534.0,237800.0,25.14
3705,永信,110,Q3,6320931.0,,,6267995.0,,3852502.0,1573475.0,243631.0,23.73
3705,永信,110,Q4,6537968.0,,,6387283.0,,3654975.0,1566192.0,250131.0,24.55
3706,神達,110,Q1,43068054.0,,,25377495.0,,16337964.0,1792018.0,48517.0,36.03
3706,神達,110,Q4,52558311.0,,,27591458.0,,15673947.0,8068490.0,48054.0,43.98
3706,神達,110,Q3,49475862.0,,,25317079.0,,13514059.0,8037986.0,46864.0,41.4
3706,神達,110,Q2,45769163.0,,,27110839.0,,15591371.0,1996326.0,46706.0,38.29
3707,漢磊,110,Q2,3226584.0,,,5796127.0,,3017753.0,1945466.0,1679255.0,10.28
3707,漢磊,110,Q3,3807518.0,,,5582050.0,,2308396.0,1692233.0,1784183.0,11.77
3707,漢磊,110,Q1,3155735.0,,,4939208.0,,2737776.0,1463896.0,1627347.0,10.06
3707,漢磊,110,Q4,4473517.0,,,6036375.0,,2458516.0,1052831.0,1895847.0,13.53
3708,上緯投控,110,Q3,5268373.0,,,10853229.0,,6433967.0,2352109.0,1099504.0,56.95
3708,上緯投控,110,Q4,5432091.0,,,9131102.0,,5735480.0,2280502.0,1128235.0,58.54
3708,上緯投控,110,Q2,5400983.0,,,9395166.0,,5568415.0,1180621.0,1120614.0,58.39
3708,上緯投控,110,Q1,5379076.0,,,9196739.0,,5388958.0,499148.0,1146098.0,58.15
3709,鑫聯大投控,110,Q4,2003003.0,,,6158770.0,,4407464.0,115901.0,5797.0,19.92
3709,鑫聯大投控,110,Q2,1383007.0,,,4988547.0,,3780131.0,207071.0,3691.0,17.38
3709,鑫聯大投控,110,Q3,1935612.0,,,5453089.0,,3736599.0,142745.0,4671.0,19.25
3709,鑫聯大投控,110,Q1,1373105.0,,,4559330.0,,3356633.0,212604.0,2510.0,17.26
3710,連展投控,110,Q3,1813216.0,,,4493827.0,,5020062.0,1619761.0,267802.0,8.55
3710,連展投控,110,Q2,1887608.0,,,4530812.0,,5311208.0,1356768.0,264942.0,9.0
3710,連展投控,110,Q4,1567183.0,,,4446392.0,,5278894.0,1522024.0,269145.0,7.39
3710,連展投控,110,Q1,2057650.0,,,4782667.0,,5384156.0,1444733.0,276742.0,9.93
3711,日月光投控,110,Q3,235186090.0,,,260233503.0,,192626063.0,206793853.0,15653267.0,54.5
3711,日月光投控,110,Q4,260076714.0,,,292357728.0,,210927730.0,187373830.0,14556011.0,60.73
3711,日月光投控,110,Q1,229757391.0,,,242201367.0,,167849937.0,192274426.0,16347069.0,53.35
3711,日月光投控,110,Q2,238993243.0,,,237360914.0,,182693814.0,174658298.0,15511482.0,55.44
3712,永崴投控,110,Q1,7025893.0,,,12261402.0,,9632830.0,3188345.0,1842570.0,28.53
3712,永崴投控,110,Q2,6908093.0,,,11063177.0,,7226868.0,2731996.0,3064240.0,28.05
3712,永崴投控,110,Q4,7577144.0,,,15569224.0,,9293411.0,3259907.0,4413374.0,30.77
3712,永崴投控,110,Q3,6877148.0,,,14031273.0,,10011056.0,3057501.0,3193603.0,27.93
3713,新晶投控,110,Q1,599749.0,,,784800.0,,166673.0,508977.0,7917.0,7.68
3713,新晶投控,110,Q2,619107.0,,,683657.0,,147402.0,512754.0,9543.0,7.93
3713,新晶投控,110,Q3,616454.0,,,833425.0,,259501.0,511550.0,9110.0,7.89
3713,新晶投控,110,Q4,611800.0,,,843043.0,,390227.0,517835.0,9135.0,7.83
3714,富采,110,Q4,52322245.0,,,34797666.0,,15764347.0,6519792.0,2282798.0,76.7
3714,富采,110,Q3,51612093.0,,,33646461.0,,16125712.0,7958463.0,2424107.0,75.66
3714,富采,110,Q2,49743250.0,,,28118194.0,,13271236.0,7834793.0,2375230.0,73.34
3714,富采,110,Q1,49182156.0,,,25880516.0,,12686608.0,7426035.0,2408026.0,72.52
4102,永日,110,Q1,506013.0,,,341494.0,,155833.0,207385.0,60700.0,11.94
4102,永日,110,Q2,520899.0,,,367593.0,,128495.0,249347.0,60614.0,12.29
4102,永日,110,Q3,513344.0,,,347374.0,,123147.0,244795.0,60518.0,12.11
4102,永日,110,Q4,514110.0,,,347175.0,,130550.0,223316.0,62269.0,12.13
4104,佳醫,110,Q2,7411087.0,,,9029498.0,,4913395.0,364589.0,1929693.0,52.51
4104,佳醫,110,Q3,7527442.0,,,8976647.0,,4684432.0,356513.0,1960768.0,53.33
4104,佳醫,110,Q4,7738389.0,,,9307543.0,,4955029.0,404259.0,2007323.0,54.82
4104,佳醫,110,Q1,7213523.0,,,8721005.0,,4775293.0,384776.0,1896195.0,51.11
4105,東洋,110,Q4,5167855.0,,,4749403.0,,3051579.0,477652.0,599379.0,20.78
4105,東洋,110,Q3,4844127.0,,,5214027.0,,3786447.0,489985.0,614057.0,19.48
4105,東洋,110,Q1,5626206.0,,,4955421.0,,2496342.0,739781.0,646914.0,22.63
4105,東洋,110,Q2,5616437.0,,,4928309.0,,2381441.0,907486.0,618371.0,22.59
4106,雃博,110,Q4,2059102.0,,,1588014.0,,873877.0,202250.0,5188.0,20.41
4106,雃博,110,Q2,2127423.0,,,1569157.0,,773474.0,245479.0,5233.0,21.08
4106,雃博,110,Q3,2074409.0,,,1571775.0,,805574.0,232625.0,5197.0,20.56
4106,雃博,110,Q1,2115012.0,,,1469606.0,,707845.0,251087.0,5014.0,20.96
4107,邦特,110,Q4,2803177.0,,,1946590.0,,595251.0,462427.0,,40.45
4107,邦特,110,Q3,2674031.0,,,1908079.0,,470139.0,492233.0,,38.59
4107,邦特,110,Q1,2785535.0,,,2225208.0,,443430.0,472998.0,,40.2
4107,邦特,110,Q2,2862708.0,,,2180544.0,,507421.0,471522.0,,41.31
4108,懷特,110,Q4,1980692.0,,,1618047.0,,56218.0,25340.0,407862.0,9.97
4108,懷特,110,Q1,1994136.0,,,1654642.0,,74164.0,41201.0,412049.0,10.04
4108,懷特,110,Q3,2003680.0,,,1653655.0,,64178.0,27668.0,410460.0,10.09
4108,懷特,110,Q2,2005296.0,,,1648263.0,,69663.0,37300.0,410901.0,10.1
4109,加捷生醫,110,Q3,895982.0,,,326935.0,,58689.0,2092.0,1390.0,10.07
4109,加捷生醫,110,Q4,907879.0,,,340282.0,,81927.0,4540.0,27053.0,10.21
4109,加捷生醫,110,Q2,900021.0,,,360254.0,,61416.0,2098.0,1360.0,10.12
4109,加捷生醫,110,Q1,900088.0,,,355833.0,,59804.0,2106.0,1344.0,10.12
4111,濟生,110,Q2,1100313.0,,,701305.0,,284283.0,112481.0,0.0,19.31
4111,濟生,110,Q4,1100736.0,,,651474.0,,446884.0,112158.0,0.0,19.32
4111,濟生,110,Q3,1068269.0,,,604638.0,,434417.0,112265.0,0.0,18.75
4111,濟生,110,Q1,1086684.0,,,684123.0,,270724.0,112981.0,0.0,19.07
4113,聯上,110,Q2,,,,11903272.0,,8393606.0,557331.0,,16.37
4113,聯上,110,Q3,,,,11762539.0,,7817217.0,1253979.0,,16.29
4113,聯上,110,Q1,,,,11467191.0,,8013341.0,558625.0,,16.11
4113,聯上,110,Q4,,,,11897407.0,,7962591.0,1152557.0,,16.52
4114,健喬,110,Q4,4705519.0,,,3098879.0,,1888877.0,2332544.0,1389843.0,15.83
4114,健喬,110,Q2,4503165.0,,,2933133.0,,1770829.0,2578937.0,1368398.0,16.98
4114,健喬,110,Q3,4584558.0,,,2875220.0,,1837513.0,2451825.0,1247568.0,15.42
4114,健喬,110,Q1,4428502.0,,,2996222.0,,1706101.0,2782674.0,1416419.0,16.7
4116,明基醫,110,Q1,1059032.0,,,754797.0,,452029.0,198577.0,65598.0,23.76
4116,明基醫,110,Q2,1017539.0,,,728551.0,,480452.0,193497.0,45951.0,22.83
4116,明基醫,110,Q4,1038078.0,,,870182.0,,463654.0,391856.0,61708.0,23.29
4116,明基醫,110,Q3,1025878.0,,,764241.0,,449620.0,226662.0,51682.0,23.02
4119,旭富,110,Q4,3320631.0,,,1397310.0,,747937.0,121327.0,,34.81
4119,旭富,110,Q3,3350135.0,,,1771050.0,,785657.0,124412.0,,35.12
4119,旭富,110,Q2,3340064.0,,,2014844.0,,788664.0,125063.0,,42.02
4119,旭富,110,Q1,3346409.0,,,1781135.0,,987109.0,124973.0,,42.1
4120,友華,110,Q4,2941689.0,,,3925196.0,,3231910.0,2718446.0,511393.0,33.91
4120,友華,110,Q3,2775954.0,,,3984923.0,,3209539.0,2055250.0,532073.0,32.0
4120,友華,110,Q2,2958246.0,,,4005080.0,,2925425.0,1854759.0,541947.0,34.1
4120,友華,110,Q1,3207111.0,,,4253888.0,,2484997.0,1786576.0,678631.0,36.97
4121,優盛,110,Q3,1439295.0,,,2089452.0,,1034605.0,793123.0,333552.0,17.07
4121,優盛,110,Q4,1445601.0,,,2088901.0,,1114998.0,860766.0,333895.0,17.14
4121,優盛,110,Q2,1517087.0,,,2221949.0,,1092585.0,837756.0,333143.0,18.03
4121,優盛,110,Q1,1364740.0,,,2060705.0,,1002582.0,947401.0,323761.0,17.21
4123,晟德,110,Q4,18939268.0,,,10892962.0,,2680143.0,6668672.0,2155631.0,37.5
4123,晟德,110,Q2,21178237.0,,,8333844.0,,2296683.0,6635015.0,4267685.0,46.25
4123,晟德,110,Q3,19664661.0,,,7858912.0,,3072578.0,6348002.0,3318800.0,38.94
4123,晟德,110,Q1,20051825.0,,,826640.0,,2974593.0,5089309.0,3882658.0,43.79
4126,太醫,110,Q2,2758198.0,,,1384564.0,,483762.0,639645.0,,37.99
4126,太醫,110,Q4,2705446.0,,,1365048.0,,424028.0,665973.0,0.0,37.27
4126,太醫,110,Q3,2658940.0,,,1519904.0,,750787.0,575077.0,,36.62
4126,太醫,110,Q1,2699337.0,,,1387034.0,,522648.0,692176.0,,37.18
4127,天良,110,Q2,,,,226108.0,,209236.0,16987.0,,8.02
4127,天良,110,Q1,,,,204417.0,,203317.0,16886.0,,7.76
4127,天良,110,Q4,,,,294885.0,,224159.0,17139.0,,9.05
4127,天良,110,Q3,,,,257153.0,,216962.0,17087.0,,8.48
4128,中天,110,Q1,11115835.0,,,4309898.0,,406948.0,627238.0,2165671.0,27.12
4128,中天,110,Q2,10654327.0,,,4573944.0,,464142.0,619713.0,2107906.0,25.53
4128,中天,110,Q3,10507985.0,,,4457725.0,,419683.0,620254.0,2045612.0,25.18
4128,中天,110,Q4,11893882.0,,,4485607.0,,501374.0,671675.0,1949673.0,25.95
4129,聯合,110,Q1,2794983.0,,,2452745.0,,1497344.0,969021.0,103963.0,31.62
4129,聯合,110,Q3,2696867.0,,,2407263.0,,1960705.0,492939.0,97615.0,30.61
4129,聯合,110,Q2,2765677.0,,,2459364.0,,1454312.0,983352.0,103192.0,31.39
4129,聯合,110,Q4,2722336.0,,,2419573.0,,1929327.0,494860.0,98305.0,30.9
4130,健亞,110,Q1,1394982.0,,,645179.0,,160394.0,22319.0,,13.19
4130,健亞,110,Q3,1382178.0,,,637582.0,,139125.0,21947.0,,12.81
4130,健亞,110,Q4,1378866.0,,,634930.0,,110613.0,26033.0,,12.78
4130,健亞,110,Q2,1402381.0,,,639268.0,,143379.0,21964.0,,13.26
4131,浩泰,110,Q3,118611.0,,,174336.0,,124473.0,35991.0,8119.0,2.46
4131,浩泰,110,Q4,112048.0,,,170790.0,,129269.0,35336.0,5309.0,5.9
4131,浩泰,110,Q2,123051.0,,,180290.0,,124166.0,36165.0,10336.0,2.55
4131,浩泰,110,Q1,126713.0,,,185311.0,,125863.0,36576.0,11448.0,2.62
4133,亞諾法,110,Q4,1211756.0,,,786290.0,,62726.0,8567.0,0.0,20.01
4133,亞諾法,110,Q1,1180520.0,,,779291.0,,100311.0,8011.0,0.0,19.5
4133,亞諾法,110,Q3,1197598.0,,,773446.0,,62752.0,5439.0,0.0,19.78
4133,亞諾法,110,Q2,1185430.0,,,808480.0,,116315.0,6508.0,0.0,19.58
4137,麗豐-KY,110,Q1,4671129.0,,,6293905.0,,3267971.0,1309581.0,,58.76
4137,麗豐-KY,110,Q4,4993028.0,,,7652195.0,,3462068.0,1579948.0,,62.81
4137,麗豐-KY,110,Q2,4935786.0,,,6293678.0,,3026453.0,1257948.0,,62.09
4137,麗豐-KY,110,Q3,4626105.0,,,7017624.0,,3435632.0,1513672.0,,58.2
4138,曜亞,110,Q1,1215732.0,,,1592747.0,,676105.0,154165.0,176259.0,40.52
4138,曜亞,110,Q4,1284042.0,,,1642277.0,,657555.0,169313.0,187881.0,42.8
4138,曜亞,110,Q2,1228898.0,,,1587350.0,,669852.0,145497.0,174554.0,40.96
4138,曜亞,110,Q3,1253233.0,,,1542647.0,,588458.0,136433.0,180338.0,41.77
4139,馬光-KY,110,Q4,466056.0,,,410345.0,,519399.0,297224.0,62646.0,10.95
4139,馬光-KY,110,Q3,418865.0,,,408760.0,,517416.0,324638.0,59852.0,9.84
4139,馬光-KY,110,Q1,561614.0,,,537152.0,,443803.0,327943.0,99832.0,13.2
4139,馬光-KY,110,Q2,558747.0,,,519362.0,,463962.0,300951.0,98849.0,13.13
4142,國光生,110,Q2,5984126.0,,,4274258.0,,676513.0,1319814.0,303387.0,13.93
4142,國光生,110,Q1,6077555.0,,,4593746.0,,638017.0,1320912.0,302138.0,14.15
4142,國光生,110,Q4,6148822.0,,,3795998.0,,297040.0,1280505.0,283720.0,14.32
4142,國光生,110,Q3,5882736.0,,,4143632.0,,622673.0,1320895.0,299638.0,13.7
4147,中裕,110,Q1,3426175.0,,,2542044.0,,266386.0,1322396.0,,13.58
4147,中裕,110,Q2,3331144.0,,,2442813.0,,229570.0,1307905.0,,13.2
4147,中裕,110,Q3,3257799.0,,,2413873.0,,104290.0,1445117.0,,12.91
4147,中裕,110,Q4,2941504.0,,,2334950.0,,225077.0,1444149.0,,11.66
4148,全宇生技-KY,110,Q2,1885158.0,,,1977151.0,,320404.0,28097.0,368219.0,29.44
4148,全宇生技-KY,110,Q1,1886644.0,,,2043101.0,,417384.0,28962.0,364427.0,29.46
4148,全宇生技-KY,110,Q3,1918322.0,,,2089999.0,,440717.0,27471.0,377963.0,29.96
4148,全宇生技-KY,110,Q4,1990366.0,,,2302079.0,,562007.0,29271.0,388267.0,31.08
4153,鈺緯,110,Q3,991243.0,,,875242.0,,195334.0,874.0,,16.9
4153,鈺緯,110,Q1,987786.0,,,819132.0,,148045.0,1176.0,,16.84
4153,鈺緯,110,Q2,990669.0,,,853946.0,,179166.0,1025.0,,16.89
4153,鈺緯,110,Q4,986422.0,,,874569.0,,192270.0,2997.0,,16.81
4154,樂威科-KY,110,Q3,339120.0,,,437232.0,,307839.0,27863.0,73557.0,9.49
4154,樂威科-KY,110,Q1,286936.0,,,421224.0,,209718.0,24465.0,94572.0,9.46
4154,樂威科-KY,110,Q4,331341.0,,,364376.0,,263491.0,16029.0,66416.0,9.28
4154,樂威科-KY,110,Q2,262806.0,,,397624.0,,253231.0,27704.0,93092.0,8.67
4155,訊映,110,Q4,1704516.0,,,1488990.0,,700551.0,409187.0,1504.0,17.95
4155,訊映,110,Q1,1640614.0,,,1293305.0,,779269.0,140766.0,8110.0,17.42
4155,訊映,110,Q2,1655118.0,,,1465123.0,,664137.0,427286.0,5011.0,17.57
4155,訊映,110,Q3,1693733.0,,,1440733.0,,663552.0,416767.0,2528.0,17.84
4157,太景*-KY,110,Q4,1253691.0,,,1231998.0,,89875.0,49237.0,,1.75
4157,太景*-KY,110,Q3,1389437.0,,,1345503.0,,46232.0,15079.0,,1.94
4157,太景*-KY,110,Q1,407148.0,,,319925.0,,35957.0,15336.0,,0.57
4157,太景*-KY,110,Q2,1520435.0,,,1478516.0,,55419.0,15207.0,,2.12
4160,訊聯基因,110,Q4,318916.0,,,359369.0,,104152.0,1909.0,220.0,13.15
4160,訊聯基因,110,Q3,326947.0,,,382472.0,,120028.0,2025.0,171.0,13.48
4160,訊聯基因,110,Q2,321572.0,,,362542.0,,107934.0,2140.0,145.0,13.26
4160,訊聯基因,110,Q1,310888.0,,,345502.0,,97589.0,2254.0,268.0,12.82
4161,聿新科,110,Q2,772077.0,,,779834.0,,517609.0,239006.0,6080.0,15.99
4161,聿新科,110,Q3,730579.0,,,842399.0,,591256.0,229037.0,6297.0,15.14
4161,聿新科,110,Q4,690252.0,,,860939.0,,610676.0,218707.0,4287.0,14.3
4161,聿新科,110,Q1,731001.0,,,755532.0,,491221.0,249276.0,4783.0,15.14
4162,智擎,110,Q1,4087303.0,,,4238341.0,,172750.0,8711.0,,28.07
4162,智擎,110,Q3,3828699.0,,,3887546.0,,76453.0,1282.0,,26.66
4162,智擎,110,Q4,3938638.0,,,4008969.0,,87705.0,0.0,,27.43
4162,智擎,110,Q2,4165478.0,,,4280459.0,,134417.0,6235.0,,28.86
4163,鐿鈦,110,Q2,1957037.0,,,2005323.0,,788385.0,815792.0,10450.0,40.53
4163,鐿鈦,110,Q3,1861399.0,,,1983621.0,,867061.0,850014.0,9241.0,38.55
4163,鐿鈦,110,Q4,1926125.0,,,2023986.0,,897060.0,918589.0,7818.0,39.89
4163,鐿鈦,110,Q1,1921255.0,,,2016690.0,,820087.0,773325.0,11589.0,39.79
4164,承業醫,110,Q1,5949746.0,,,3529238.0,,1109988.0,4465201.0,152283.0,38.12
4164,承業醫,110,Q3,5779214.0,,,3409502.0,,1170237.0,4504407.0,104086.0,36.97
4164,承業醫,110,Q4,6084521.0,,,3783844.0,,1486217.0,4767207.0,229336.0,37.78
4164,承業醫,110,Q2,6023109.0,,,3628292.0,,1099125.0,4508699.0,103890.0,38.54
4166,友霖,110,Q2,1157009.0,,,405740.0,,364377.0,247104.0,,6.19
4166,友霖,110,Q4,1115922.0,,,439312.0,,419457.0,228445.0,,5.97
4167,松瑞藥,110,Q3,,,,2461393.0,,401621.0,929093.0,,10.54
4167,松瑞藥,110,Q2,,,,2557591.0,,432563.0,930389.0,,11.42
4167,松瑞藥,110,Q4,,,,2911016.0,,298254.0,927601.0,,10.45
4167,松瑞藥,110,Q1,,,,2560730.0,,463568.0,931967.0,,11.36
4168,醣聯,110,Q2,1448093.0,,,422411.0,,19163.0,8790.0,,14.86
4168,醣聯,110,Q4,1358933.0,,,358688.0,,27206.0,8864.0,,13.94
4168,醣聯,110,Q3,1404627.0,,,390953.0,,20005.0,8749.0,,14.41
4168,醣聯,110,Q1,1495196.0,,,456785.0,,17192.0,8831.0,,15.33
4171,瑞基,110,Q3,984080.0,,,1197993.0,,369490.0,341114.0,42077.0,24.24
4171,瑞基,110,Q2,1014291.0,,,967974.0,,247267.0,150261.0,42795.0,24.99
4171,瑞基,110,Q4,1049807.0,,,1180538.0,,278214.0,318134.0,38263.0,25.12
4171,瑞基,110,Q1,905591.0,,,889268.0,,239272.0,136114.0,44624.0,22.31
4173,久裕,110,Q2,,,,3538477.0,,2189522.0,158095.0,,23.48
4173,久裕,110,Q1,,,,3469457.0,,2123787.0,167104.0,,22.88
4173,久裕,110,Q4,,,,3840681.0,,2531376.0,139397.0,,24.38
4173,久裕,110,Q3,,,,3626578.0,,2288245.0,149110.0,,23.81
4174,浩鼎,110,Q1,4036867.0,,,4141582.0,,147236.0,244718.0,1146721.0,20.29
4174,浩鼎,110,Q4,2715876.0,,,2854137.0,,327224.0,288724.0,1154927.0,13.65
4174,浩鼎,110,Q3,3253340.0,,,3346953.0,,117723.0,304181.0,1213452.0,16.35
4174,浩鼎,110,Q2,3572139.0,,,3748399.0,,105212.0,284667.0,1261052.0,17.96
4175,杏一,110,Q1,1100083.0,,,1964986.0,,3016378.0,1413383.0,17864.0,34.8
4175,杏一,110,Q2,1061972.0,,,2101029.0,,3268746.0,1402175.0,4263.0,33.59
4175,杏一,110,Q3,1154614.0,,,1986078.0,,2631800.0,2560479.0,4211.0,35.31
4175,杏一,110,Q4,1174404.0,,,2301129.0,,2636219.0,2979140.0,3876.0,33.33
4183,福永生技,110,Q4,,,,393099.0,,157170.0,121007.0,,12.57
4183,福永生技,110,Q2,,,,383193.0,,165852.0,123788.0,,11.84
4183,福永生技,110,Q1,,,,364953.0,,124299.0,125169.0,,12.76
4183,福永生技,110,Q3,,,,368894.0,,149670.0,122402.0,,12.0
4188,安克,110,Q2,489617.0,,,426419.0,,44675.0,19372.0,94956.0,9.2
4188,安克,110,Q4,482975.0,,,400544.0,,26132.0,10590.0,96055.0,9.07
4188,安克,110,Q1,491177.0,,,418691.0,,46289.0,21550.0,95124.0,9.23
4188,安克,110,Q3,487391.0,,,411221.0,,34079.0,11386.0,95918.0,9.16
4190,佐登-KY,110,Q3,2138056.0,,,2140049.0,,3644813.0,1741441.0,0.0,35.1
4190,佐登-KY,110,Q1,2136433.0,,,1979000.0,,3523156.0,1528202.0,,35.07
4190,佐登-KY,110,Q4,2281010.0,,,2987113.0,,3390392.0,2768217.0,,37.5
4190,佐登-KY,110,Q2,2098386.0,,,2004177.0,,3545753.0,1626992.0,,34.45
4192,杏國,110,Q3,530378.0,,,794738.0,,398182.0,0.0,,4.61
4192,杏國,110,Q4,442920.0,,,710705.0,,381518.0,0.0,,3.85
4192,杏國,110,Q1,838593.0,,,1064097.0,,383397.0,2463.0,,7.29
4192,杏國,110,Q2,750654.0,,,853623.0,,250138.0,617.0,,6.52
4198,欣大健康,110,Q3,77023.0,,,202018.0,,87416.0,119086.0,,0.96
4198,欣大健康,110,Q2,105690.0,,,226750.0,,82755.0,121938.0,,1.31
4198,欣大健康,110,Q1,42800.0,,,160144.0,,82215.0,123861.0,,0.65
4198,欣大健康,110,Q4,54993.0,,,217338.0,,80939.0,119023.0,39200.0,0.68
4205,中華食,110,Q2,,,,1526292.0,,255820.0,84829.0,,21.98
4205,中華食,110,Q1,,,,1468774.0,,250464.0,84929.0,,21.08
4205,中華食,110,Q3,,,,1575107.0,,377783.0,84829.0,,19.14
4205,中華食,110,Q4,,,,1551093.0,,287112.0,81927.0,,20.3
4207,環泰,110,Q4,2108652.0,,,2640226.0,,1164106.0,1213163.0,811318.0,13.01
4207,環泰,110,Q2,1899627.0,,,2549628.0,,1612225.0,1169143.0,708223.0,11.72
4207,環泰,110,Q1,2007752.0,,,2597271.0,,1558005.0,1242728.0,718589.0,12.39
4207,環泰,110,Q3,1875492.0,,,2525402.0,,1459434.0,1109074.0,688262.0,11.57
4303,信立,110,Q3,,,,603477.0,,249931.0,46552.0,,13.49
4303,信立,110,Q4,,,,280015.0,,270716.0,41398.0,,13.93
4303,信立,110,Q1,,,,543640.0,,257281.0,46230.0,,12.69
4303,信立,110,Q2,,,,542245.0,,235120.0,46077.0,,12.92
4304,勝昱,110,Q2,98604.0,,,242463.0,,206000.0,255657.0,0.0,2.74
4304,勝昱,110,Q1,113880.0,,,250714.0,,198747.0,262710.0,0.0,3.16
4304,勝昱,110,Q4,266312.0,,,316093.0,,223130.0,14689.0,0.0,7.39
4304,勝昱,110,Q3,81811.0,,,224368.0,,204197.0,248929.0,0.0,2.27
4305,世坤,110,Q2,,,,925537.0,,131958.0,22790.0,,19.51
4305,世坤,110,Q1,,,,972006.0,,190599.0,21440.0,,19.22
4305,世坤,110,Q4,,,,916778.0,,157240.0,21003.0,,18.79
4305,世坤,110,Q3,,,,845793.0,,124242.0,23588.0,,18.11
4306,炎洲,110,Q2,11009362.0,,,16457637.0,,14150028.0,5860064.0,491134.0,20.28
4306,炎洲,110,Q4,10353559.0,,,17828534.0,,15826753.0,3454063.0,653919.0,17.14
4306,炎洲,110,Q3,10412657.0,,,18002077.0,,15053936.0,4600989.0,413177.0,17.48
4306,炎洲,110,Q1,10335078.0,,,15344731.0,,13236892.0,6464692.0,446969.0,19.07
4401,東隆興,110,Q4,2693039.0,,,2779990.0,,1940782.0,1308401.0,54940.0,22.39
4401,東隆興,110,Q2,2646297.0,,,2913770.0,,2166705.0,1314524.0,58026.0,22.0
4401,東隆興,110,Q1,2554473.0,,,2793207.0,,2225852.0,1279663.0,57240.0,21.24
4401,東隆興,110,Q3,2609630.0,,,2761422.0,,2017614.0,1305559.0,59397.0,21.7
4402,郡都開發,110,Q4,282451.0,,,355763.0,,294725.0,26616.0,,6.14
4402,郡都開發,110,Q2,297950.0,,,382181.0,,258682.0,30968.0,,6.48
4402,郡都開發,110,Q1,314819.0,,,374301.0,,217911.0,35091.0,,6.85
4402,郡都開發,110,Q3,287973.0,,,386150.0,,282909.0,28218.0,,6.26
4406,新昕纖,110,Q4,,,,448397.0,,190450.0,50240.0,,11.67
4406,新昕纖,110,Q2,,,,431461.0,,176925.0,47458.0,,11.09
4406,新昕纖,110,Q1,,,,418021.0,,170067.0,55298.0,,10.86
4406,新昕纖,110,Q3,,,,466917.0,,212283.0,46851.0,,11.03
4413,飛寶企業,110,Q4,,,,298945.0,,34298.0,86087.0,,9.4
4413,飛寶企業,110,Q1,,,,304011.0,,16065.0,0.0,,9.53
4413,飛寶企業,110,Q2,,,,335963.0,,47609.0,0.0,,9.48
4413,飛寶企業,110,Q3,,,,322884.0,,45086.0,0.0,,9.4
4414,如興,110,Q1,9894175.0,,,11758995.0,,10275326.0,1077594.0,729077.0,12.08
4414,如興,110,Q4,7926309.0,,,10046323.0,,9469101.0,1139836.0,593296.0,9.68
4414,如興,110,Q2,9420649.0,,,11449997.0,,10022043.0,1234901.0,701610.0,11.5
4414,如興,110,Q3,9380336.0,,,10927056.0,,9681380.0,1064679.0,552154.0,11.45
4416,三圓,110,Q3,2322544.0,,,9791621.0,,8951086.0,1366663.0,,40.98
4416,三圓,110,Q4,2261940.0,,,9702648.0,,9211797.0,1067553.0,0.0,39.55
4416,三圓,110,Q2,1141560.0,,,7926974.0,,6676122.0,4024908.0,,20.32
4416,三圓,110,Q1,1179854.0,,,7370144.0,,6103675.0,4022405.0,0.0,21.0
4417,金洲,110,Q3,2421714.0,,,2552700.0,,989606.0,435199.0,405483.0,28.84
4417,金洲,110,Q4,2458983.0,,,2584603.0,,1009885.0,419856.0,406861.0,29.28
4417,金洲,110,Q1,2513253.0,,,2597149.0,,929611.0,460600.0,410974.0,29.93
4417,金洲,110,Q2,2586314.0,,,2631436.0,,908612.0,438806.0,405378.0,30.8
4419,皇家美食,110,Q2,174130.0,,,71673.0,,76142.0,96043.0,31656.0,3.74
4419,皇家美食,110,Q1,,,,64229.0,,26896.0,,,2.51
4419,皇家美食,110,Q3,153289.0,,,45494.0,,66117.0,93028.0,25654.0,3.29
4419,皇家美食,110,Q4,92564.0,,,122679.0,,151796.0,237998.0,24635.0,1.99
4420,光明,110,Q4,,,,468066.0,,219148.0,1246288.0,,30.83
4420,光明,110,Q3,,,,396189.0,,141703.0,1088261.0,,30.55
4420,光明,110,Q2,,,,387525.0,,128523.0,1093879.0,,30.15
4420,光明,110,Q1,,,,508891.0,,211924.0,1104204.0,,31.42
4426,利勤,110,Q1,3057689.0,,,1375883.0,,572787.0,1338716.0,,17.71
4426,利勤,110,Q2,2937255.0,,,1324379.0,,625348.0,1418190.0,,17.01
4426,利勤,110,Q3,2827834.0,,,1303197.0,,734250.0,1444772.0,,16.38
4426,利勤,110,Q4,2727322.0,,,1332736.0,,687187.0,1547256.0,,15.79
4430,耀億,110,Q3,2010466.0,,,1876620.0,,1348121.0,692176.0,,35.73
4430,耀億,110,Q2,2000765.0,,,2047135.0,,1424747.0,764788.0,,35.55
4430,耀億,110,Q1,1972244.0,,,1912193.0,,1297643.0,722092.0,,35.05
4430,耀億,110,Q4,1987811.0,,,1960667.0,,1484424.0,667675.0,,35.32
