代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1731,美吾華,110,Q3,162632.0
1731,美吾華,110,Q4,262975.0
1732,毛寶,110,Q2,16164.0
1732,毛寶,110,Q4,43420.0
1732,毛寶,110,Q3,15207.0
1732,毛寶,110,Q1,8536.0
1733,五鼎,110,Q2,172131.0
1733,五鼎,110,Q4,179868.0
1733,五鼎,110,Q1,92882.0
1733,五鼎,110,Q3,136408.0
1734,杏輝,110,Q3,55074.0
1734,杏輝,110,Q1,4887.0
1734,杏輝,110,Q4,135544.0
1734,杏輝,110,Q2,8926.0
1735,日勝化,110,Q4,243575.0
1735,日勝化,110,Q1,20086.0
1735,日勝化,110,Q2,86016.0
1735,日勝化,110,Q3,225664.0
1736,喬山,110,Q3,3879336.0
1736,喬山,110,Q1,646295.0
1736,喬山,110,Q2,2612791.0
1736,喬山,110,Q4,3537026.0
1737,臺鹽,110,Q1,53381.0
1737,臺鹽,110,Q2,233663.0
1737,臺鹽,110,Q3,148348.0
1737,臺鹽,110,Q4,600076.0
1742,台蠟,110,Q3,240240.0
1742,台蠟,110,Q1,106236.0
1742,台蠟,110,Q2,195465.0
1742,台蠟,110,Q4,522626.0
1752,南光,110,Q4,556628.0
1752,南光,110,Q3,410880.0
1752,南光,110,Q2,235371.0
1752,南光,110,Q1,72706.0
1760,寶齡富錦,110,Q2,246027.0
1760,寶齡富錦,110,Q1,51908.0
1760,寶齡富錦,110,Q3,331351.0
1760,寶齡富錦,110,Q4,401225.0
1762,中化生,110,Q3,102317.0
1762,中化生,110,Q1,136956.0
1762,中化生,110,Q4,219179.0
1762,中化生,110,Q2,125186.0
1773,勝一,110,Q3,870395.0
1773,勝一,110,Q4,1423272.0
1773,勝一,110,Q2,363125.0
1773,勝一,110,Q1,220769.0
1776,展宇,110,Q4,121543.0
1776,展宇,110,Q1,111127.0
1776,展宇,110,Q3,114295.0
1776,展宇,110,Q2,46467.0
1777,生泰,110,Q3,54811.0
1777,生泰,110,Q4,120426.0
1777,生泰,110,Q1,11390.0
1777,生泰,110,Q2,49141.0
1781,合世,110,Q4,143762.0
1781,合世,110,Q3,89070.0
1781,合世,110,Q2,106125.0
1781,合世,110,Q1,85089.0
1783,和康生,110,Q1,22334.0
1783,和康生,110,Q2,31732.0
1783,和康生,110,Q3,71676.0
1783,和康生,110,Q4,117593.0
1784,訊聯,110,Q2,13807.0
1784,訊聯,110,Q3,17372.0
1784,訊聯,110,Q1,33209.0
1784,訊聯,110,Q4,13878.0
1785,光洋科,110,Q2,191378.0
1785,光洋科,110,Q1,153875.0
1785,光洋科,110,Q4,543319.0
1785,光洋科,110,Q3,30091.0
1786,科妍,110,Q4,98507.0
1786,科妍,110,Q1,27354.0
1786,科妍,110,Q2,70214.0
1786,科妍,110,Q3,82233.0
1788,杏昌,110,Q1,15680.0
1788,杏昌,110,Q2,40189.0
1788,杏昌,110,Q3,4549.0
1788,杏昌,110,Q4,287794.0
1789,神隆,110,Q4,509823.0
1789,神隆,110,Q2,180447.0
1789,神隆,110,Q1,117377.0
1789,神隆,110,Q3,330925.0
1795,美時,110,Q3,197385.0
1795,美時,110,Q4,119662.0
1795,美時,110,Q2,904923.0
1795,美時,110,Q1,146513.0
1796,金穎生技,110,Q2,37948.0
1796,金穎生技,110,Q1,16118.0
1796,金穎生技,110,Q3,70893.0
1796,金穎生技,110,Q4,112233.0
1799,易威,110,Q1,41623.0
1799,易威,110,Q4,128305.0
1799,易威,110,Q3,86557.0
1799,易威,110,Q2,37991.0
1802,台玻,110,Q2,4206093.0
1802,台玻,110,Q1,2348917.0
1802,台玻,110,Q4,10486126.0
1802,台玻,110,Q3,6540373.0
1805,寶徠,110,Q4,61152.0
1805,寶徠,110,Q2,58583.0
1805,寶徠,110,Q1,73332.0
1805,寶徠,110,Q3,73272.0
1806,冠軍,110,Q1,56585.0
1806,冠軍,110,Q4,29982.0
1806,冠軍,110,Q3,86124.0
1806,冠軍,110,Q2,69857.0
1808,潤隆,110,Q1,1394473.0
1808,潤隆,110,Q3,987474.0
1808,潤隆,110,Q4,47761.0
1808,潤隆,110,Q2,2099232.0
1809,中釉,110,Q2,45674.0
1809,中釉,110,Q1,48953.0
1809,中釉,110,Q3,10706.0
1809,中釉,110,Q4,55009.0
1810,和成,110,Q1,63827.0
1810,和成,110,Q4,204689.0
1810,和成,110,Q3,8502.0
1810,和成,110,Q2,184358.0
1813,寶利徠,110,Q4,78684.0
1813,寶利徠,110,Q2,42259.0
1813,寶利徠,110,Q1,25142.0
1813,寶利徠,110,Q3,101148.0
1815,富喬,110,Q2,624715.0
1815,富喬,110,Q3,874521.0
1815,富喬,110,Q1,243758.0
1815,富喬,110,Q4,1172499.0
1817,凱撒衛,110,Q4,247540.0
1817,凱撒衛,110,Q3,97267.0
1817,凱撒衛,110,Q2,141829.0
1817,凱撒衛,110,Q1,105788.0
1903,士紙,110,Q3,240247.0
1903,士紙,110,Q4,176991.0
1903,士紙,110,Q2,212625.0
1903,士紙,110,Q1,165847.0
1904,正隆,110,Q3,2277122.0
1904,正隆,110,Q1,930660.0
1904,正隆,110,Q2,1859735.0
1904,正隆,110,Q4,3687096.0
1905,華紙,110,Q1,446903.0
1905,華紙,110,Q3,409521.0
1905,華紙,110,Q4,498275.0
1905,華紙,110,Q2,582825.0
1906,寶隆,110,Q3,427504.0
1906,寶隆,110,Q4,146026.0
1906,寶隆,110,Q1,54296.0
1906,寶隆,110,Q2,67663.0
1907,永豐餘,110,Q1,1476054.0
1907,永豐餘,110,Q4,8684050.0
1907,永豐餘,110,Q3,7183197.0
1907,永豐餘,110,Q2,3844449.0
1909,榮成,110,Q4,3641982.0
1909,榮成,110,Q2,2509094.0
1909,榮成,110,Q1,1296744.0
1909,榮成,110,Q3,3232946.0
2002,中鋼,110,Q2,36224112.0
2002,中鋼,110,Q1,9175831.0
2002,中鋼,110,Q3,48826831.0
2002,中鋼,110,Q4,71303749.0
2006,東和鋼鐵,110,Q4,1052470.0
2006,東和鋼鐵,110,Q2,1574654.0
2006,東和鋼鐵,110,Q3,1677018.0
2006,東和鋼鐵,110,Q1,929851.0
2007,燁興,110,Q1,76955.0
2007,燁興,110,Q3,130408.0
2007,燁興,110,Q4,17221.0
2007,燁興,110,Q2,550648.0
2008,高興昌,110,Q3,18113.0
2008,高興昌,110,Q1,16657.0
2008,高興昌,110,Q2,13820.0
2008,高興昌,110,Q4,108557.0
2009,第一銅,110,Q2,31798.0
2009,第一銅,110,Q3,129418.0
2009,第一銅,110,Q4,57756.0
2009,第一銅,110,Q1,32285.0
2010,春源,110,Q3,2127904.0
2010,春源,110,Q4,2371297.0
2010,春源,110,Q2,1884320.0
2010,春源,110,Q1,901092.0
2012,春雨,110,Q2,129694.0
2012,春雨,110,Q1,37771.0
2012,春雨,110,Q3,2084.0
2012,春雨,110,Q4,213709.0
2013,中鋼構,110,Q2,914196.0
2013,中鋼構,110,Q4,1037760.0
2013,中鋼構,110,Q1,237690.0
2013,中鋼構,110,Q3,355698.0
2014,中鴻,110,Q4,2024001.0
2014,中鴻,110,Q2,3642295.0
2014,中鴻,110,Q1,2087468.0
2014,中鴻,110,Q3,3624823.0
2015,豐興,110,Q4,1114822.0
2015,豐興,110,Q2,1409840.0
2015,豐興,110,Q1,678244.0
2015,豐興,110,Q3,349381.0
2017,官田鋼,110,Q1,275115.0
2017,官田鋼,110,Q2,513518.0
2017,官田鋼,110,Q3,500554.0
2017,官田鋼,110,Q4,265316.0
2020,美亞,110,Q1,182595.0
2020,美亞,110,Q3,200880.0
2020,美亞,110,Q4,175872.0
2020,美亞,110,Q2,100890.0
2022,聚亨,110,Q4,735711.0
2022,聚亨,110,Q3,458867.0
2022,聚亨,110,Q2,73789.0
2022,聚亨,110,Q1,127614.0
2023,燁輝,110,Q4,4088100.0
2023,燁輝,110,Q2,1668052.0
2023,燁輝,110,Q1,366541.0
2023,燁輝,110,Q3,2389154.0
2024,志聯,110,Q1,125597.0
2024,志聯,110,Q2,200718.0
2024,志聯,110,Q4,206939.0
2024,志聯,110,Q3,273958.0
2025,千興,110,Q1,427676.0
2025,千興,110,Q3,344027.0
2025,千興,110,Q2,300932.0
2025,千興,110,Q4,447443.0
2027,大成鋼,110,Q3,12620971.0
2027,大成鋼,110,Q2,9799222.0
2027,大成鋼,110,Q4,12708733.0
2027,大成鋼,110,Q1,4848958.0
2028,威致,110,Q4,191784.0
2028,威致,110,Q3,386901.0
2028,威致,110,Q2,142193.0
2028,威致,110,Q1,159107.0
2029,盛餘,110,Q1,95247.0
2029,盛餘,110,Q3,835393.0
2029,盛餘,110,Q2,648340.0
2029,盛餘,110,Q4,210983.0
2030,彰源,110,Q2,343046.0
2030,彰源,110,Q1,32626.0
2030,彰源,110,Q3,32865.0
2030,彰源,110,Q4,496521.0
2031,新光鋼,110,Q3,538119.0
2031,新光鋼,110,Q2,385280.0
2031,新光鋼,110,Q1,106515.0
2031,新光鋼,110,Q4,515792.0
2032,新鋼,110,Q3,272226.0
2032,新鋼,110,Q1,161445.0
2032,新鋼,110,Q4,56439.0
2032,新鋼,110,Q2,256652.0
2033,佳大,110,Q2,57896.0
2033,佳大,110,Q1,55627.0
2033,佳大,110,Q4,65557.0
2033,佳大,110,Q3,99656.0
2034,允強,110,Q2,918136.0
2034,允強,110,Q1,506624.0
2034,允強,110,Q4,1587356.0
2034,允強,110,Q3,2206005.0
2035,唐榮公司,110,Q4,430640.0
2035,唐榮公司,110,Q2,1047624.0
2035,唐榮公司,110,Q3,825974.0
2035,唐榮公司,110,Q1,405660.0
2038,海光,110,Q2,1161098.0
2038,海光,110,Q4,1184892.0
2038,海光,110,Q3,1100073.0
2038,海光,110,Q1,624773.0
2049,上銀,110,Q3,5920409.0
2049,上銀,110,Q1,1439230.0
2049,上銀,110,Q2,3732035.0
2049,上銀,110,Q4,8160332.0
2059,川湖,110,Q1,295047.0
2059,川湖,110,Q2,401009.0
2059,川湖,110,Q4,1518241.0
2059,川湖,110,Q3,933926.0
2061,風青,110,Q4,72889.0
2061,風青,110,Q1,10053.0
2061,風青,110,Q2,17292.0
2061,風青,110,Q3,33977.0
2062,橋椿,110,Q4,1060642.0
2062,橋椿,110,Q2,660357.0
2062,橋椿,110,Q3,725337.0
2062,橋椿,110,Q1,500296.0
2063,世鎧,110,Q1,42017.0
2063,世鎧,110,Q3,129277.0
2063,世鎧,110,Q2,79122.0
2063,世鎧,110,Q4,45965.0
2064,晉椿,110,Q4,316842.0
2064,晉椿,110,Q1,161748.0
2064,晉椿,110,Q3,219486.0
2064,晉椿,110,Q2,278140.0
2065,世豐,110,Q2,63153.0
2065,世豐,110,Q4,161138.0
2065,世豐,110,Q1,43996.0
2065,世豐,110,Q3,74462.0
2066,世德,110,Q4,183937.0
2066,世德,110,Q2,14109.0
2066,世德,110,Q1,6170.0
2066,世德,110,Q3,86479.0
2067,嘉鋼,110,Q2,7582.0
2067,嘉鋼,110,Q3,28856.0
2067,嘉鋼,110,Q1,14117.0
2067,嘉鋼,110,Q4,51211.0
2069,運錩,110,Q2,864500.0
2069,運錩,110,Q3,1138924.0
2069,運錩,110,Q1,695698.0
2069,運錩,110,Q4,1135700.0
2070,精湛,110,Q3,162946.0
2070,精湛,110,Q4,196330.0
2070,精湛,110,Q1,48483.0
2070,精湛,110,Q2,126738.0
2073,雄順,110,Q2,61287.0
2073,雄順,110,Q4,160212.0
2101,南港,110,Q1,123705.0
2101,南港,110,Q2,613177.0
2101,南港,110,Q4,2861952.0
2101,南港,110,Q3,2035146.0
2102,泰豐,110,Q1,203069.0
2102,泰豐,110,Q3,699748.0
2102,泰豐,110,Q2,512175.0
2102,泰豐,110,Q4,761795.0
2103,台橡,110,Q2,1667748.0
2103,台橡,110,Q3,1217868.0
2103,台橡,110,Q1,190340.0
2103,台橡,110,Q4,2701973.0
2104,國際中橡,110,Q4,3851422.0
2104,國際中橡,110,Q1,101907.0
2104,國際中橡,110,Q2,698954.0
2104,國際中橡,110,Q3,174220.0
2105,正新,110,Q3,8967733.0
2105,正新,110,Q4,15495504.0
2105,正新,110,Q1,3545195.0
2105,正新,110,Q2,6413535.0
2106,建大,110,Q1,438101.0
2106,建大,110,Q3,1184691.0
2106,建大,110,Q2,1016498.0
2106,建大,110,Q4,1141274.0
2107,厚生,110,Q1,678500.0
2107,厚生,110,Q4,1725484.0
2107,厚生,110,Q3,1461539.0
2107,厚生,110,Q2,993364.0
2108,南帝,110,Q4,9155845.0
2108,南帝,110,Q2,5352547.0
2108,南帝,110,Q3,7329299.0
2108,南帝,110,Q1,2756205.0
2109,華豐,110,Q4,401087.0
2109,華豐,110,Q3,202021.0
2109,華豐,110,Q2,265022.0
2109,華豐,110,Q1,146330.0
2114,鑫永銓,110,Q4,486743.0
2114,鑫永銓,110,Q2,256699.0
2114,鑫永銓,110,Q3,321205.0
2114,鑫永銓,110,Q1,149382.0
2115,六暉-KY,110,Q1,16079.0
2115,六暉-KY,110,Q3,131488.0
2115,六暉-KY,110,Q4,407462.0
2115,六暉-KY,110,Q2,96222.0
2201,裕隆,110,Q3,13986195.0
2201,裕隆,110,Q4,20195049.0
2201,裕隆,110,Q2,10815748.0
2201,裕隆,110,Q1,2744858.0
2204,中華,110,Q3,4104025.0
2204,中華,110,Q4,4313584.0
2204,中華,110,Q1,499498.0
2204,中華,110,Q2,259716.0
2206,三陽工業,110,Q1,2028255.0
2206,三陽工業,110,Q4,1444612.0
2206,三陽工業,110,Q3,661257.0
2206,三陽工業,110,Q2,2659948.0
2207,和泰車,110,Q1,1724560.0
2207,和泰車,110,Q2,2488980.0
2207,和泰車,110,Q4,2499932.0
2207,和泰車,110,Q3,5918981.0
2208,台船,110,Q4,798010.0
2208,台船,110,Q3,705744.0
2208,台船,110,Q2,718448.0
2208,台船,110,Q1,496642.0
2211,長榮鋼,110,Q3,702211.0
2211,長榮鋼,110,Q2,663017.0
2211,長榮鋼,110,Q1,473194.0
2211,長榮鋼,110,Q4,1588662.0
2221,大甲,110,Q3,29374.0
2221,大甲,110,Q2,2457.0
2221,大甲,110,Q4,213755.0
2221,大甲,110,Q1,80529.0
2227,裕日車,110,Q2,3578572.0
2227,裕日車,110,Q1,2462538.0
2227,裕日車,110,Q4,150489.0
2227,裕日車,110,Q3,526400.0
2228,劍麟,110,Q4,315359.0
2228,劍麟,110,Q1,8548.0
2228,劍麟,110,Q2,402092.0
2228,劍麟,110,Q3,166322.0
2230,泰茂,110,Q3,6497.0
2230,泰茂,110,Q1,18999.0
2230,泰茂,110,Q2,6347.0
2230,泰茂,110,Q4,2153.0
2231,為升,110,Q1,243494.0
2231,為升,110,Q3,507943.0
2231,為升,110,Q2,35858.0
2231,為升,110,Q4,734231.0
2233,宇隆,110,Q2,277866.0
2233,宇隆,110,Q3,499581.0
2233,宇隆,110,Q4,838816.0
2233,宇隆,110,Q1,120489.0
2235,謚源,110,Q1,88304.0
2235,謚源,110,Q2,123544.0
2235,謚源,110,Q3,116404.0
2235,謚源,110,Q4,197402.0
2236,百達-KY,110,Q1,38748.0
2236,百達-KY,110,Q4,128271.0
2236,百達-KY,110,Q2,117658.0
2236,百達-KY,110,Q3,119812.0
2239,英利-KY,110,Q3,1347843.0
2239,英利-KY,110,Q4,1561693.0
2239,英利-KY,110,Q2,910194.0
2239,英利-KY,110,Q1,1104742.0
2241,艾姆勒,110,Q3,178566.0
2241,艾姆勒,110,Q1,41552.0
2241,艾姆勒,110,Q4,258202.0
2241,艾姆勒,110,Q2,101455.0
2243,宏旭-KY,110,Q1,29212.0
2243,宏旭-KY,110,Q2,78421.0
2243,宏旭-KY,110,Q4,317862.0
2243,宏旭-KY,110,Q3,24830.0
2247,汎德永業,110,Q3,4560935.0
2247,汎德永業,110,Q2,1742138.0
2247,汎德永業,110,Q4,5686257.0
2247,汎德永業,110,Q1,1404028.0
2248,華勝-KY,110,Q2,33912.0
2248,華勝-KY,110,Q4,344.0
2250,IKKA-KY,110,Q4,71351.0
2250,IKKA-KY,110,Q2,129111.0
2250,IKKA-KY,110,Q3,105170.0
2250,IKKA-KY,110,Q1,33166.0
2254,巨鎧精密-創,110,Q2,95744.0
2254,巨鎧精密-創,110,Q4,494051.0
2258,鴻華先進-創,110,Q4,678177.0
2301,光寶科,110,Q3,9204794.0
2301,光寶科,110,Q2,4237581.0
2301,光寶科,110,Q1,6648519.0
2301,光寶科,110,Q4,12159640.0
2302,麗正,110,Q3,26058.0
2302,麗正,110,Q4,44434.0
2302,麗正,110,Q1,5275.0
2302,麗正,110,Q2,13363.0
2303,聯電,110,Q1,18280670.0
2303,聯電,110,Q2,41404189.0
2303,聯電,110,Q4,90351891.0
2303,聯電,110,Q3,63529695.0
2305,全友,110,Q3,34667.0
2305,全友,110,Q1,21311.0
2305,全友,110,Q2,38534.0
2305,全友,110,Q4,10356.0
2308,台達電,110,Q3,23050350.0
2308,台達電,110,Q4,28319366.0
2308,台達電,110,Q1,11256215.0
2308,台達電,110,Q2,17146271.0
2312,金寶,110,Q4,3481960.0
2312,金寶,110,Q3,3971220.0
2312,金寶,110,Q2,1143294.0
2312,金寶,110,Q1,856143.0
2313,華通,110,Q1,3130865.0
2313,華通,110,Q4,8976017.0
2313,華通,110,Q3,7547481.0
2313,華通,110,Q2,5633962.0
2314,台揚,110,Q4,1419555.0
2314,台揚,110,Q2,431360.0
2314,台揚,110,Q3,889495.0
2314,台揚,110,Q1,365503.0
2316,楠梓電,110,Q2,296035.0
2316,楠梓電,110,Q4,488389.0
2316,楠梓電,110,Q3,320974.0
2316,楠梓電,110,Q1,65081.0
2317,鴻海,110,Q1,133796239.0
2317,鴻海,110,Q2,76745387.0
2317,鴻海,110,Q3,129284103.0
2317,鴻海,110,Q4,98212384.0
2321,東訊,110,Q2,4068.0
2321,東訊,110,Q3,16644.0
2321,東訊,110,Q1,875.0
2321,東訊,110,Q4,9898.0
2323,中環,110,Q1,630039.0
2323,中環,110,Q2,1127058.0
2323,中環,110,Q3,1328939.0
2323,中環,110,Q4,909438.0
2324,仁寶,110,Q1,5607225.0
2324,仁寶,110,Q4,23834383.0
2324,仁寶,110,Q2,5428149.0
2324,仁寶,110,Q3,24663965.0
2327,國巨*,110,Q3,16685998.0
2327,國巨*,110,Q1,4214938.0
2327,國巨*,110,Q4,23609317.0
2327,國巨*,110,Q2,9667389.0
2328,廣宇,110,Q1,372330.0
2328,廣宇,110,Q4,197776.0
2328,廣宇,110,Q2,4655.0
2328,廣宇,110,Q3,119327.0
2329,華泰,110,Q2,1304500.0
2329,華泰,110,Q4,2982598.0
2329,華泰,110,Q1,218770.0
2329,華泰,110,Q3,2264950.0
2330,台積電,110,Q3,733961405.0
2330,台積電,110,Q4,1112160722.0
2330,台積電,110,Q1,227815706.0
2330,台積電,110,Q2,415255198.0
2331,精英,110,Q4,1999524.0
2331,精英,110,Q1,392819.0
2331,精英,110,Q2,1718455.0
2331,精英,110,Q3,1670396.0
2332,友訊,110,Q1,359121.0
2332,友訊,110,Q2,661349.0
2332,友訊,110,Q3,1455508.0
2332,友訊,110,Q4,1671124.0
2337,旺宏,110,Q3,9073244.0
2337,旺宏,110,Q4,16116231.0
2337,旺宏,110,Q1,2005128.0
2337,旺宏,110,Q2,4856392.0
2338,光罩,110,Q1,235517.0
2338,光罩,110,Q4,1266207.0
2338,光罩,110,Q2,215986.0
2338,光罩,110,Q3,1672264.0
2340,台亞,110,Q3,1175639.0
2340,台亞,110,Q1,368704.0
2340,台亞,110,Q4,1736134.0
2340,台亞,110,Q2,775390.0
2342,茂矽,110,Q3,57612.0
2342,茂矽,110,Q4,302499.0
2342,茂矽,110,Q2,76338.0
2342,茂矽,110,Q1,79605.0
2344,華邦電,110,Q2,9742560.0
2344,華邦電,110,Q4,30375384.0
2344,華邦電,110,Q3,18534732.0
2344,華邦電,110,Q1,3318027.0
2345,智邦,110,Q3,382460.0
2345,智邦,110,Q1,1857606.0
2345,智邦,110,Q2,1103724.0
2345,智邦,110,Q4,1367997.0
2347,聯強,110,Q3,6062761.0
2347,聯強,110,Q1,10120659.0
2347,聯強,110,Q2,4186027.0
2347,聯強,110,Q4,9922870.0
2348,海悅,110,Q3,4596257.0
2348,海悅,110,Q4,4495982.0
2348,海悅,110,Q2,2812562.0
2348,海悅,110,Q1,1358050.0
2349,錸德,110,Q2,30524.0
2349,錸德,110,Q4,455808.0
2349,錸德,110,Q1,84209.0
2349,錸德,110,Q3,418181.0
2351,順德,110,Q2,306049.0
2351,順德,110,Q1,411737.0
2351,順德,110,Q3,328147.0
2351,順德,110,Q4,520584.0
2352,佳世達,110,Q4,2114855.0
2352,佳世達,110,Q2,1881988.0
2352,佳世達,110,Q3,3341250.0
2352,佳世達,110,Q1,2323241.0
2353,宏��,110,Q2,6982290.0
2353,宏��,110,Q3,5140683.0
2353,宏��,110,Q1,3809199.0
2353,宏��,110,Q4,6497815.0
2354,鴻準,110,Q2,842723.0
2354,鴻準,110,Q3,1466456.0
2354,鴻準,110,Q1,474060.0
2354,鴻準,110,Q4,4553493.0
2355,敬鵬,110,Q4,166419.0
2355,敬鵬,110,Q3,248321.0
2355,敬鵬,110,Q1,134961.0
2355,敬鵬,110,Q2,127535.0
2356,英業達,110,Q3,12526843.0
2356,英業達,110,Q4,12526900.0
2356,英業達,110,Q1,3803822.0
2356,英業達,110,Q2,942984.0
2357,華碩,110,Q1,20257541.0
2357,華碩,110,Q3,3819850.0
2357,華碩,110,Q4,32691143.0
2357,華碩,110,Q2,15625488.0
2359,所羅門,110,Q2,436120.0
2359,所羅門,110,Q4,296364.0
2359,所羅門,110,Q3,444038.0
2359,所羅門,110,Q1,153379.0
2360,致茂,110,Q4,2591787.0
2360,致茂,110,Q2,1404949.0
2360,致茂,110,Q3,1303419.0
2360,致茂,110,Q1,650449.0
2362,藍天,110,Q4,514691.0
2362,藍天,110,Q2,537877.0
2362,藍天,110,Q3,1043692.0
2362,藍天,110,Q1,571179.0
2363,矽統,110,Q1,119383.0
2363,矽統,110,Q2,206365.0
2363,矽統,110,Q3,270675.0
2363,矽統,110,Q4,356585.0
2364,倫飛,110,Q1,42259.0
2364,倫飛,110,Q2,22232.0
2364,倫飛,110,Q4,785.0
2364,倫飛,110,Q3,7686.0
2365,昆盈,110,Q2,72151.0
2365,昆盈,110,Q4,97826.0
2365,昆盈,110,Q3,129590.0
2365,昆盈,110,Q1,2353.0
2367,燿華,110,Q1,1187047.0
2367,燿華,110,Q4,455291.0
2367,燿華,110,Q3,126083.0
2367,燿華,110,Q2,461502.0
2368,金像電,110,Q4,2389501.0
2368,金像電,110,Q1,554366.0
2368,金像電,110,Q3,1685621.0
2368,金像電,110,Q2,1085329.0
2369,菱生,110,Q2,335840.0
2369,菱生,110,Q4,1264932.0
2369,菱生,110,Q3,732940.0
2369,菱生,110,Q1,117561.0
2371,大同,110,Q3,3023889.0
2371,大同,110,Q4,2737126.0
2371,大同,110,Q2,21569.0
2371,大同,110,Q1,319736.0
2373,震旦行,110,Q3,790916.0
2373,震旦行,110,Q4,1573927.0
2373,震旦行,110,Q2,300599.0
2373,震旦行,110,Q1,168844.0
2374,佳能,110,Q4,625585.0
2374,佳能,110,Q2,387925.0
2374,佳能,110,Q1,280221.0
2374,佳能,110,Q3,578709.0
2375,凱美,110,Q3,319771.0
2375,凱美,110,Q1,75110.0
2375,凱美,110,Q2,15322.0
2375,凱美,110,Q4,766753.0
2376,技嘉,110,Q2,356556.0
2376,技嘉,110,Q1,768785.0
2376,技嘉,110,Q3,1957894.0
2376,技嘉,110,Q4,8354995.0
2377,微星,110,Q3,4866267.0
2377,微星,110,Q4,12612916.0
2377,微星,110,Q2,4623008.0
2377,微星,110,Q1,3455652.0
2379,瑞昱,110,Q4,18351929.0
2379,瑞昱,110,Q1,2712328.0
2379,瑞昱,110,Q2,9743580.0
2379,瑞昱,110,Q3,14520315.0
2380,虹光,110,Q3,297283.0
2380,虹光,110,Q4,349261.0
2380,虹光,110,Q1,35741.0
2380,虹光,110,Q2,27333.0
2382,廣達,110,Q1,54571981.0
2382,廣達,110,Q4,23792788.0
2382,廣達,110,Q2,68005252.0
2382,廣達,110,Q3,31573344.0
2383,台光電,110,Q1,1205168.0
2383,台光電,110,Q2,2225280.0
2383,台光電,110,Q4,4021522.0
2383,台光電,110,Q3,2347819.0
2385,群光,110,Q3,2871820.0
2385,群光,110,Q4,4388529.0
2385,群光,110,Q2,1712672.0
2385,群光,110,Q1,3132992.0
2387,精元,110,Q1,175210.0
2387,精元,110,Q2,180601.0
2387,精元,110,Q4,1043062.0
2387,精元,110,Q3,786995.0
2388,威盛,110,Q2,1347434.0
2388,威盛,110,Q1,879455.0
2388,威盛,110,Q3,1716171.0
2388,威盛,110,Q4,1524921.0
2390,云辰,110,Q2,63613.0
2390,云辰,110,Q3,70749.0
2390,云辰,110,Q4,86474.0
2390,云辰,110,Q1,136423.0
2392,正崴,110,Q3,5254969.0
2392,正崴,110,Q4,3550197.0
2392,正崴,110,Q1,1043711.0
2392,正崴,110,Q2,3162392.0
2393,億光,110,Q3,3156276.0
2393,億光,110,Q4,4098280.0
2393,億光,110,Q1,871523.0
2393,億光,110,Q2,1673233.0
2395,研華,110,Q2,1633618.0
2395,研華,110,Q1,1043076.0
2395,研華,110,Q3,6568644.0
2395,研華,110,Q4,9131567.0
2397,友通,110,Q4,1053315.0
2397,友通,110,Q2,433203.0
2397,友通,110,Q1,104562.0
2397,友通,110,Q3,725469.0
2399,映泰,110,Q3,1325.0
2399,映泰,110,Q2,53160.0
2399,映泰,110,Q1,74443.0
2399,映泰,110,Q4,91523.0
2401,凌陽,110,Q3,821938.0
2401,凌陽,110,Q2,422609.0
2401,凌陽,110,Q1,143217.0
2401,凌陽,110,Q4,1875450.0
2402,毅嘉,110,Q2,252022.0
2402,毅嘉,110,Q4,395611.0
2402,毅嘉,110,Q1,59575.0
2402,毅嘉,110,Q3,339208.0
2404,漢唐,110,Q1,1637708.0
2404,漢唐,110,Q2,842411.0
2404,漢唐,110,Q3,3153223.0
2404,漢唐,110,Q4,2093525.0
2405,輔信,110,Q4,78326.0
2405,輔信,110,Q1,76064.0
2405,輔信,110,Q2,80572.0
2405,輔信,110,Q3,52801.0
2406,國碩,110,Q4,688755.0
2406,國碩,110,Q3,846733.0
2406,國碩,110,Q2,271927.0
2406,國碩,110,Q1,732551.0
2408,南亞科,110,Q2,19094327.0
2408,南亞科,110,Q3,30135359.0
2408,南亞科,110,Q4,44107461.0
2408,南亞科,110,Q1,8387625.0
2409,友達,110,Q4,104721236.0
2409,友達,110,Q3,73323180.0
2409,友達,110,Q2,42265597.0
2409,友達,110,Q1,20994397.0
2412,中華電,110,Q4,74858200.0
2412,中華電,110,Q1,9875305.0
2412,中華電,110,Q3,47978637.0
2412,中華電,110,Q2,27694421.0
2413,環科,110,Q1,77549.0
2413,環科,110,Q2,119334.0
2413,環科,110,Q3,149502.0
2413,環科,110,Q4,314929.0
2414,精技,110,Q2,827380.0
2414,精技,110,Q4,504777.0
2414,精技,110,Q1,289946.0
2414,精技,110,Q3,444329.0
2415,錩新,110,Q4,574756.0
2415,錩新,110,Q3,38396.0
2415,錩新,110,Q2,190521.0
2415,錩新,110,Q1,125371.0
2417,圓剛,110,Q2,262675.0
2417,圓剛,110,Q4,454395.0
2417,圓剛,110,Q1,127296.0
2417,圓剛,110,Q3,166966.0
2419,仲琦,110,Q1,548183.0
2419,仲琦,110,Q3,759865.0
2419,仲琦,110,Q2,75146.0
2419,仲琦,110,Q4,264649.0
2420,新巨,110,Q3,663445.0
2420,新巨,110,Q1,207149.0
2420,新巨,110,Q4,777319.0
2420,新巨,110,Q2,327802.0
2421,建準,110,Q4,190853.0
2421,建準,110,Q1,158694.0
2421,建準,110,Q3,104863.0
2421,建準,110,Q2,100685.0
