代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
4979,華星光,114,Q1,3368145.0,,,4167328.0,,995812.0,751169.0,,23.91
4987,科誠,114,Q1,1109591.0,,,1206139.0,,476506.0,116275.0,,34.81
4989,榮科,114,Q3,1489828.0,,,1442958.0,,493885.0,101714.0,,10.81
4989,榮科,114,Q2,1575052.0,,,1444377.0,,399219.0,102127.0,,11.43
4989,榮科,114,Q1,1831555.0,,,1780957.0,,476244.0,106603.0,,13.29
4991,環宇-KY,114,Q1,3059779.0,,,1525215.0,,215133.0,283439.0,,26.94
4994,傳奇,114,Q1,1278916.0,,,1505315.0,,363234.0,2083.0,,19.27
4994,傳奇,114,Q3,1005600.0,,,1179376.0,,297408.0,413.0,,15.15
4994,傳奇,114,Q2,973213.0,,,1142168.0,,304960.0,425.0,,14.66
4995,晶達,114,Q1,865803.0,,,775289.0,,535021.0,368804.0,,20.45
4995,晶達,114,Q3,888042.0,,,635357.0,,382303.0,366486.0,,20.93
4999,鑫禾,114,Q2,3160472.0,,,2539743.0,,620482.0,144147.0,,42.93
4999,鑫禾,114,Q1,3348501.0,,,2659443.0,,623619.0,145246.0,,45.49
4999,鑫禾,114,Q3,3183943.0,,,2444024.0,,520957.0,144457.0,,43.25
5007,三星,114,Q1,6549260.0,,,5837893.0,,1783612.0,334259.0,329122.0,22.21
5007,三星,114,Q3,6878839.0,,,5046914.0,,734515.0,329847.0,315790.0,23.32
5007,三星,114,Q2,6655106.0,,,4918962.0,,789425.0,323618.0,311234.0,22.56
5009,榮剛,114,Q1,17574040.0,,,17430310.0,,5861983.0,11909286.0,452319.0,29.97
5011,久陽,114,Q1,2172257.0,,,2124097.0,,2134220.0,1143451.0,358117.0,21.58
5013,強新,114,Q1,3831451.0,,,5180300.0,,1961817.0,1586596.0,1350117.0,28.72
5014,建錩,114,Q1,3276833.0,,,8007888.0,,7149856.0,1532936.0,8888.0,17.68
5014,建錩,114,Q3,2600387.0,,,4826828.0,,4772497.0,1434818.0,8775.0,14.19
5015,華祺,114,Q3,1171668.0,,,1861506.0,,1272789.0,35903.0,0.0,19.32
5015,華祺,114,Q1,1408657.0,,,2099053.0,,1278776.0,30583.0,0.0,23.23
5016,松和,114,Q3,1458171.0,,,1589008.0,,484359.0,612430.0,10663.0,29.39
5016,松和,114,Q1,1513531.0,,,1591978.0,,504529.0,553010.0,11520.0,30.5
5201,凱衛,114,Q1,396735.0,,,532332.0,,176852.0,54325.0,4635.0,12.93
5201,凱衛,114,Q3,410168.0,,,449998.0,,412773.0,39690.0,4313.0,13.37
5202,力新,114,Q1,1229453.0,,,688868.0,,55645.0,27695.0,4.0,13.8
5203,訊連,114,Q2,4270193.0,,,2510376.0,,1298200.0,358628.0,,53.97
5203,訊連,114,Q3,4492744.0,,,2408854.0,,1017161.0,368102.0,,56.74
5203,訊連,114,Q1,4891601.0,,,2656955.0,,1020620.0,396396.0,,61.84
5205,中茂,114,Q1,107109.0,,,115573.0,,21732.0,6706.0,24781.0,7.93
5206,坤悅,114,Q1,3329412.0,,,15176230.0,,11136326.0,1016610.0,,21.35
5206,坤悅,114,Q3,3733268.0,,,16157161.0,,11702562.0,1018073.0,,21.77
5209,新鼎,114,Q1,722878.0,,,4468495.0,,3607965.0,523931.0,3.0,25.43
5209,新鼎,114,Q3,1019140.0,,,4045368.0,,2892528.0,498735.0,3.0,35.85
5210,寶碩,114,Q1,746492.0,,,487416.0,,63203.0,14102.0,0.0,9.08
5211,蒙恬,114,Q1,366280.0,,,245827.0,,23482.0,16425.0,5283.0,11.44
5211,蒙恬,114,Q3,344699.0,,,237212.0,,29383.0,16157.0,8159.0,10.76
5212,凌網,114,Q1,512949.0,,,1072706.0,,386192.0,390423.0,12439.0,14.81
5213,亞昕,114,Q3,14835763.0,,,63777730.0,,43470203.0,9553638.0,1360531.0,20.61
5213,亞昕,114,Q1,14039694.0,,,62450758.0,,42959672.0,9298475.0,1336852.0,21.01
5215,科嘉-KY,114,Q3,3409591.0,,,2961235.0,,743126.0,188705.0,86170.0,53.0
5215,科嘉-KY,114,Q1,3562081.0,,,2932752.0,,880164.0,219061.0,92024.0,55.37
5215,科嘉-KY,114,Q2,3203764.0,,,2811984.0,,922902.0,174413.0,85702.0,49.8
5220,萬達光電,114,Q1,788969.0,,,582459.0,,230513.0,214590.0,,19.89
5220,萬達光電,114,Q3,740614.0,,,503688.0,,201605.0,198955.0,,18.67
5222,全訊,114,Q3,,,,1079006.0,,375722.0,137964.0,,25.27
5222,全訊,114,Q1,,,,1266555.0,,682718.0,142347.0,,26.72
5222,全訊,114,Q2,,,,1212545.0,,341622.0,139064.0,,26.65
5223,安力-KY,114,Q1,2046016.0,,,1483374.0,,925955.0,500635.0,,45.93
5225,東科-KY,114,Q3,3350755.0,,,5949875.0,,3646245.0,144518.0,0.0,42.91
5225,東科-KY,114,Q1,3024925.0,,,6146475.0,,4235819.0,81864.0,0.0,38.8
5225,東科-KY,114,Q2,2910662.0,,,4985248.0,,3076844.0,60876.0,0.0,37.27
5227,立凱-KY,114,Q3,724042.0,,,1182412.0,,769878.0,48807.0,,10.65
5227,立凱-KY,114,Q1,485566.0,,,407443.0,,528738.0,44217.0,,7.14
5228,鈺鎧,114,Q1,,,,238149.0,,140546.0,494624.0,,13.51
5228,鈺鎧,114,Q3,,,,226460.0,,165725.0,474475.0,,12.7
5230,雷笛克光學,114,Q1,1438390.0,,,1223083.0,,670938.0,270881.0,9659.0,25.07
5230,雷笛克光學,114,Q3,1216544.0,,,1136751.0,,687241.0,331513.0,8164.0,21.73
5234,達興材料,114,Q2,3122765.0,,,3033636.0,,1256499.0,323605.0,,30.4
5234,達興材料,114,Q1,2963402.0,,,3389961.0,,1725292.0,361332.0,,28.85
5234,達興材料,114,Q3,3318519.0,,,3181845.0,,1233197.0,285380.0,,32.31
5236,凌陽創新,114,Q1,,,,3108841.0,,869191.0,34427.0,,38.8
5236,凌陽創新,114,Q3,,,,2946537.0,,435517.0,30056.0,,42.24
5243,乙盛-KY,114,Q1,7955779.0,,,7880709.0,,4655484.0,786515.0,,47.21
5243,乙盛-KY,114,Q2,7173960.0,,,7081367.0,,4526247.0,386827.0,,42.57
5244,弘凱,114,Q1,1898594.0,,,1733025.0,,259807.0,444180.0,,27.82
5244,弘凱,114,Q3,1724503.0,,,1517660.0,,325018.0,508064.0,,25.27
5244,弘凱,114,Q2,1640543.0,,,1594127.0,,335191.0,481425.0,,24.04
5245,智晶,114,Q1,837199.0,,,550155.0,,476279.0,399221.0,36410.0,19.4
5251,天鉞電,114,Q1,407586.0,,,399156.0,,63928.0,19673.0,0.0,12.08
5251,天鉞電,114,Q3,390001.0,,,379534.0,,64374.0,14915.0,0.0,11.56
5258,虹堡,114,Q3,4223659.0,,,7306761.0,,4014525.0,365501.0,114818.0,38.54
5258,虹堡,114,Q2,4062509.0,,,6509354.0,,3372828.0,373655.0,105956.0,36.88
5258,虹堡,114,Q1,4488543.0,,,6699404.0,,3015590.0,403343.0,157353.0,40.67
5263,智崴,114,Q1,3901716.0,,,2948545.0,,1024523.0,650227.0,,55.3
5263,智崴,114,Q3,3364796.0,,,2713131.0,,1270297.0,936905.0,,49.81
5269,祥碩,114,Q1,,,,17302903.0,,2559951.0,4496.0,,467.15
5269,祥碩,114,Q3,32615452.0,,,8653759.0,,3468030.0,5962.0,,436.17
5269,祥碩,114,Q2,29725946.0,,,9675651.0,,5299233.0,33293.0,,398.14
5272,笙科,114,Q1,,,,321983.0,,45073.0,87670.0,,17.77
5272,笙科,114,Q3,,,,300074.0,,41653.0,81034.0,,16.33
5274,信驊,114,Q3,6367317.0,,,7766703.0,,2816743.0,169091.0,,168.44
5274,信驊,114,Q1,4564817.0,,,6829364.0,,3817678.0,196432.0,,120.7
5276,達輝-KY,114,Q1,501099.0,,,614020.0,,306315.0,10590.0,,12.69
5278,尚凡*,114,Q1,692482.0,,,2196700.0,,840066.0,866287.0,30453.0,2.31
5278,尚凡*,114,Q3,3786976.0,,,7120125.0,,991877.0,975881.0,1672911.0,12.62
5283,禾聯碩,114,Q1,4354771.0,,,4144217.0,,2363909.0,456575.0,,59.65
5283,禾聯碩,114,Q2,4541845.0,,,5511390.0,,3616760.0,466045.0,,62.22
5284,jpp-KY,114,Q3,3304661.0,,,3908835.0,,3024779.0,509467.0,17624.0,62.83
5284,jpp-KY,114,Q2,2712805.0,,,2907978.0,,2422042.0,314166.0,21949.0,52.7
5284,jpp-KY,114,Q1,2823173.0,,,2970807.0,,2611437.0,349410.0,22216.0,55.43
5285,界霖,114,Q3,2805211.0,,,3569228.0,,1174024.0,1231333.0,,27.49
5285,界霖,114,Q2,2662795.0,,,3429177.0,,1449214.0,931400.0,,26.1
5285,界霖,114,Q1,2899680.0,,,3732224.0,,1627772.0,861966.0,,28.42
5287,數字,114,Q1,2177971.0,,,2159637.0,,1613964.0,492521.0,16992.0,36.3
5288,豐祥-KY,114,Q1,5879786.0,,,3494199.0,,1682101.0,35918.0,13602.0,85.03
5288,豐祥-KY,114,Q2,5417682.0,,,3336411.0,,1764011.0,35168.0,0.0,77.9
5288,豐祥-KY,114,Q3,5739208.0,,,3091589.0,,1127574.0,47075.0,0.0,82.31
5289,宜鼎,114,Q1,7854351.0,,,6567496.0,,1563685.0,573158.0,178499.0,85.77
5289,宜鼎,114,Q3,7932370.0,,,8378739.0,,3351889.0,557324.0,168304.0,83.2
5291,邑昇,114,Q1,959708.0,,,944570.0,,448488.0,260495.0,15696.0,23.45
5291,邑昇,114,Q3,930092.0,,,1055521.0,,598518.0,343823.0,16391.0,23.32
5292,華懋,114,Q1,1616179.0,,,3262717.0,,2069535.0,45269.0,,42.22
5292,華懋,114,Q2,1680768.0,,,3347223.0,,2085863.0,60841.0,,43.91
5299,杰力,114,Q3,3195339.0,,,2059521.0,,605647.0,2671.0,,62.79
5299,杰力,114,Q1,3095033.0,,,2083456.0,,813566.0,1417.0,,60.82
5301,寶得利,114,Q1,623710.0,,,703577.0,,151786.0,106672.0,21883.0,4.37
5302,太欣,114,Q1,1257500.0,,,73456.0,,153556.0,383821.0,3656.0,7.86
5306,桂盟,114,Q1,8828175.0,,,6347424.0,,3128199.0,2092573.0,16.0,70.06
5306,桂盟,114,Q2,7859643.0,,,5575560.0,,2838412.0,2056134.0,8.0,62.38
5309,系統電,114,Q1,3108105.0,,,3130506.0,,1560858.0,258332.0,204361.0,16.21
5309,系統電,114,Q3,3696748.0,,,2520398.0,,1278248.0,260189.0,411699.0,18.27
5310,天剛,114,Q1,272489.0,,,311271.0,,47087.0,11426.0,,9.41
5312,寶島科,114,Q1,3600279.0,,,5065400.0,,3019058.0,1689475.0,5572.0,59.94
5314,世紀*,114,Q1,638093.0,,,624150.0,,186945.0,51300.0,72506.0,2.17
5314,世紀*,114,Q3,980929.0,,,1094119.0,,504567.0,48840.0,142214.0,3.36
5315,光聯,114,Q1,1587298.0,,,1908074.0,,596783.0,35456.0,0.0,14.92
5321,美而快,114,Q1,777019.0,,,1583077.0,,2116954.0,1919552.0,118128.0,14.61
5324,士開,114,Q1,1513307.0,,,7955772.0,,5269548.0,2642755.0,100027.0,6.68
5324,士開,114,Q3,1449923.0,,,8523072.0,,5922057.0,2619137.0,99993.0,6.4
5328,華容,114,Q1,1913897.0,,,1486988.0,,263846.0,56400.0,3635.0,11.08
5340,建榮,114,Q1,,,,1310845.0,,522595.0,13477.0,,10.84
5340,建榮,114,Q3,,,,1332634.0,,490693.0,9408.0,,11.35
5344,立衛,114,Q3,,,,282386.0,,78779.0,31245.0,,6.32
5344,立衛,114,Q1,,,,279066.0,,67373.0,34924.0,,6.59
5345,馥鴻,114,Q1,222985.0,,,221562.0,,4818.0,709.0,,5.9
5345,馥鴻,114,Q3,215149.0,,,162815.0,,3812.0,81.0,,5.69
5347,世界,114,Q3,60880526.0,,,73035159.0,,33905436.0,64893421.0,10627822.0,32.61
5347,世界,114,Q1,66762365.0,,,81926421.0,,23972771.0,58381537.0,5312077.0,35.77
5348,正能量智能,114,Q1,131628.0,,,191762.0,,70419.0,13083.0,18775.0,8.91
5351,鈺創,114,Q3,3652535.0,,,4169375.0,,1558595.0,1546782.0,74551.0,11.22
5351,鈺創,114,Q1,4032696.0,,,4393692.0,,2501427.0,418505.0,100293.0,12.39
5353,台林,114,Q1,1322852.0,,,1340406.0,,621231.0,94031.0,,17.59
5353,台林,114,Q3,1382662.0,,,1289464.0,,560813.0,93187.0,,18.31
5355,佳總,114,Q3,797015.0,,,543183.0,,165928.0,33524.0,0.0,4.8
5355,佳總,114,Q1,933117.0,,,650387.0,,173750.0,40033.0,0.0,5.62
5356,協益,114,Q1,4731599.0,,,2610360.0,,784962.0,468570.0,0.0,45.92
5364,力麗店,114,Q1,793279.0,,,227558.0,,416992.0,64444.0,22515.0,12.42
5371,中光電,114,Q3,22104966.0,,,38337581.0,,31677801.0,1255596.0,1845325.0,56.54
5371,中光電,114,Q1,24058643.0,,,37356314.0,,28203957.0,1591129.0,2018312.0,61.53
5381,合正,114,Q1,2146563.0,,,1664915.0,,984631.0,343996.0,62882.0,8.81
5386,青雲,114,Q1,,,,1837489.0,,1222408.0,361.0,,20.83
5386,青雲,114,Q3,,,,1798094.0,,1124978.0,702.0,,20.21
5388,中磊,114,Q2,14633868.0,,,37589636.0,,27955632.0,3461751.0,4973.0,49.53
5388,中磊,114,Q3,15330197.0,,,38532938.0,,28478797.0,3528750.0,4538.0,51.15
5388,中磊,114,Q1,15355961.0,,,34218879.0,,24001416.0,3588263.0,8455.0,51.44
5392,能率,114,Q1,5842573.0,,,8652056.0,,5826107.0,1377381.0,2370095.0,34.78
5398,慕康生醫,114,Q1,538135.0,,,245018.0,,62029.0,8826.0,,10.88
5403,中菲,114,Q3,,,,2989522.0,,1676138.0,159012.0,,34.1
5403,中菲,114,Q1,,,,3256933.0,,2253894.0,158268.0,,30.07
5410,國眾,114,Q1,1509597.0,,,2359917.0,,1596927.0,84241.0,534.0,16.53
5425,台半,114,Q3,7176012.0,,,11363595.0,,5181326.0,5007598.0,3070501.0,28.99
5425,台半,114,Q1,8043472.0,,,11758812.0,,5468094.0,4678127.0,3353697.0,32.5
5426,振發,114,Q1,2346652.0,,,1781485.0,,517083.0,232888.0,5526.0,16.32
5426,振發,114,Q3,2188761.0,,,1618676.0,,618610.0,236279.0,4343.0,15.22
5432,新門,114,Q1,,,,311089.0,,71524.0,46.0,,17.69
5432,新門,114,Q3,,,,302578.0,,48026.0,452.0,,18.23
5434,崇越,114,Q2,17068444.0,,,22692430.0,,17456195.0,3680832.0,212380.0,89.2
5434,崇越,114,Q1,16498529.0,,,21381265.0,,16267375.0,4267185.0,242174.0,86.23
5434,崇越,114,Q3,18739987.0,,,21980704.0,,15377336.0,4078817.0,220259.0,97.5
5438,東友,114,Q1,2790186.0,,,909926.0,,517475.0,104941.0,,24.79
5439,高技,114,Q1,2621521.0,,,4305447.0,,3472963.0,317967.0,,28.2
5443,均豪,114,Q1,5152283.0,,,4400043.0,,4035563.0,2123966.0,521636.0,32.06
5443,均豪,114,Q3,7075751.0,,,4243257.0,,4096199.0,2351256.0,813199.0,44.0
5450,南良,114,Q1,1858861.0,,,1784900.0,,1365576.0,303259.0,,15.19
5452,佶優,114,Q1,2192761.0,,,3484781.0,,1314546.0,391098.0,228259.0,14.74
5452,佶優,114,Q3,2062279.0,,,3226834.0,,1254719.0,403786.0,240538.0,13.96
5455,昇益,114,Q1,,,,4242208.0,,3168207.0,549.0,,17.56
5457,宣德,114,Q1,5157855.0,,,16743219.0,,12956244.0,4264822.0,6829152.0,29.51
5460,同協,114,Q1,739562.0,,,563944.0,,50360.0,30282.0,,12.58
5460,同協,114,Q3,710620.0,,,542021.0,,48869.0,29648.0,,12.09
5464,霖宏,114,Q1,1434513.0,,,2151783.0,,1892057.0,905300.0,,20.18
5464,霖宏,114,Q3,1123654.0,,,2357638.0,,2405476.0,859162.0,,15.81
5465,富驊,114,Q1,2605961.0,,,4661010.0,,2510287.0,31989.0,582367.0,17.65
5468,凱鈺,114,Q1,283363.0,,,558697.0,,363549.0,29712.0,,7.91
5468,凱鈺,114,Q3,274562.0,,,608775.0,,422004.0,28193.0,,7.66
5469,瀚宇博,114,Q1,33298339.0,,,53428785.0,,36754666.0,13036936.0,15751200.0,68.88
5469,瀚宇博,114,Q2,28013019.0,,,52890072.0,,45733095.0,16030629.0,12989938.0,58.19
5469,瀚宇博,114,Q3,32639391.0,,,53140076.0,,42992028.0,14481116.0,15942459.0,67.25
5471,松翰,114,Q3,3438415.0,,,2636909.0,,354480.0,116949.0,,20.48
5471,松翰,114,Q1,3571049.0,,,2935784.0,,447964.0,134150.0,,21.27
5471,松翰,114,Q2,3322165.0,,,2723150.0,,521729.0,119615.0,,19.79
5474,聰泰,114,Q1,,,,1242836.0,,547405.0,69247.0,,46.21
5474,聰泰,114,Q3,,,,1332679.0,,513807.0,61075.0,,49.3
5475,德宏,114,Q1,907940.0,,,895428.0,,1102341.0,80781.0,7936.0,7.14
5478,智冠,114,Q3,8817430.0,,,13983966.0,,7880425.0,275754.0,1229894.0,58.85
5478,智冠,114,Q1,8829102.0,,,14550630.0,,9048849.0,272335.0,1235719.0,58.93
5481,新華,114,Q3,1187967.0,,,422997.0,,25104.0,324313.0,0.0,17.89
5481,新華,114,Q1,1223070.0,,,450887.0,,40237.0,330885.0,0.0,18.42
5483,中美晶,114,Q1,47965289.0,,,96511397.0,,79039343.0,81226277.0,66282069.0,78.1
5483,中美晶,114,Q3,47164454.0,,,92333499.0,,73251137.0,76860385.0,67260796.0,76.79
5484,慧友,114,Q2,464652.0,,,421694.0,,335651.0,8861.0,,6.96
5484,慧友,114,Q1,483848.0,,,433847.0,,327951.0,12339.0,,7.24
5487,通泰,114,Q1,535701.0,,,473181.0,,18792.0,26076.0,,22.12
5487,通泰,114,Q3,516338.0,,,454444.0,,24642.0,19462.0,,21.32
5488,松普,114,Q1,976886.0,,,1264211.0,,443115.0,48529.0,0.0,10.67
5488,松普,114,Q3,898440.0,,,1211337.0,,426087.0,45189.0,0.0,9.81
5489,彩富,114,Q1,2379552.0,,,1885202.0,,306494.0,37212.0,5046.0,23.91
5489,彩富,114,Q3,2241237.0,,,1900575.0,,443588.0,35305.0,5074.0,22.75
5490,同亨,114,Q3,1294254.0,,,1432365.0,,314619.0,72175.0,,13.89
5490,同亨,114,Q1,1310152.0,,,1463057.0,,318024.0,73540.0,,14.06
5493,三聯,114,Q1,1884843.0,,,3064528.0,,2322540.0,197406.0,1214044.0,43.14
5498,凱崴,114,Q1,2044613.0,,,1965627.0,,1131891.0,574416.0,19308.0,10.62
5508,永信建,114,Q3,5505036.0,,,19523972.0,,10198634.0,3920945.0,,25.32
5508,永信建,114,Q1,5308625.0,,,18701346.0,,11622851.0,1872928.0,,24.42
5511,德昌,114,Q1,6239114.0,,,10728560.0,,5859781.0,939701.0,67349.0,55.0
5512,力麒,114,Q1,13693134.0,,,25342087.0,,15917308.0,7907471.0,4914116.0,18.02
5514,三豐,114,Q1,3065060.0,,,4811199.0,,2977422.0,4410.0,2.0,14.04
5514,三豐,114,Q3,3105914.0,,,5230258.0,,3362057.0,4414.0,0.0,13.7
5515,建國,114,Q2,4303006.0,,,6029891.0,,3719645.0,670873.0,,21.34
5515,建國,114,Q1,5051068.0,,,6126061.0,,3209513.0,760687.0,,25.05
5516,雙喜,114,Q1,,,,3143978.0,,3071700.0,117732.0,,7.8
5516,雙喜,114,Q3,,,,2934193.0,,2734628.0,169126.0,,8.76
5519,隆大,114,Q2,5302807.0,,,14942393.0,,5408123.0,4953722.0,,24.19
5519,隆大,114,Q1,5248516.0,,,13908071.0,,3672537.0,5716565.0,,23.94
5520,力泰,114,Q3,2829455.0,,,2773900.0,,1112074.0,97628.0,179969.0,47.18
5520,力泰,114,Q1,2487357.0,,,2740574.0,,1449503.0,98121.0,168154.0,41.47
5521,工信,114,Q2,5440165.0,,,11391379.0,,6745215.0,186031.0,,11.05
5521,工信,114,Q1,5370337.0,,,10441031.0,,5872852.0,168161.0,,10.91
5522,遠雄,114,Q2,44228638.0,,,99258856.0,,62592532.0,3851131.0,,56.59
5522,遠雄,114,Q1,44551427.0,,,94319056.0,,57865189.0,3681812.0,,57.0
5523,豐謙,114,Q1,2936900.0,,,4462955.0,,1814066.0,30195.0,10501.0,18.95
5523,豐謙,114,Q3,2929200.0,,,4553185.0,,1978069.0,28029.0,0.0,18.9
5525,順天,114,Q1,5341047.0,,,15750335.0,,12091867.0,1380349.0,19447.0,18.6
5525,順天,114,Q2,5100192.0,,,16315203.0,,12891561.0,1377161.0,18681.0,17.76
5529,鉅陞,114,Q1,1251183.0,,,4436670.0,,3415996.0,77380.0,,12.29
5529,鉅陞,114,Q3,1203085.0,,,4913503.0,,3876673.0,51107.0,,11.81
5530,龍巖,114,Q1,26353589.0,,,47384925.0,,47545850.0,161403.0,94329.0,62.73
5531,鄉林,114,Q1,10166619.0,,,21529618.0,,21304558.0,12006894.0,148934.0,10.4
5531,鄉林,114,Q3,9764130.0,,,20366399.0,,20344879.0,12618612.0,55974.0,9.99
5531,鄉林,114,Q2,9148080.0,,,20498215.0,,19795603.0,11983646.0,88131.0,9.36
5533,皇鼎,114,Q2,9516133.0,,,8138127.0,,1453969.0,943716.0,,33.36
5533,皇鼎,114,Q3,9534428.0,,,7908641.0,,1220072.0,913937.0,,33.43
5533,皇鼎,114,Q1,9445885.0,,,8103533.0,,1474752.0,973260.0,,33.11
5534,長虹,114,Q1,20897208.0,,,47488909.0,,26322020.0,74386.0,644346.0,71.98
5534,長虹,114,Q2,19326078.0,,,48398125.0,,29143168.0,76499.0,233719.0,66.57
5536,聖暉*,114,Q1,10242540.0,,,30836204.0,,17701709.0,1253112.0,5660886.0,82.55
5536,聖暉*,114,Q3,12425171.0,,,33819001.0,,18988933.0,1352301.0,5902274.0,100.14
5538,東明-KY,114,Q1,7401095.0,,,10607844.0,,4439138.0,2330070.0,30421.0,36.78
5538,東明-KY,114,Q2,6494958.0,,,9659877.0,,4449624.0,1889929.0,26257.0,32.28
5543,桓鼎-KY,114,Q1,478405.0,,,2092570.0,,2193021.0,213856.0,616889.0,10.52
5546,永固-KY,114,Q2,1740673.0,,,2437859.0,,2297864.0,576834.0,33307.0,21.14
5546,永固-KY,114,Q1,2157393.0,,,2651013.0,,2315404.0,739674.0,43093.0,26.2
5548,安倉,114,Q1,,,,1668702.0,,871246.0,29324.0,,18.57
5548,安倉,114,Q3,,,,1961190.0,,1120478.0,23432.0,,18.92
5601,台聯櫃,114,Q3,,,,104550.0,,20702.0,466727.0,,21.32
5601,台聯櫃,114,Q1,,,,110886.0,,18391.0,464747.0,,21.45
5603,陸海,114,Q3,1846963.0,,,606127.0,,474063.0,192167.0,75470.0,17.61
5603,陸海,114,Q1,1939726.0,,,671357.0,,424224.0,239229.0,73736.0,18.5
5604,中連,114,Q1,2034150.0,,,216644.0,,84604.0,505947.0,0.0,18.7
5607,遠雄港,114,Q1,10610027.0,,,1354112.0,,3271078.0,13384662.0,0.0,29.21
5607,遠雄港,114,Q3,10810821.0,,,1409547.0,,3415207.0,13003124.0,0.0,29.17
5607,遠雄港,114,Q2,10506406.0,,,1318816.0,,3608933.0,13065863.0,0.0,28.92
5608,四維航,114,Q1,10111295.0,,,2561979.0,,2754274.0,7272837.0,135914.0,25.97
5608,四維航,114,Q2,8652744.0,,,2460391.0,,3622239.0,5599343.0,140579.0,22.23
5609,中菲行,114,Q1,5980073.0,,,8314303.0,,3517261.0,226728.0,115003.0,42.49
5609,中菲行,114,Q3,5702921.0,,,7754272.0,,3219870.0,375487.0,126097.0,40.52
5701,劍湖山,114,Q1,581223.0,,,163941.0,,1242242.0,709706.0,,4.06
5701,劍湖山,114,Q3,509371.0,,,99619.0,,1243647.0,659089.0,,3.56
5703,亞都麗緻,114,Q1,499769.0,,,298805.0,,204681.0,239868.0,,7.12
5704,老爺知,114,Q3,,,,282476.0,,124566.0,4533.0,,13.95
5704,老爺知,114,Q1,,,,293289.0,,112848.0,2876.0,,13.89
5706,鳳凰,114,Q3,1861262.0,,,2079072.0,,1353621.0,98210.0,47777.0,21.92
5706,鳳凰,114,Q2,1754265.0,,,2173674.0,,1526351.0,98122.0,43803.0,21.69
5706,鳳凰,114,Q1,1900536.0,,,2209135.0,,1378658.0,98715.0,49968.0,23.5
5864,致和證,114,Q2,,,,6937285.0,,1665604.0,33960.0,,16.25
5864,致和證,114,Q1,,,,6766705.0,,1537958.0,38313.0,,16.02
5864,致和證,114,Q3,,,,9058150.0,,3059505.0,33463.0,,16.63
5871,中租-KY,114,Q3,172842406.0,,,697665943.0,,637386117.0,134614854.0,12197101.0,92.86
5871,中租-KY,114,Q2,164293757.0,,,688011068.0,,636136498.0,133839590.0,11346370.0,89.88
5871,中租-KY,114,Q1,180601429.0,,,736250261.0,,658359980.0,143246875.0,12258483.0,98.8
5876,上海商銀,114,Q1,203802282.0,24333835.0,2206821.0,,2483447300.0,,,72004086.0,42.02
5876,上海商銀,114,Q3,197187015.0,23643214.0,2049308.0,,2409825793.0,,,66750546.0,40.66
5876,上海商銀,114,Q2,187311392.0,23378731.0,1932728.0,,2363102091.0,,,64130627.0,38.62
5878,台名,114,Q1,494117.0,,,411818.0,,218443.0,93988.0,,19.75
5880,合庫金,114,Q1,,31971319.0,4833485.0,,5169079114.0,,,5710752.0,17.01
5880,合庫金,114,Q2,,31809491.0,4739487.0,,5273046527.0,,,5480270.0,16.6
5902,德記,114,Q1,1286627.0,,,1151896.0,,413515.0,11126.0,,13.62
5902,德記,114,Q3,1248607.0,,,1104305.0,,396137.0,8370.0,,13.21
5903,全家,114,Q1,8079441.0,,,17709778.0,,39855494.0,29080465.0,1271584.0,36.19
5903,全家,114,Q3,8876089.0,,,18527693.0,,40672428.0,29304017.0,1207903.0,39.76
5904,寶雅,114,Q1,,,,10918361.0,,10507086.0,13163105.0,,52.64
5904,寶雅,114,Q3,,,,10517383.0,,8255079.0,13815109.0,,67.19
5905,南仁湖,114,Q1,2918943.0,,,2308637.0,,1998501.0,2658525.0,854713.0,10.73
5905,南仁湖,114,Q3,2848296.0,,,2384862.0,,2377131.0,2721321.0,842217.0,10.11
5906,台南-KY,114,Q1,732759.0,,,964265.0,,992351.0,174781.0,80986.0,20.91
5906,台南-KY,114,Q2,614048.0,,,887252.0,,915274.0,165000.0,80612.0,17.52
5906,台南-KY,114,Q3,596014.0,,,939076.0,,967548.0,226044.0,79088.0,16.68
5907,大洋-KY,114,Q1,4668579.0,,,1646597.0,,6420508.0,12618798.0,,23.88
5907,大洋-KY,114,Q2,3935610.0,,,1260397.0,,5615005.0,10887177.0,,20.13
6005,群益證,114,Q2,,,,281494268.0,,248359528.0,12548306.0,4282295.0,18.86
6005,群益證,114,Q1,,,,292896619.0,,258031039.0,12947492.0,4523915.0,19.94
6015,宏遠證,114,Q2,,,,11936812.0,,8027566.0,339242.0,,13.1
6015,宏遠證,114,Q1,,,,12898281.0,,8879979.0,485541.0,,13.13
6016,康和證,114,Q3,,,,42756585.0,,36699276.0,1355563.0,65056.0,15.52
6016,康和證,114,Q1,,,,39188987.0,,35668998.0,1312093.0,65522.0,15.09
6016,康和證,114,Q2,,,,39388185.0,,36455555.0,1343286.0,62832.0,15.18
6020,大展證,114,Q1,,,,5812051.0,,2545326.0,4224.0,458.0,18.22
6020,大展證,114,Q3,,,,6407152.0,,3017318.0,3776.0,456.0,20.47
6020,大展證,114,Q2,,,,5721818.0,,2432997.0,3929.0,458.0,18.54
6021,美好證,114,Q3,,,,27426585.0,,18447546.0,3380682.0,,28.68
