代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1733,五鼎,107,Q4,67566.0
1734,杏輝,107,Q1,28676.0
1734,杏輝,107,Q3,47936.0
1734,杏輝,107,Q4,79502.0
1734,杏輝,107,Q2,58716.0
1735,日勝化,107,Q3,10903.0
1735,日勝化,107,Q4,39874.0
1735,日勝化,107,Q2,48405.0
1735,日勝化,107,Q1,1642.0
1736,喬山,107,Q4,980671.0
1736,喬山,107,Q3,222531.0
1736,喬山,107,Q2,50657.0
1736,喬山,107,Q1,112795.0
1737,臺鹽,107,Q3,306033.0
1737,臺鹽,107,Q4,449834.0
1737,臺鹽,107,Q2,149331.0
1737,臺鹽,107,Q1,8926.0
1742,台蠟,107,Q3,183698.0
1742,台蠟,107,Q1,108639.0
1742,台蠟,107,Q4,168648.0
1742,台蠟,107,Q2,109146.0
1752,南光,107,Q3,222469.0
1752,南光,107,Q4,366120.0
1752,南光,107,Q2,155688.0
1752,南光,107,Q1,52778.0
1760,寶齡富錦,107,Q3,14631.0
1760,寶齡富錦,107,Q4,78584.0
1760,寶齡富錦,107,Q2,34620.0
1760,寶齡富錦,107,Q1,31522.0
1762,中化生,107,Q4,234664.0
1762,中化生,107,Q2,193664.0
1762,中化生,107,Q3,214203.0
1762,中化生,107,Q1,148146.0
1773,勝一,107,Q3,377385.0
1773,勝一,107,Q1,92899.0
1773,勝一,107,Q4,619915.0
1773,勝一,107,Q2,27558.0
1776,展宇,107,Q2,11991.0
1776,展宇,107,Q4,46840.0
1776,展宇,107,Q3,53921.0
1776,展宇,107,Q1,23710.0
1777,生泰,107,Q3,115865.0
1777,生泰,107,Q1,36636.0
1777,生泰,107,Q2,122674.0
1777,生泰,107,Q4,190828.0
1781,合世,107,Q3,18206.0
1781,合世,107,Q4,84438.0
1781,合世,107,Q2,62379.0
1781,合世,107,Q1,52533.0
1783,和康生,107,Q3,136258.0
1783,和康生,107,Q4,170581.0
1783,和康生,107,Q1,46902.0
1783,和康生,107,Q2,98878.0
1784,訊聯,107,Q4,12975.0
1784,訊聯,107,Q2,37331.0
1784,訊聯,107,Q3,49600.0
1784,訊聯,107,Q1,33490.0
1785,光洋科,107,Q4,43617.0
1785,光洋科,107,Q1,6353.0
1785,光洋科,107,Q2,178534.0
1785,光洋科,107,Q3,107110.0
1786,科妍,107,Q3,104298.0
1786,科妍,107,Q4,111699.0
1786,科妍,107,Q1,72348.0
1786,科妍,107,Q2,74692.0
1788,杏昌,107,Q3,188656.0
1788,杏昌,107,Q2,131361.0
1788,杏昌,107,Q1,65186.0
1788,杏昌,107,Q4,314225.0
1789,神隆,107,Q1,297001.0
1789,神隆,107,Q3,875618.0
1789,神隆,107,Q4,1231594.0
1789,神隆,107,Q2,370423.0
1795,美時,107,Q4,796978.0
1795,美時,107,Q2,427124.0
1795,美時,107,Q1,239838.0
1795,美時,107,Q3,661813.0
1796,金穎生技,107,Q3,19560.0
1796,金穎生技,107,Q1,14252.0
1796,金穎生技,107,Q2,13597.0
1796,金穎生技,107,Q4,42136.0
1799,易威,107,Q1,57807.0
1799,易威,107,Q2,90692.0
1799,易威,107,Q4,162960.0
1799,易威,107,Q3,92365.0
1802,台玻,107,Q4,4244769.0
1802,台玻,107,Q3,3862989.0
1802,台玻,107,Q1,435442.0
1802,台玻,107,Q2,2406345.0
1805,寶徠,107,Q3,202034.0
1805,寶徠,107,Q1,90125.0
1805,寶徠,107,Q4,231748.0
1805,寶徠,107,Q2,132795.0
1806,冠軍,107,Q3,56449.0
1806,冠軍,107,Q1,106763.0
1806,冠軍,107,Q4,142026.0
1806,冠軍,107,Q2,46576.0
1808,潤隆,107,Q4,7016988.0
1808,潤隆,107,Q1,3281722.0
1808,潤隆,107,Q3,7527092.0
1808,潤隆,107,Q2,6523269.0
1809,中釉,107,Q3,40437.0
1809,中釉,107,Q1,29912.0
1809,中釉,107,Q2,100943.0
1809,中釉,107,Q4,73337.0
1810,和成,107,Q3,170217.0
1810,和成,107,Q1,72771.0
1810,和成,107,Q2,24329.0
1810,和成,107,Q4,199632.0
1813,寶利徠,107,Q2,23564.0
1813,寶利徠,107,Q4,144925.0
1813,寶利徠,107,Q3,118378.0
1813,寶利徠,107,Q1,9030.0
1815,富喬,107,Q2,343106.0
1815,富喬,107,Q4,909275.0
1815,富喬,107,Q1,166096.0
1815,富喬,107,Q3,696166.0
1817,凱撒衛,107,Q1,55775.0
1817,凱撒衛,107,Q2,169947.0
1817,凱撒衛,107,Q3,221084.0
1817,凱撒衛,107,Q4,364699.0
1903,士紙,107,Q2,4928.0
1903,士紙,107,Q1,3645.0
1903,士紙,107,Q3,26734.0
1903,士紙,107,Q4,132580.0
1904,正隆,107,Q4,5693087.0
1904,正隆,107,Q3,4846520.0
1904,正隆,107,Q1,1538836.0
1904,正隆,107,Q2,3044588.0
1905,華紙,107,Q3,666382.0
1905,華紙,107,Q4,494357.0
1905,華紙,107,Q2,225966.0
1905,華紙,107,Q1,17956.0
1906,寶隆,107,Q2,496228.0
1906,寶隆,107,Q3,147242.0
1906,寶隆,107,Q1,365718.0
1906,寶隆,107,Q4,120816.0
1907,永豐餘,107,Q1,1058572.0
1907,永豐餘,107,Q2,1272107.0
1907,永豐餘,107,Q3,2405188.0
1907,永豐餘,107,Q4,4942822.0
1909,榮成,107,Q3,2300993.0
1909,榮成,107,Q2,1921546.0
1909,榮成,107,Q1,2234208.0
1909,榮成,107,Q4,4231685.0
2002,中鋼,107,Q2,30073501.0
2002,中鋼,107,Q4,65104198.0
2002,中鋼,107,Q3,47110737.0
2002,中鋼,107,Q1,10792477.0
2006,東和鋼鐵,107,Q1,970830.0
2006,東和鋼鐵,107,Q3,2416776.0
2006,東和鋼鐵,107,Q4,5439003.0
2006,東和鋼鐵,107,Q2,1937591.0
2007,燁興,107,Q4,153589.0
2007,燁興,107,Q3,100756.0
2007,燁興,107,Q1,55387.0
2007,燁興,107,Q2,194318.0
2008,高興昌,107,Q3,149812.0
2008,高興昌,107,Q1,85625.0
2008,高興昌,107,Q2,95115.0
2008,高興昌,107,Q4,152021.0
2009,第一銅,107,Q4,555350.0
2009,第一銅,107,Q2,95992.0
2009,第一銅,107,Q1,69052.0
2009,第一銅,107,Q3,384163.0
2010,春源,107,Q1,23928.0
2010,春源,107,Q2,63658.0
2010,春源,107,Q4,330491.0
2010,春源,107,Q3,446179.0
2012,春雨,107,Q1,59888.0
2012,春雨,107,Q2,35860.0
2012,春雨,107,Q4,83287.0
2012,春雨,107,Q3,29698.0
2013,中鋼構,107,Q3,1793656.0
2013,中鋼構,107,Q2,1376400.0
2013,中鋼構,107,Q1,757098.0
2013,中鋼構,107,Q4,1043784.0
2014,中鴻,107,Q2,1395861.0
2014,中鴻,107,Q4,704789.0
2014,中鴻,107,Q1,1612000.0
2014,中鴻,107,Q3,1382718.0
2015,豐興,107,Q4,595752.0
2015,豐興,107,Q1,140002.0
2015,豐興,107,Q2,424220.0
2015,豐興,107,Q3,1658941.0
2017,官田鋼,107,Q4,418763.0
2017,官田鋼,107,Q1,222314.0
2017,官田鋼,107,Q2,2047.0
2017,官田鋼,107,Q3,419271.0
2020,美亞,107,Q2,129515.0
2020,美亞,107,Q4,375842.0
2020,美亞,107,Q3,270506.0
2020,美亞,107,Q1,61323.0
2022,聚亨,107,Q4,110156.0
2022,聚亨,107,Q1,253247.0
2022,聚亨,107,Q3,460892.0
2022,聚亨,107,Q2,501908.0
2023,燁輝,107,Q2,1865778.0
2023,燁輝,107,Q1,1169183.0
2023,燁輝,107,Q3,466725.0
2023,燁輝,107,Q4,2336596.0
2024,志聯,107,Q1,5050.0
2024,志聯,107,Q2,19031.0
2024,志聯,107,Q4,52159.0
2024,志聯,107,Q3,23989.0
2025,千興,107,Q3,127184.0
2025,千興,107,Q1,458706.0
2025,千興,107,Q4,239571.0
2025,千興,107,Q2,340707.0
2027,大成鋼,107,Q3,1405560.0
2027,大成鋼,107,Q1,110691.0
2027,大成鋼,107,Q2,444030.0
2027,大成鋼,107,Q4,5084957.0
2028,威致,107,Q1,10682.0
2028,威致,107,Q4,487947.0
2028,威致,107,Q2,81455.0
2028,威致,107,Q3,412023.0
2029,盛餘,107,Q2,620157.0
2029,盛餘,107,Q1,380971.0
2029,盛餘,107,Q4,811402.0
2029,盛餘,107,Q3,322507.0
2030,彰源,107,Q1,271454.0
2030,彰源,107,Q4,854924.0
2030,彰源,107,Q2,298763.0
2030,彰源,107,Q3,359878.0
2031,新光鋼,107,Q4,427205.0
2031,新光鋼,107,Q2,73907.0
2031,新光鋼,107,Q1,9023.0
2031,新光鋼,107,Q3,416824.0
2032,新鋼,107,Q1,41642.0
2032,新鋼,107,Q4,73931.0
2032,新鋼,107,Q3,25997.0
2032,新鋼,107,Q2,53185.0
2033,佳大,107,Q3,96818.0
2033,佳大,107,Q2,70547.0
2033,佳大,107,Q4,22603.0
2033,佳大,107,Q1,7810.0
2034,允強,107,Q1,219283.0
2034,允強,107,Q4,2142906.0
2034,允強,107,Q3,978090.0
2034,允強,107,Q2,644502.0
2035,唐榮公司,107,Q4,815995.0
2035,唐榮公司,107,Q2,256460.0
2035,唐榮公司,107,Q3,350273.0
2035,唐榮公司,107,Q1,43867.0
2038,海光,107,Q2,208306.0
2038,海光,107,Q3,266235.0
2038,海光,107,Q4,823641.0
2038,海光,107,Q1,16197.0
2049,上銀,107,Q1,1218238.0
2049,上銀,107,Q3,4502057.0
2049,上銀,107,Q2,2925156.0
2049,上銀,107,Q4,5149855.0
2059,川湖,107,Q3,1245636.0
2059,川湖,107,Q1,225048.0
2059,川湖,107,Q4,1836980.0
2059,川湖,107,Q2,873015.0
2061,風青,107,Q1,158730.0
2061,風青,107,Q4,49804.0
2061,風青,107,Q3,89065.0
2061,風青,107,Q2,98581.0
2062,橋椿,107,Q4,197086.0
2062,橋椿,107,Q2,70828.0
2062,橋椿,107,Q3,152568.0
2062,橋椿,107,Q1,79793.0
2063,世鎧,107,Q1,40493.0
2063,世鎧,107,Q3,94582.0
2063,世鎧,107,Q2,49521.0
2063,世鎧,107,Q4,151093.0
2064,晉椿,107,Q3,134195.0
2064,晉椿,107,Q4,145064.0
2064,晉椿,107,Q2,25352.0
2064,晉椿,107,Q1,62079.0
2065,世豐,107,Q4,62808.0
2065,世豐,107,Q3,51102.0
2065,世豐,107,Q2,38160.0
2065,世豐,107,Q1,10923.0
2066,世德,107,Q3,140460.0
2066,世德,107,Q2,130667.0
2066,世德,107,Q1,9426.0
2066,世德,107,Q4,158860.0
2067,嘉鋼,107,Q4,92919.0
2067,嘉鋼,107,Q1,13688.0
2067,嘉鋼,107,Q3,36897.0
2067,嘉鋼,107,Q2,3072.0
2069,運錩,107,Q3,742884.0
2069,運錩,107,Q1,339614.0
2069,運錩,107,Q2,560980.0
2069,運錩,107,Q4,1123053.0
2070,精湛,107,Q1,4860.0
2070,精湛,107,Q3,30037.0
2070,精湛,107,Q2,29650.0
2070,精湛,107,Q4,92196.0
2101,南港,107,Q3,910759.0
2101,南港,107,Q1,40102.0
2101,南港,107,Q2,372943.0
2101,南港,107,Q4,1078710.0
2102,泰豐,107,Q1,48703.0
2102,泰豐,107,Q3,163910.0
2102,泰豐,107,Q2,53288.0
2102,泰豐,107,Q4,402199.0
2103,台橡,107,Q3,745645.0
2103,台橡,107,Q2,445220.0
2103,台橡,107,Q1,316533.0
2103,台橡,107,Q4,1872988.0
2104,國際中橡,107,Q4,3316674.0
2104,國際中橡,107,Q3,1434782.0
2104,國際中橡,107,Q2,830099.0
2104,國際中橡,107,Q1,731108.0
2105,正新,107,Q3,10339138.0
2105,正新,107,Q2,4684880.0
2105,正新,107,Q1,1127159.0
2105,正新,107,Q4,14854561.0
2106,建大,107,Q3,1143188.0
2106,建大,107,Q4,2074742.0
2106,建大,107,Q1,716627.0
2106,建大,107,Q2,113562.0
2107,厚生,107,Q4,424770.0
2107,厚生,107,Q2,40805.0
2107,厚生,107,Q3,312509.0
2107,厚生,107,Q1,36012.0
2108,南帝,107,Q1,171219.0
2108,南帝,107,Q4,1863806.0
2108,南帝,107,Q3,905005.0
2108,南帝,107,Q2,702472.0
2109,華豐,107,Q2,12346.0
2109,華豐,107,Q3,109042.0
2109,華豐,107,Q4,311301.0
2109,華豐,107,Q1,73689.0
2114,鑫永銓,107,Q4,457707.0
2114,鑫永銓,107,Q2,128927.0
2114,鑫永銓,107,Q3,267072.0
2114,鑫永銓,107,Q1,101197.0
2115,六暉-KY,107,Q3,218254.0
2115,六暉-KY,107,Q2,129947.0
2115,六暉-KY,107,Q1,41569.0
2115,六暉-KY,107,Q4,322913.0
2201,裕隆,107,Q3,32014531.0
2201,裕隆,107,Q4,40675588.0
2201,裕隆,107,Q2,18193221.0
2201,裕隆,107,Q1,8282288.0
2204,中華,107,Q4,2875881.0
2204,中華,107,Q1,796183.0
2204,中華,107,Q2,1421454.0
2204,中華,107,Q3,2197145.0
2206,三陽工業,107,Q2,19145.0
2206,三陽工業,107,Q1,52951.0
2206,三陽工業,107,Q3,255603.0
2206,三陽工業,107,Q4,387147.0
2207,和泰車,107,Q2,2599531.0
2207,和泰車,107,Q4,8690843.0
2207,和泰車,107,Q1,1200392.0
2207,和泰車,107,Q3,3747555.0
2208,台船,107,Q4,664770.0
2208,台船,107,Q1,1255246.0
2208,台船,107,Q3,2399482.0
2208,台船,107,Q2,310196.0
2211,長榮鋼,107,Q4,2204625.0
2221,大甲,107,Q2,28884.0
2221,大甲,107,Q1,14714.0
2221,大甲,107,Q3,3580.0
2221,大甲,107,Q4,12432.0
2227,裕日車,107,Q4,1486211.0
2227,裕日車,107,Q2,3390470.0
2227,裕日車,107,Q3,1443872.0
2227,裕日車,107,Q1,3393443.0
2228,劍麟,107,Q3,436395.0
2228,劍麟,107,Q2,31360.0
2228,劍麟,107,Q4,537396.0
2228,劍麟,107,Q1,38612.0
2230,泰茂,107,Q1,18800.0
2230,泰茂,107,Q4,12211.0
2230,泰茂,107,Q3,18624.0
2230,泰茂,107,Q2,16248.0
2231,為升,107,Q4,825027.0
2231,為升,107,Q1,151073.0
2231,為升,107,Q3,827049.0
2231,為升,107,Q2,439646.0
2233,宇隆,107,Q3,379141.0
2233,宇隆,107,Q1,80500.0
2233,宇隆,107,Q4,480782.0
2233,宇隆,107,Q2,205553.0
2235,謚源,107,Q3,94239.0
2235,謚源,107,Q1,46168.0
2235,謚源,107,Q2,81909.0
2235,謚源,107,Q4,207885.0
2236,百達-KY,107,Q1,26295.0
2236,百達-KY,107,Q4,33855.0
2236,百達-KY,107,Q2,66192.0
2236,百達-KY,107,Q3,71275.0
2239,英利-KY,107,Q3,217142.0
2239,英利-KY,107,Q2,367891.0
2239,英利-KY,107,Q4,1166627.0
2239,英利-KY,107,Q1,219936.0
2241,艾姆勒,107,Q2,19538.0
2241,艾姆勒,107,Q4,16847.0
2243,宏旭-KY,107,Q3,27041.0
2243,宏旭-KY,107,Q2,27046.0
2243,宏旭-KY,107,Q4,76432.0
2243,宏旭-KY,107,Q1,55642.0
2247,汎德永業,107,Q2,442873.0
2247,汎德永業,107,Q4,855729.0
2248,華勝-KY,107,Q4,230798.0
2248,華勝-KY,107,Q2,40296.0
2301,光寶科,107,Q3,9620545.0
2301,光寶科,107,Q4,13483544.0
2301,光寶科,107,Q1,815569.0
2301,光寶科,107,Q2,563355.0
2302,麗正,107,Q3,29908.0
2302,麗正,107,Q2,56004.0
2302,麗正,107,Q4,23162.0
2302,麗正,107,Q1,9616.0
2303,聯電,107,Q4,50934976.0
2303,聯電,107,Q2,23040661.0
2303,聯電,107,Q3,38812357.0
2303,聯電,107,Q1,8776371.0
2305,全友,107,Q2,171579.0
2305,全友,107,Q1,176100.0
2305,全友,107,Q4,115694.0
2305,全友,107,Q3,185936.0
2308,台達電,107,Q4,23671710.0
2308,台達電,107,Q1,3603532.0
2308,台達電,107,Q2,6099278.0
2308,台達電,107,Q3,13306581.0
2312,金寶,107,Q1,2974173.0
2312,金寶,107,Q3,1391142.0
2312,金寶,107,Q4,1663471.0
2312,金寶,107,Q2,1000255.0
2313,華通,107,Q3,4955146.0
2313,華通,107,Q1,3463254.0
2313,華通,107,Q2,2473745.0
2313,華通,107,Q4,5125343.0
2314,台揚,107,Q2,54995.0
2314,台揚,107,Q1,95607.0
2314,台揚,107,Q4,256020.0
2314,台揚,107,Q3,95651.0
2316,楠梓電,107,Q2,130352.0
2316,楠梓電,107,Q1,37931.0
2316,楠梓電,107,Q4,70153.0
2316,楠梓電,107,Q3,1766.0
2317,鴻海,107,Q3,110333552.0
2317,鴻海,107,Q4,40156222.0
2317,鴻海,107,Q1,6454923.0
2317,鴻海,107,Q2,85736828.0
2321,東訊,107,Q3,168493.0
2321,東訊,107,Q4,166297.0
2321,東訊,107,Q1,118766.0
2321,東訊,107,Q2,171611.0
2323,中環,107,Q4,273184.0
2323,中環,107,Q1,27458.0
2323,中環,107,Q2,278847.0
2323,中環,107,Q3,115962.0
2324,仁寶,107,Q3,28041907.0
2324,仁寶,107,Q1,433918.0
2324,仁寶,107,Q2,12159397.0
2324,仁寶,107,Q4,15262849.0
2327,國巨*,107,Q3,21157945.0
2327,國巨*,107,Q1,3339582.0
2327,國巨*,107,Q2,10856775.0
2327,國巨*,107,Q4,41782783.0
2328,廣宇,107,Q2,480181.0
2328,廣宇,107,Q3,1722693.0
2328,廣宇,107,Q1,422963.0
2328,廣宇,107,Q4,1415712.0
2329,華泰,107,Q1,293433.0
2329,華泰,107,Q2,52462.0
2329,華泰,107,Q3,386938.0
2329,華泰,107,Q4,235987.0
2330,台積電,107,Q3,384581760.0
2330,台積電,107,Q2,290499278.0
2330,台積電,107,Q1,160725918.0
2330,台積電,107,Q4,573954308.0
2331,精英,107,Q4,722945.0
2331,精英,107,Q2,661448.0
2331,精英,107,Q1,339501.0
2331,精英,107,Q3,1032729.0
2332,友訊,107,Q2,352880.0
2332,友訊,107,Q1,175377.0
2332,友訊,107,Q3,343196.0
2332,友訊,107,Q4,978672.0
2337,旺宏,107,Q3,5812018.0
2337,旺宏,107,Q4,10091608.0
2337,旺宏,107,Q1,2129131.0
2337,旺宏,107,Q2,4751260.0
2338,光罩,107,Q2,136081.0
2338,光罩,107,Q3,341646.0
2338,光罩,107,Q1,145564.0
2338,光罩,107,Q4,159439.0
2340,台亞,107,Q4,739828.0
2340,台亞,107,Q1,304055.0
2340,台亞,107,Q3,401917.0
2340,台亞,107,Q2,399530.0
2342,茂矽,107,Q1,73210.0
2342,茂矽,107,Q4,246805.0
2342,茂矽,107,Q3,160120.0
2342,茂矽,107,Q2,115357.0
2344,華邦電,107,Q3,10388232.0
2344,華邦電,107,Q4,13533242.0
2344,華邦電,107,Q1,3800429.0
2344,華邦電,107,Q2,7209830.0
2345,智邦,107,Q3,889105.0
2345,智邦,107,Q2,62977.0
2345,智邦,107,Q1,2126552.0
2345,智邦,107,Q4,2055260.0
2347,聯強,107,Q2,2139314.0
2347,聯強,107,Q3,1422607.0
2347,聯強,107,Q1,8203753.0
2347,聯強,107,Q4,631184.0
2348,海悅,107,Q3,280297.0
2348,海悅,107,Q4,45978.0
2348,海悅,107,Q1,128484.0
2348,海悅,107,Q2,191272.0
2349,錸德,107,Q3,422594.0
2349,錸德,107,Q2,271530.0
2349,錸德,107,Q1,237449.0
2349,錸德,107,Q4,295219.0
2351,順德,107,Q1,190916.0
2351,順德,107,Q2,606223.0
2351,順德,107,Q4,1635268.0
2351,順德,107,Q3,1093268.0
2352,佳世達,107,Q1,2301196.0
2352,佳世達,107,Q2,4597131.0
2352,佳世達,107,Q4,8958266.0
2352,佳世達,107,Q3,8231935.0
2353,宏��,107,Q4,2132143.0
2353,宏��,107,Q1,2885331.0
2353,宏��,107,Q2,1161102.0
2353,宏��,107,Q3,1304097.0
2354,鴻準,107,Q4,11749938.0
2354,鴻準,107,Q3,394455.0
2354,鴻準,107,Q1,1208988.0
2354,鴻準,107,Q2,1874229.0
2355,敬鵬,107,Q2,683846.0
2355,敬鵬,107,Q1,22183.0
2355,敬鵬,107,Q4,1841431.0
2355,敬鵬,107,Q3,1639814.0
2356,英業達,107,Q3,12549373.0
2356,英業達,107,Q1,7850960.0
2356,英業達,107,Q4,5535548.0
2356,英業達,107,Q2,12798145.0
2357,華碩,107,Q3,8645759.0
2357,華碩,107,Q2,4195042.0
2357,華碩,107,Q1,7780536.0
2357,華碩,107,Q4,5169922.0
2359,所羅門,107,Q2,122589.0
2359,所羅門,107,Q4,200992.0
2359,所羅門,107,Q1,39252.0
2359,所羅門,107,Q3,40557.0
2360,致茂,107,Q1,19654.0
2360,致茂,107,Q2,1572691.0
2360,致茂,107,Q4,1265787.0
2360,致茂,107,Q3,1026272.0
2362,藍天,107,Q1,317354.0
2362,藍天,107,Q4,51336.0
2362,藍天,107,Q3,12922.0
2362,藍天,107,Q2,605028.0
2363,矽統,107,Q3,274791.0
2363,矽統,107,Q4,351383.0
2363,矽統,107,Q2,193985.0
2363,矽統,107,Q1,109627.0
2364,倫飛,107,Q1,10026.0
2364,倫飛,107,Q3,75730.0
2364,倫飛,107,Q4,68953.0
2364,倫飛,107,Q2,19528.0
2365,昆盈,107,Q3,36278.0
2365,昆盈,107,Q4,231725.0
2365,昆盈,107,Q2,62415.0
2365,昆盈,107,Q1,78927.0
2367,燿華,107,Q1,559263.0
2367,燿華,107,Q4,2651203.0
2367,燿華,107,Q3,1248669.0
2367,燿華,107,Q2,735643.0
2368,金像電,107,Q3,486089.0
2368,金像電,107,Q1,193695.0
2368,金像電,107,Q2,95560.0
2368,金像電,107,Q4,828852.0
2369,菱生,107,Q1,255308.0
2369,菱生,107,Q4,835014.0
2369,菱生,107,Q3,522705.0
2369,菱生,107,Q2,340640.0
2371,大同,107,Q1,6136536.0
2371,大同,107,Q3,11828952.0
2371,大同,107,Q4,14255309.0
2371,大同,107,Q2,9181374.0
2373,震旦行,107,Q1,1020688.0
2373,震旦行,107,Q2,479466.0
2373,震旦行,107,Q3,92257.0
2373,震旦行,107,Q4,1181700.0
2374,佳能,107,Q2,416970.0
2374,佳能,107,Q4,282718.0
2374,佳能,107,Q3,170241.0
2374,佳能,107,Q1,3176.0
2375,凱美,107,Q1,63862.0
2375,凱美,107,Q3,180890.0
2375,凱美,107,Q2,244805.0
2375,凱美,107,Q4,259946.0
2376,技嘉,107,Q3,3338262.0
2376,技嘉,107,Q1,577729.0
2376,技嘉,107,Q2,1063306.0
2376,技嘉,107,Q4,2334417.0
2377,微星,107,Q3,2095536.0
2377,微星,107,Q4,84616.0
2377,微星,107,Q1,3489955.0
2377,微星,107,Q2,1608541.0
2379,瑞昱,107,Q1,1861883.0
2379,瑞昱,107,Q2,4860143.0
2379,瑞昱,107,Q3,6149882.0
2379,瑞昱,107,Q4,8193750.0
2380,虹光,107,Q2,360054.0
2380,虹光,107,Q4,262381.0
2380,虹光,107,Q3,377878.0
2380,虹光,107,Q1,213410.0
2382,廣達,107,Q4,17013223.0
2382,廣達,107,Q2,25552141.0
2382,廣達,107,Q3,29244836.0
2382,廣達,107,Q1,21903097.0
2383,台光電,107,Q4,2087021.0
2383,台光電,107,Q3,1608882.0
2383,台光電,107,Q1,761291.0
2383,台光電,107,Q2,1180434.0
2385,群光,107,Q3,2234415.0
2385,群光,107,Q4,6531950.0
2385,群光,107,Q1,699566.0
2385,群光,107,Q2,2193250.0
2387,精元,107,Q4,304552.0
2387,精元,107,Q1,143225.0
2387,精元,107,Q3,531495.0
2387,精元,107,Q2,169553.0
2388,威盛,107,Q1,649154.0
2388,威盛,107,Q2,789335.0
2388,威盛,107,Q4,1033164.0
2388,威盛,107,Q3,999378.0
2390,云辰,107,Q4,89301.0
2390,云辰,107,Q3,84854.0
2390,云辰,107,Q2,65380.0
2390,云辰,107,Q1,65989.0
2392,正崴,107,Q4,3873433.0
2392,正崴,107,Q3,3481978.0
2392,正崴,107,Q1,55952.0
2392,正崴,107,Q2,982476.0
2393,億光,107,Q3,2032265.0
2393,億光,107,Q2,1151460.0
2393,億光,107,Q4,3536132.0
2393,億光,107,Q1,331508.0
2395,研華,107,Q4,7425746.0
2395,研華,107,Q1,339752.0
2395,研華,107,Q3,5639766.0
2395,研華,107,Q2,1120716.0
2397,友通,107,Q3,887315.0
2397,友通,107,Q1,1531.0
2397,友通,107,Q2,7272.0
2397,友通,107,Q4,1100289.0
2399,映泰,107,Q1,104672.0
2399,映泰,107,Q4,84633.0
2399,映泰,107,Q2,78350.0
2399,映泰,107,Q3,99722.0
2401,凌陽,107,Q4,283919.0
2401,凌陽,107,Q2,58983.0
2401,凌陽,107,Q1,179406.0
2401,凌陽,107,Q3,18318.0
2402,毅嘉,107,Q1,167122.0
2402,毅嘉,107,Q4,372268.0
2402,毅嘉,107,Q2,99733.0
2402,毅嘉,107,Q3,225466.0
2404,漢唐,107,Q4,1178479.0
2404,漢唐,107,Q1,74752.0
2404,漢唐,107,Q2,66339.0
2404,漢唐,107,Q3,643360.0
2405,輔信,107,Q2,536789.0
2405,輔信,107,Q4,204978.0
2405,輔信,107,Q3,682103.0
2405,輔信,107,Q1,152139.0
2406,國碩,107,Q4,1037824.0
2406,國碩,107,Q3,233369.0
2406,國碩,107,Q1,310614.0
2406,國碩,107,Q2,542870.0
2408,南亞科,107,Q3,32817403.0
2408,南亞科,107,Q1,7943490.0
2408,南亞科,107,Q4,48244002.0
2408,南亞科,107,Q2,19721391.0
2409,友達,107,Q1,8463268.0
2409,友達,107,Q2,18028069.0
2409,友達,107,Q3,27462315.0
2409,友達,107,Q4,40200694.0
2412,中華電,107,Q2,24447777.0
2412,中華電,107,Q3,46206994.0
2412,中華電,107,Q4,66366350.0
2412,中華電,107,Q1,7323976.0
2413,環科,107,Q4,39605.0
2413,環科,107,Q2,137053.0
2413,環科,107,Q1,221993.0
2413,環科,107,Q3,145583.0
2414,精技,107,Q4,1198.0
2414,精技,107,Q2,34572.0
2414,精技,107,Q3,38189.0
2414,精技,107,Q1,518529.0
2415,錩新,107,Q2,238831.0
2415,錩新,107,Q1,92924.0
2415,錩新,107,Q3,83495.0
2415,錩新,107,Q4,57988.0
2417,圓剛,107,Q3,47876.0
2417,圓剛,107,Q4,59174.0
2417,圓剛,107,Q2,133238.0
2417,圓剛,107,Q1,96594.0
2419,仲琦,107,Q3,1201013.0
2419,仲琦,107,Q1,155233.0
2419,仲琦,107,Q2,250793.0
2419,仲琦,107,Q4,965287.0
2420,新巨,107,Q2,61707.0
2420,新巨,107,Q4,522213.0
2420,新巨,107,Q3,298212.0
2420,新巨,107,Q1,62586.0
2421,建準,107,Q2,263525.0
2421,建準,107,Q4,766433.0
2421,建準,107,Q3,517442.0
2421,建準,107,Q1,11658.0
2423,固緯,107,Q3,73677.0
2423,固緯,107,Q1,153939.0
2423,固緯,107,Q2,6516.0
2423,固緯,107,Q4,298284.0
2424,隴華,107,Q2,2244.0
2424,隴華,107,Q1,10090.0
2424,隴華,107,Q4,43979.0
2424,隴華,107,Q3,21896.0
2425,承啟,107,Q4,444145.0
2425,承啟,107,Q2,32956.0
2425,承啟,107,Q1,41524.0
2425,承啟,107,Q3,468539.0
2426,鼎元,107,Q3,107587.0
2426,鼎元,107,Q4,407546.0
2426,鼎元,107,Q2,157379.0
2426,鼎元,107,Q1,117077.0
2427,三商電,107,Q4,871145.0
2427,三商電,107,Q3,605465.0
2427,三商電,107,Q2,394099.0
2427,三商電,107,Q1,191772.0
2428,興勤,107,Q2,520828.0
2428,興勤,107,Q4,1343938.0
2428,興勤,107,Q1,190364.0
2428,興勤,107,Q3,802317.0
2429,銘旺科,107,Q1,506.0
2429,銘旺科,107,Q4,39918.0
2429,銘旺科,107,Q2,12141.0
2429,銘旺科,107,Q3,45274.0
2430,燦坤,107,Q4,26489.0
2430,燦坤,107,Q2,338860.0
