代號,名稱,年度,季別,營業活動之淨現金流入（流出）
3015,全漢,112,Q2,530096.0
3015,全漢,112,Q1,312005.0
3015,全漢,112,Q3,786170.0
3016,嘉晶,112,Q1,216682.0
3016,嘉晶,112,Q4,553668.0
3016,嘉晶,112,Q2,238280.0
3016,嘉晶,112,Q3,350962.0
3017,奇鋐,112,Q4,10324207.0
3017,奇鋐,112,Q3,6459068.0
3017,奇鋐,112,Q1,1557152.0
3017,奇鋐,112,Q2,2673253.0
3018,隆銘綠能,112,Q4,291363.0
3018,隆銘綠能,112,Q3,219327.0
3018,隆銘綠能,112,Q2,178332.0
3018,隆銘綠能,112,Q1,19119.0
3019,亞光,112,Q2,202442.0
3019,亞光,112,Q1,270377.0
3019,亞光,112,Q3,694159.0
3019,亞光,112,Q4,2239852.0
3021,鴻名,112,Q1,44357.0
3021,鴻名,112,Q2,247925.0
3021,鴻名,112,Q4,454813.0
3021,鴻名,112,Q3,337836.0
3022,威強電,112,Q4,1504251.0
3022,威強電,112,Q1,117632.0
3022,威強電,112,Q3,902333.0
3022,威強電,112,Q2,514280.0
3023,信邦,112,Q2,3424739.0
3023,信邦,112,Q1,1544854.0
3023,信邦,112,Q3,4029219.0
3023,信邦,112,Q4,5194310.0
3024,憶聲,112,Q4,869.0
3024,憶聲,112,Q1,9338.0
3024,憶聲,112,Q2,2514.0
3024,憶聲,112,Q3,15198.0
3025,星通,112,Q2,14956.0
3025,星通,112,Q4,14077.0
3025,星通,112,Q1,33983.0
3025,星通,112,Q3,61511.0
3026,禾伸堂,112,Q1,545554.0
3026,禾伸堂,112,Q4,1604102.0
3026,禾伸堂,112,Q2,777396.0
3026,禾伸堂,112,Q3,944404.0
3027,盛達,112,Q2,22811.0
3027,盛達,112,Q1,15165.0
3027,盛達,112,Q4,207768.0
3027,盛達,112,Q3,164607.0
3028,增你強,112,Q1,1974746.0
3028,增你強,112,Q4,3047517.0
3028,增你強,112,Q2,2262640.0
3028,增你強,112,Q3,2195587.0
3029,零壹,112,Q4,802647.0
3029,零壹,112,Q1,125310.0
3029,零壹,112,Q2,989639.0
3029,零壹,112,Q3,1288653.0
3030,德律,112,Q2,1004535.0
3030,德律,112,Q1,745161.0
3030,德律,112,Q3,1335951.0
3030,德律,112,Q4,1877833.0
3031,佰鴻,112,Q4,172206.0
3031,佰鴻,112,Q2,24324.0
3031,佰鴻,112,Q3,108293.0
3031,佰鴻,112,Q1,35358.0
3032,偉訓,112,Q4,1095824.0
3032,偉訓,112,Q1,329790.0
3032,偉訓,112,Q2,666290.0
3032,偉訓,112,Q3,945941.0
3033,威健,112,Q4,1081224.0
3033,威健,112,Q1,1670567.0
3033,威健,112,Q3,555229.0
3033,威健,112,Q2,280565.0
3034,聯詠,112,Q3,20738007.0
3034,聯詠,112,Q4,29981009.0
3034,聯詠,112,Q2,13578180.0
3034,聯詠,112,Q1,7516021.0
3035,智原,112,Q4,3007157.0
3035,智原,112,Q3,2495391.0
3035,智原,112,Q1,758977.0
3035,智原,112,Q2,1728079.0
3036,文曄,112,Q2,19460866.0
3036,文曄,112,Q4,41028040.0
3036,文曄,112,Q1,4836180.0
3036,文曄,112,Q3,33255838.0
3037,欣興,112,Q2,20047376.0
3037,欣興,112,Q1,14145036.0
3037,欣興,112,Q4,30900026.0
3037,欣興,112,Q3,23860934.0
3038,全台,112,Q3,531275.0
3038,全台,112,Q4,667732.0
3038,全台,112,Q2,334280.0
3038,全台,112,Q1,102943.0
3040,遠見,112,Q4,107302.0
3040,遠見,112,Q1,71156.0
3040,遠見,112,Q2,79620.0
3040,遠見,112,Q3,86189.0
3041,揚智,112,Q1,124863.0
3041,揚智,112,Q2,461322.0
3041,揚智,112,Q3,455485.0
3041,揚智,112,Q4,469162.0
3042,晶技,112,Q3,1869940.0
3042,晶技,112,Q4,3053483.0
3042,晶技,112,Q2,1482764.0
3042,晶技,112,Q1,718114.0
3043,科風,112,Q4,130918.0
3043,科風,112,Q1,1063.0
3043,科風,112,Q2,42308.0
3043,科風,112,Q3,37615.0
3044,健鼎,112,Q1,4296078.0
3044,健鼎,112,Q3,11933674.0
3044,健鼎,112,Q2,7593139.0
3044,健鼎,112,Q4,15926143.0
3045,台灣大,112,Q1,4808063.0
3045,台灣大,112,Q4,29057509.0
3045,台灣大,112,Q2,13517010.0
3045,台灣大,112,Q3,21371322.0
3046,建��,112,Q3,33438.0
3046,建��,112,Q4,397126.0
3046,建��,112,Q1,58797.0
3046,建��,112,Q2,122534.0
3047,訊舟,112,Q1,262852.0
3047,訊舟,112,Q2,396494.0
3047,訊舟,112,Q4,290594.0
3047,訊舟,112,Q3,278157.0
3048,益登,112,Q4,4895045.0
3048,益登,112,Q1,2783794.0
3048,益登,112,Q2,1520820.0
3048,益登,112,Q3,5811592.0
3049,精金,112,Q4,32424.0
3049,精金,112,Q1,26632.0
3049,精金,112,Q2,165950.0
3049,精金,112,Q3,22299.0
3050,鈺德,112,Q3,225103.0
3050,鈺德,112,Q2,155700.0
3050,鈺德,112,Q4,325968.0
3050,鈺德,112,Q1,45659.0
3051,力特,112,Q4,643714.0
3051,力特,112,Q3,556429.0
3051,力特,112,Q1,332362.0
3051,力特,112,Q2,369222.0
3052,夆典,112,Q4,1235793.0
3052,夆典,112,Q1,430636.0
3052,夆典,112,Q3,1509511.0
3052,夆典,112,Q2,657194.0
3054,立萬利,112,Q1,7120.0
3054,立萬利,112,Q4,50343.0
3054,立萬利,112,Q2,41520.0
3054,立萬利,112,Q3,54417.0
3055,蔚華科,112,Q4,137857.0
3055,蔚華科,112,Q3,117367.0
3055,蔚華科,112,Q1,61107.0
3055,蔚華科,112,Q2,175375.0
3056,富華新,112,Q2,963387.0
3056,富華新,112,Q4,1570246.0
3056,富華新,112,Q1,668367.0
3056,富華新,112,Q3,833549.0
3057,喬鼎,112,Q2,59798.0
3057,喬鼎,112,Q4,55874.0
3057,喬鼎,112,Q1,26082.0
3057,喬鼎,112,Q3,62945.0
3058,立德,112,Q2,64090.0
3058,立德,112,Q3,91494.0
3058,立德,112,Q1,63548.0
3058,立德,112,Q4,30721.0
3059,華晶科,112,Q3,1195751.0
3059,華晶科,112,Q4,1559084.0
3059,華晶科,112,Q2,1206972.0
3059,華晶科,112,Q1,546743.0
3060,銘異,112,Q1,21021.0
3060,銘異,112,Q3,270150.0
3060,銘異,112,Q2,116602.0
3060,銘異,112,Q4,422507.0
3062,建漢,112,Q3,845013.0
3062,建漢,112,Q1,623202.0
3062,建漢,112,Q4,763717.0
3062,建漢,112,Q2,907392.0
3064,泰偉,112,Q3,1194.0
3064,泰偉,112,Q2,4499.0
3064,泰偉,112,Q1,8359.0
3064,泰偉,112,Q4,5002.0
3066,李洲,112,Q3,12233.0
3066,李洲,112,Q1,2316.0
3066,李洲,112,Q4,18758.0
3066,李洲,112,Q2,1512.0
3067,全域,112,Q2,12323.0
3067,全域,112,Q1,3668.0
3067,全域,112,Q4,14663.0
3067,全域,112,Q3,17031.0
3071,協禧,112,Q3,443290.0
3071,協禧,112,Q1,99133.0
3071,協禧,112,Q4,540225.0
3071,協禧,112,Q2,344179.0
3073,天方能源,112,Q1,28980.0
3073,天方能源,112,Q4,37552.0
3073,天方能源,112,Q2,42709.0
3073,天方能源,112,Q3,38972.0
3078,僑威,112,Q1,597207.0
3078,僑威,112,Q3,1204602.0
3078,僑威,112,Q4,1546205.0
3078,僑威,112,Q2,790348.0
3081,聯亞,112,Q1,136436.0
3081,聯亞,112,Q4,239566.0
3081,聯亞,112,Q3,163858.0
3081,聯亞,112,Q2,158621.0
3083,網龍,112,Q3,22475.0
3083,網龍,112,Q1,15799.0
3083,網龍,112,Q2,17171.0
3083,網龍,112,Q4,32318.0
3085,新零售,112,Q3,818.0
3085,新零售,112,Q4,793.0
3085,新零售,112,Q2,2233.0
3085,新零售,112,Q1,4676.0
3086,華義,112,Q3,29005.0
3086,華義,112,Q2,16169.0
3086,華義,112,Q4,27835.0
3086,華義,112,Q1,16534.0
3088,艾訊,112,Q2,28989.0
3088,艾訊,112,Q3,561293.0
3088,艾訊,112,Q1,105468.0
3088,艾訊,112,Q4,901839.0
3090,日電貿,112,Q4,958462.0
3090,日電貿,112,Q1,488074.0
3090,日電貿,112,Q3,319323.0
3090,日電貿,112,Q2,523610.0
3092,鴻碩,112,Q2,255317.0
3092,鴻碩,112,Q1,149358.0
3092,鴻碩,112,Q3,388026.0
3092,鴻碩,112,Q4,474863.0
3093,港建*,112,Q3,107707.0
3093,港建*,112,Q1,33357.0
3093,港建*,112,Q4,205253.0
3093,港建*,112,Q2,15914.0
3094,聯傑,112,Q1,22652.0
3094,聯傑,112,Q2,42389.0
3094,聯傑,112,Q4,52120.0
3094,聯傑,112,Q3,43807.0
3095,及成,112,Q1,10342.0
3095,及成,112,Q3,7624.0
3095,及成,112,Q4,25406.0
3095,及成,112,Q2,16821.0
3105,穩懋,112,Q1,441433.0
3105,穩懋,112,Q3,2690174.0
3105,穩懋,112,Q4,4269533.0
3105,穩懋,112,Q2,937250.0
3114,好德,112,Q2,260514.0
3114,好德,112,Q3,241591.0
3114,好德,112,Q4,244965.0
3114,好德,112,Q1,185481.0
3115,富榮綱,112,Q4,26624.0
3115,富榮綱,112,Q3,21355.0
3115,富榮綱,112,Q1,16853.0
3115,富榮綱,112,Q2,15577.0
3118,進階,112,Q1,5178.0
3118,進階,112,Q3,24683.0
3118,進階,112,Q4,70210.0
3118,進階,112,Q2,5469.0
3122,笙泉,112,Q2,20709.0
3122,笙泉,112,Q3,15135.0
3122,笙泉,112,Q1,15098.0
3122,笙泉,112,Q4,43128.0
3128,昇銳,112,Q3,2911.0
3128,昇銳,112,Q4,22326.0
3128,昇銳,112,Q2,18697.0
3128,昇銳,112,Q1,34106.0
3130,一零四,112,Q3,385499.0
3130,一零四,112,Q4,662512.0
3130,一零四,112,Q2,271565.0
3130,一零四,112,Q1,38982.0
3131,弘塑,112,Q4,764455.0
3131,弘塑,112,Q1,1120.0
3131,弘塑,112,Q3,443055.0
3131,弘塑,112,Q2,238444.0
3135,凌航,112,Q4,909486.0
3135,凌航,112,Q2,105732.0
3138,耀登,112,Q4,170817.0
3138,耀登,112,Q1,27233.0
3138,耀登,112,Q3,102750.0
3138,耀登,112,Q2,5230.0
3141,晶宏,112,Q4,387651.0
3141,晶宏,112,Q3,357671.0
3141,晶宏,112,Q1,81091.0
3141,晶宏,112,Q2,14861.0
3147,大綜,112,Q4,22425.0
3147,大綜,112,Q3,253819.0
3147,大綜,112,Q1,121927.0
3147,大綜,112,Q2,284824.0
3149,正達,112,Q1,52404.0
3149,正達,112,Q3,57702.0
3149,正達,112,Q2,24193.0
3149,正達,112,Q4,27064.0
3150,鈺寶-創,112,Q4,24201.0
3150,鈺寶-創,112,Q3,4436.0
3150,鈺寶-創,112,Q2,13759.0
3152,璟德,112,Q3,560050.0
3152,璟德,112,Q4,741544.0
3152,璟德,112,Q2,378739.0
3152,璟德,112,Q1,190999.0
3162,精確,112,Q4,148347.0
3162,精確,112,Q2,58231.0
3162,精確,112,Q3,526.0
3162,精確,112,Q1,383904.0
3163,波若威,112,Q1,181683.0
3163,波若威,112,Q4,776056.0
3163,波若威,112,Q3,625621.0
3163,波若威,112,Q2,327264.0
3164,景岳,112,Q3,6505.0
3164,景岳,112,Q4,34599.0
3164,景岳,112,Q2,11776.0
3164,景岳,112,Q1,7494.0
3167,大量,112,Q4,1005131.0
3167,大量,112,Q1,323768.0
3167,大量,112,Q3,786696.0
3167,大量,112,Q2,616821.0
3168,眾福科,112,Q3,559923.0
3168,眾福科,112,Q2,434829.0
3168,眾福科,112,Q4,745743.0
3169,亞信,112,Q2,144271.0
3169,亞信,112,Q1,97805.0
3169,亞信,112,Q3,201266.0
3169,亞信,112,Q4,293385.0
3171,炎洲流通,112,Q2,57609.0
3171,炎洲流通,112,Q4,124272.0
3171,炎洲流通,112,Q3,76204.0
3171,炎洲流通,112,Q1,69083.0
3176,基亞,112,Q1,11007.0
3176,基亞,112,Q4,503517.0
3176,基亞,112,Q2,411043.0
3176,基亞,112,Q3,500354.0
3178,公準,112,Q1,21416.0
3178,公準,112,Q4,351735.0
3178,公準,112,Q3,235901.0
3178,公準,112,Q2,74671.0
3188,鑫龍騰,112,Q1,291378.0
3188,鑫龍騰,112,Q4,340010.0
3188,鑫龍騰,112,Q2,680735.0
3188,鑫龍騰,112,Q3,821882.0
3189,景碩,112,Q3,6311841.0
3189,景碩,112,Q2,5419637.0
3189,景碩,112,Q1,2060315.0
3189,景碩,112,Q4,6256067.0
3191,雲嘉南,112,Q1,989.0
3191,雲嘉南,112,Q4,24160.0
3191,雲嘉南,112,Q2,5373.0
3191,雲嘉南,112,Q3,11475.0
3205,佰研,112,Q1,57012.0
3205,佰研,112,Q2,54610.0
3205,佰研,112,Q3,49876.0
3205,佰研,112,Q4,69369.0
3206,志豐,112,Q2,379578.0
3206,志豐,112,Q4,539513.0
3206,志豐,112,Q1,202177.0
3206,志豐,112,Q3,446616.0
3207,耀勝,112,Q4,128118.0
3207,耀勝,112,Q1,17010.0
3207,耀勝,112,Q3,110934.0
3207,耀勝,112,Q2,52420.0
3209,全科,112,Q3,1486764.0
3209,全科,112,Q2,3167559.0
3209,全科,112,Q4,307750.0
3209,全科,112,Q1,48775.0
3211,順達,112,Q4,3233650.0
3211,順達,112,Q3,1969208.0
3211,順達,112,Q2,1942558.0
3211,順達,112,Q1,1191888.0
3213,茂訊,112,Q2,1034.0
3213,茂訊,112,Q1,25759.0
3213,茂訊,112,Q4,91563.0
3213,茂訊,112,Q3,31798.0
3217,優群,112,Q3,468578.0
3217,優群,112,Q4,764735.0
3217,優群,112,Q2,262653.0
3217,優群,112,Q1,193616.0
3218,大學光,112,Q3,1106373.0
3218,大學光,112,Q2,771645.0
3218,大學光,112,Q1,462748.0
3218,大學光,112,Q4,1553592.0
3219,倚強科,112,Q2,2330.0
3219,倚強科,112,Q4,225524.0
3219,倚強科,112,Q1,57863.0
3219,倚強科,112,Q3,175067.0
3221,台嘉碩,112,Q1,40006.0
3221,台嘉碩,112,Q4,200460.0
3221,台嘉碩,112,Q3,72834.0
3221,台嘉碩,112,Q2,23216.0
3224,三顧,112,Q4,99430.0
3224,三顧,112,Q1,71305.0
3224,三顧,112,Q3,77456.0
3224,三顧,112,Q2,61442.0
3226,龍鋒,112,Q3,288809.0
3226,龍鋒,112,Q4,458641.0
3226,龍鋒,112,Q1,190560.0
3226,龍鋒,112,Q2,188946.0
3227,原相,112,Q2,113812.0
3227,原相,112,Q3,668144.0
3227,原相,112,Q4,1290750.0
3227,原相,112,Q1,155108.0
3228,金麗科,112,Q4,2197.0
3228,金麗科,112,Q2,10082.0
3228,金麗科,112,Q3,15511.0
3228,金麗科,112,Q1,1616.0
3229,晟鈦,112,Q3,5946.0
3229,晟鈦,112,Q4,27912.0
3229,晟鈦,112,Q1,5395.0
3229,晟鈦,112,Q2,38742.0
3230,錦明,112,Q1,11851.0
3230,錦明,112,Q3,73795.0
3230,錦明,112,Q4,71301.0
3230,錦明,112,Q2,27111.0
3231,緯創,112,Q3,13021525.0
3231,緯創,112,Q4,48219022.0
3231,緯創,112,Q1,1538364.0
3231,緯創,112,Q2,2490390.0
3232,昱捷,112,Q4,170429.0
3232,昱捷,112,Q3,157821.0
3232,昱捷,112,Q1,49155.0
3232,昱捷,112,Q2,55054.0
3234,光環,112,Q4,131122.0
3234,光環,112,Q2,27834.0
3234,光環,112,Q1,9952.0
3234,光環,112,Q3,114111.0
3236,千如,112,Q2,188467.0
3236,千如,112,Q4,287439.0
3236,千如,112,Q3,192764.0
3236,千如,112,Q1,114402.0
3252,海灣,112,Q4,30595.0
3252,海灣,112,Q2,4832.0
3252,海灣,112,Q1,15408.0
3252,海灣,112,Q3,36477.0
3257,虹冠電,112,Q3,306336.0
3257,虹冠電,112,Q4,360203.0
3257,虹冠電,112,Q2,166292.0
3257,虹冠電,112,Q1,28085.0
3259,鑫創,112,Q4,17960.0
3259,鑫創,112,Q1,20102.0
3259,鑫創,112,Q2,8367.0
3259,鑫創,112,Q3,6915.0
3260,威剛,112,Q3,8541385.0
3260,威剛,112,Q2,5592387.0
3260,威剛,112,Q4,5230011.0
3260,威剛,112,Q1,807146.0
3264,欣銓,112,Q1,2023592.0
3264,欣銓,112,Q3,4359030.0
3264,欣銓,112,Q2,2438990.0
3264,欣銓,112,Q4,6163684.0
3265,台星科,112,Q1,403482.0
3265,台星科,112,Q2,601404.0
3265,台星科,112,Q3,1096624.0
3265,台星科,112,Q4,1536566.0
3266,昇陽,112,Q3,918947.0
3266,昇陽,112,Q1,1374.0
3266,昇陽,112,Q2,48037.0
3266,昇陽,112,Q4,1738973.0
3268,海德威,112,Q3,10980.0
3268,海德威,112,Q1,8232.0
3268,海德威,112,Q2,11152.0
3268,海德威,112,Q4,53926.0
3272,東碩,112,Q1,385999.0
3272,東碩,112,Q4,926754.0
3272,東碩,112,Q3,991879.0
3272,東碩,112,Q2,637289.0
3276,宇環,112,Q3,56702.0
3276,宇環,112,Q2,2264.0
3276,宇環,112,Q4,16360.0
3276,宇環,112,Q1,36809.0
3284,太普高,112,Q3,3860.0
3284,太普高,112,Q1,49956.0
3284,太普高,112,Q4,74794.0
3284,太普高,112,Q2,23824.0
3285,微端,112,Q3,138712.0
3285,微端,112,Q2,96964.0
3285,微端,112,Q4,118051.0
3285,微端,112,Q1,12679.0
3287,廣寰科,112,Q2,109474.0
3287,廣寰科,112,Q4,87264.0
3287,廣寰科,112,Q3,123269.0
3287,廣寰科,112,Q1,30610.0
3288,點晶,112,Q4,12668.0
3288,點晶,112,Q3,2891.0
3288,點晶,112,Q2,12538.0
3288,點晶,112,Q1,6286.0
3289,宜特,112,Q2,302537.0
3289,宜特,112,Q1,152319.0
3289,宜特,112,Q3,381895.0
3289,宜特,112,Q4,786508.0
3290,東浦,112,Q4,439792.0
3290,東浦,112,Q2,243730.0
3290,東浦,112,Q3,376870.0
3290,東浦,112,Q1,237601.0
3293,鈊象,112,Q3,4052188.0
3293,鈊象,112,Q4,6521620.0
3293,鈊象,112,Q1,1420148.0
3293,鈊象,112,Q2,3807624.0
3294,英濟,112,Q4,380287.0
3294,英濟,112,Q1,105300.0
3294,英濟,112,Q2,177970.0
3294,英濟,112,Q3,127949.0
3296,勝德,112,Q4,224933.0
3296,勝德,112,Q3,335443.0
3296,勝德,112,Q1,128334.0
3296,勝德,112,Q2,271571.0
3297,杭特,112,Q1,17898.0
3297,杭特,112,Q2,15633.0
3297,杭特,112,Q4,6162.0
3297,杭特,112,Q3,12008.0
3303,岱稜,112,Q3,269382.0
3303,岱稜,112,Q1,56463.0
3303,岱稜,112,Q2,132819.0
3303,岱稜,112,Q4,440698.0
3305,昇貿,112,Q3,582769.0
3305,昇貿,112,Q2,520509.0
3305,昇貿,112,Q4,711648.0
3305,昇貿,112,Q1,519991.0
3306,鼎天,112,Q1,14969.0
3306,鼎天,112,Q2,170463.0
3306,鼎天,112,Q4,194238.0
3306,鼎天,112,Q3,75181.0
3308,聯德,112,Q1,7974.0
3308,聯德,112,Q3,207164.0
3308,聯德,112,Q2,165235.0
3308,聯德,112,Q4,212841.0
3310,佳穎,112,Q1,32514.0
3310,佳穎,112,Q2,2484.0
3310,佳穎,112,Q3,130513.0
3310,佳穎,112,Q4,291787.0
3311,閎暉,112,Q2,58918.0
3311,閎暉,112,Q3,85396.0
3311,閎暉,112,Q1,30679.0
3311,閎暉,112,Q4,166227.0
3312,弘憶股,112,Q2,1397075.0
3312,弘憶股,112,Q1,706301.0
3312,弘憶股,112,Q4,1471209.0
3312,弘憶股,112,Q3,1271240.0
3313,斐成,112,Q4,42727.0
3313,斐成,112,Q3,54122.0
3313,斐成,112,Q2,15707.0
3313,斐成,112,Q1,21504.0
3317,尼克森,112,Q3,254621.0
3317,尼克森,112,Q2,33185.0
3317,尼克森,112,Q1,152385.0
3317,尼克森,112,Q4,254872.0
3321,同泰,112,Q3,102901.0
3321,同泰,112,Q1,5980.0
3321,同泰,112,Q4,65123.0
3321,同泰,112,Q2,45078.0
3322,建舜電,112,Q1,125243.0
3322,建舜電,112,Q3,157046.0
3322,建舜電,112,Q4,263056.0
3322,建舜電,112,Q2,179447.0
3323,加百裕,112,Q3,1074251.0
3323,加百裕,112,Q1,112522.0
3323,加百裕,112,Q4,1321786.0
3323,加百裕,112,Q2,752105.0
3324,雙鴻,112,Q1,321334.0
3324,雙鴻,112,Q3,1390895.0
3324,雙鴻,112,Q4,1970965.0
3324,雙鴻,112,Q2,616956.0
3325,旭品,112,Q4,132184.0
3325,旭品,112,Q1,69129.0
3325,旭品,112,Q3,150353.0
3325,旭品,112,Q2,151935.0
3332,幸康,112,Q3,134587.0
3332,幸康,112,Q1,15374.0
3332,幸康,112,Q2,38928.0
3332,幸康,112,Q4,190455.0
3338,泰碩,112,Q3,334258.0
3338,泰碩,112,Q2,261805.0
3338,泰碩,112,Q4,670430.0
3338,泰碩,112,Q1,221859.0
3339,泰谷,112,Q1,11159.0
3339,泰谷,112,Q3,67301.0
3339,泰谷,112,Q2,48496.0
3339,泰谷,112,Q4,37664.0
3346,麗清,112,Q2,235263.0
3346,麗清,112,Q1,127296.0
3346,麗清,112,Q3,18911.0
3346,麗清,112,Q4,176543.0
3349,寶德,112,Q1,29817.0
3349,寶德,112,Q4,75539.0
3349,寶德,112,Q3,25929.0
3349,寶德,112,Q2,51200.0
3354,律勝,112,Q2,26378.0
3354,律勝,112,Q1,8841.0
3354,律勝,112,Q4,47027.0
3354,律勝,112,Q3,23467.0
3356,奇偶,112,Q2,215154.0
3356,奇偶,112,Q1,87810.0
3356,奇偶,112,Q3,366759.0
3356,奇偶,112,Q4,475387.0
3357,臺慶科,112,Q4,1210331.0
3357,臺慶科,112,Q3,835404.0
3357,臺慶科,112,Q2,603814.0
3357,臺慶科,112,Q1,243078.0
3360,尚立,112,Q4,578834.0
3360,尚立,112,Q3,460530.0
3360,尚立,112,Q1,353724.0
3360,尚立,112,Q2,221946.0
3362,先進光,112,Q2,90023.0
3362,先進光,112,Q1,85437.0
3362,先進光,112,Q3,299525.0
3362,先進光,112,Q4,767891.0
3363,上詮,112,Q1,23058.0
3363,上詮,112,Q2,126035.0
3363,上詮,112,Q3,162229.0
3363,上詮,112,Q4,192603.0
3372,典範,112,Q4,89305.0
3372,典範,112,Q1,7297.0
3372,典範,112,Q2,10570.0
3372,典範,112,Q3,74426.0
3373,熱映,112,Q1,5287.0
3373,熱映,112,Q2,14966.0
3373,熱映,112,Q4,11491.0
3373,熱映,112,Q3,3870.0
3374,精材,112,Q1,697807.0
3374,精材,112,Q4,1887859.0
3374,精材,112,Q2,756328.0
3374,精材,112,Q3,915180.0
3376,新日興,112,Q1,1128868.0
3376,新日興,112,Q3,1567418.0
3376,新日興,112,Q4,2110011.0
3376,新日興,112,Q2,1533058.0
3379,彬台,112,Q4,27311.0
3379,彬台,112,Q3,9794.0
3379,彬台,112,Q2,28314.0
3379,彬台,112,Q1,63504.0
3380,明泰,112,Q1,412217.0
3380,明泰,112,Q4,2702352.0
3380,明泰,112,Q3,2007563.0
3380,明泰,112,Q2,825384.0
3388,崇越電,112,Q3,523823.0
3388,崇越電,112,Q2,506532.0
3388,崇越電,112,Q1,252628.0
3388,崇越電,112,Q4,644564.0
3390,旭軟,112,Q3,161021.0
3390,旭軟,112,Q4,193155.0
3390,旭軟,112,Q2,111382.0
3390,旭軟,112,Q1,70972.0
3402,漢科,112,Q1,323801.0
3402,漢科,112,Q4,237302.0
3402,漢科,112,Q2,274425.0
3402,漢科,112,Q3,62926.0
3406,玉晶光,112,Q1,2882304.0
3406,玉晶光,112,Q4,8619308.0
3406,玉晶光,112,Q2,3085090.0
3406,玉晶光,112,Q3,2869394.0
3413,京鼎,112,Q2,836795.0
3413,京鼎,112,Q4,2641299.0
3413,京鼎,112,Q1,269204.0
3413,京鼎,112,Q3,1506707.0
3416,融程電,112,Q4,644681.0
3416,融程電,112,Q1,74091.0
3416,融程電,112,Q3,457368.0
3416,融程電,112,Q2,203964.0
3419,譁裕,112,Q3,157249.0
3419,譁裕,112,Q2,167749.0
3419,譁裕,112,Q4,177020.0
3419,譁裕,112,Q1,88657.0
3426,台興,112,Q2,51584.0
3426,台興,112,Q1,6432.0
3426,台興,112,Q3,51948.0
3426,台興,112,Q4,84865.0
3430,奇鈦科,112,Q1,38976.0
3430,奇鈦科,112,Q4,150058.0
3430,奇鈦科,112,Q2,75000.0
3430,奇鈦科,112,Q3,161530.0
3432,台端,112,Q2,55158.0
3432,台端,112,Q4,43669.0
3432,台端,112,Q3,49553.0
3432,台端,112,Q1,63484.0
3434,哲固,112,Q4,35811.0
3434,哲固,112,Q2,2003.0
3434,哲固,112,Q1,1579.0
3434,哲固,112,Q3,35105.0
3437,榮創,112,Q1,11870.0
3437,榮創,112,Q2,11652.0
3437,榮創,112,Q4,953.0
3437,榮創,112,Q3,34565.0
3438,類比科,112,Q2,106176.0
3438,類比科,112,Q1,28917.0
3438,類比科,112,Q4,227346.0
3438,類比科,112,Q3,145954.0
3441,聯一光電,112,Q4,64430.0
3441,聯一光電,112,Q3,53976.0
3441,聯一光電,112,Q1,4173.0
3441,聯一光電,112,Q2,7965.0
3443,創意,112,Q2,1021223.0
3443,創意,112,Q3,2762940.0
3443,創意,112,Q1,154909.0
3443,創意,112,Q4,4508191.0
3444,利機,112,Q2,27967.0
3444,利機,112,Q1,39278.0
3444,利機,112,Q3,115999.0
3444,利機,112,Q4,158664.0
3447,展達,112,Q2,619152.0
3447,展達,112,Q4,876586.0
3447,展達,112,Q3,813899.0
3447,展達,112,Q1,404301.0
3450,聯鈞,112,Q2,320912.0
3450,聯鈞,112,Q3,325996.0
3450,聯鈞,112,Q4,695350.0
3450,聯鈞,112,Q1,84933.0
3454,晶睿,112,Q4,1639662.0
3454,晶睿,112,Q3,1196309.0
3454,晶睿,112,Q2,461787.0
3454,晶睿,112,Q1,316542.0
3455,由田,112,Q1,60915.0
3455,由田,112,Q3,310140.0
3455,由田,112,Q2,237918.0
3455,由田,112,Q4,497639.0
3465,進泰電子,112,Q4,109422.0
3465,進泰電子,112,Q3,21397.0
3465,進泰電子,112,Q1,21951.0
3465,進泰電子,112,Q2,87222.0
3466,德晉,112,Q2,239122.0
3466,德晉,112,Q4,19202.0
3466,德晉,112,Q3,30512.0
3466,德晉,112,Q1,214695.0
3467,台灣精材,112,Q2,9768.0
3467,台灣精材,112,Q4,47390.0
3479,安勤,112,Q4,1087608.0
3479,安勤,112,Q2,930254.0
3479,安勤,112,Q3,1267206.0
3479,安勤,112,Q1,434776.0
3481,群創,112,Q4,9555881.0
3481,群創,112,Q3,3550565.0
3481,群創,112,Q2,4441520.0
3481,群創,112,Q1,206327.0
3483,力致,112,Q3,163371.0
3483,力致,112,Q2,233401.0
3483,力致,112,Q1,248117.0
3483,力致,112,Q4,835505.0
3484,崧騰,112,Q2,181429.0
3484,崧騰,112,Q4,581670.0
3484,崧騰,112,Q3,452089.0
3484,崧騰,112,Q1,40017.0
3489,森寶,112,Q4,39321.0
3489,森寶,112,Q1,25913.0
3489,森寶,112,Q2,56482.0
3489,森寶,112,Q3,10690.0
3490,單井,112,Q4,87078.0
3490,單井,112,Q2,53996.0
3490,單井,112,Q1,28045.0
3490,單井,112,Q3,44173.0
3491,昇達科,112,Q2,328445.0
3491,昇達科,112,Q4,527405.0
3491,昇達科,112,Q3,422259.0
3491,昇達科,112,Q1,156028.0
3492,長盛,112,Q2,22355.0
3492,長盛,112,Q3,33425.0
3492,長盛,112,Q4,3560.0
3492,長盛,112,Q1,18022.0
3494,誠研,112,Q3,78737.0
3494,誠研,112,Q2,320936.0
3494,誠研,112,Q4,83444.0
3494,誠研,112,Q1,41429.0
