代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1538,正峰,112,Q3,114/10/29,,158639.0,139620.0,0.63
1538,正峰,112,Q1,114/10/29,,52860.0,45320.0,0.36
1539,巨庭,112,Q1,114/10/29,,253971.0,233040.0,0.05
1539,巨庭,112,Q2,114/10/29,,704891.0,637765.0,0.36
1539,巨庭,112,Q3,114/10/29,,1101246.0,986111.0,0.94
1540,喬福,112,Q2,114/10/29,,261870.0,186463.0,0.69
1540,喬福,112,Q3,114/10/29,,377041.0,274498.0,1.08
1540,喬福,112,Q1,114/10/29,,118475.0,87644.0,0.14
1541,錩泰,112,Q2,114/10/29,,1538360.0,1242390.0,0.04
1541,錩泰,112,Q1,114/10/29,,587007.0,468932.0,0.4
1541,錩泰,112,Q3,114/10/29,,2288112.0,1847555.0,0.97
1558,伸興,112,Q1,114/10/29,,1655976.0,1304153.0,0.19
1558,伸興,112,Q2,114/10/29,,3562463.0,2755267.0,1.64
1558,伸興,112,Q3,114/10/29,,5682602.0,4297966.0,3.24
1560,中砂,112,Q3,114/10/29,,4786463.0,3354373.0,4.8
1560,中砂,112,Q1,114/10/29,,1562510.0,1124594.0,1.24
1560,中砂,112,Q2,114/10/29,,3137573.0,2233602.0,2.78
1563,巧新,112,Q3,114/10/29,,5573485.0,4378645.0,2.15
1563,巧新,112,Q2,114/10/29,,3714520.0,2914825.0,1.45
1565,精華,112,Q3,114/10/29,,3259496.0,2564651.0,8.7
1565,精華,112,Q2,114/10/29,,2205668.0,1688637.0,5.97
1568,倉佑,112,Q3,114/10/29,,907251.0,592253.0,3.03
1568,倉佑,112,Q2,114/10/29,,601379.0,387232.0,0.82
1568,倉佑,112,Q1,114/10/29,,337235.0,258093.0,0.3
1569,濱川,112,Q3,114/10/29,,2778481.0,2518358.0,0.42
1569,濱川,112,Q2,114/10/29,,1802028.0,1668835.0,0.9
1570,力肯,112,Q3,114/10/29,,306354.0,238078.0,0.34
1570,力肯,112,Q2,114/10/29,,235855.0,182790.0,0.33
1580,新麥,112,Q2,114/10/29,,2044777.0,1222294.0,5.35
1580,新麥,112,Q3,114/10/29,,3303399.0,1905724.0,9.48
1582,信錦,112,Q3,114/10/29,,6508760.0,5145917.0,3.72
1582,信錦,112,Q1,114/10/29,,1830264.0,1519525.0,0.3
1582,信錦,112,Q2,114/10/29,,3992655.0,3258890.0,1.68
1583,程泰,112,Q1,114/10/29,,1154026.0,920009.0,1.25
1583,程泰,112,Q3,114/10/29,,3886807.0,2971556.0,4.62
1583,程泰,112,Q2,114/10/29,,2588114.0,2008481.0,2.18
1584,精剛,112,Q2,114/10/29,,1283550.0,1131674.0,0.85
1584,精剛,112,Q3,114/10/29,,1962999.0,1714915.0,1.34
1586,和勤,112,Q2,114/10/29,,1026196.0,960473.0,0.8
1586,和勤,112,Q3,114/10/29,,1613638.0,1474186.0,0.93
1587,吉茂,112,Q3,114/10/29,,1616285.0,1276075.0,0.61
1587,吉茂,112,Q1,114/10/29,,541971.0,431892.0,0.09
1587,吉茂,112,Q2,114/10/29,,1117628.0,893063.0,0.39
1589,永冠-KY,112,Q2,114/10/29,,4560083.0,3682839.0,1.35
1589,永冠-KY,112,Q1,114/10/29,,2217676.0,1794069.0,0.62
1589,永冠-KY,112,Q3,114/10/29,,6498608.0,5355637.0,0.6
1590,亞德客-KY,112,Q3,114/10/29,,22471562.0,12178297.0,26.33
1590,亞德客-KY,112,Q1,114/10/29,,6905753.0,3769934.0,8.11
1590,亞德客-KY,112,Q2,114/10/29,,14907732.0,8122135.0,16.63
1591,駿吉-KY,112,Q3,114/10/29,,52977.0,70649.0,0.96
1591,駿吉-KY,112,Q2,114/10/29,,28030.0,42420.0,0.65
1593,祺驊,112,Q3,114/10/29,,782363.0,535283.0,1.07
1593,祺驊,112,Q2,114/10/29,,514424.0,352411.0,0.86
1595,川寶,112,Q3,114/10/29,,1150131.0,854287.0,1.51
1595,川寶,112,Q2,114/10/29,,811162.0,595012.0,0.98
1597,直得,112,Q1,114/10/29,,307263.0,176077.0,0.43
1597,直得,112,Q3,114/10/29,,838397.0,470103.0,1.22
1597,直得,112,Q2,114/10/29,,593241.0,328784.0,0.93
1598,岱宇,112,Q2,114/10/29,,3745298.0,2508656.0,1.18
1598,岱宇,112,Q3,114/10/29,,5410761.0,3578815.0,0.92
1598,岱宇,112,Q1,114/10/29,,2245561.0,1520847.0,0.9
1599,宏佳騰,112,Q3,114/10/29,,1667928.0,1338926.0,0.66
1599,宏佳騰,112,Q2,114/10/29,,721455.0,607052.0,0.54
1603,華電,112,Q2,114/10/29,,1847758.0,1586510.0,1.12
1603,華電,112,Q3,114/10/29,,3048199.0,2595563.0,2.2
1603,華電,112,Q1,114/10/29,,874720.0,769107.0,0.41
1604,聲寶,112,Q1,114/10/29,,2352602.0,1854962.0,0.5
1604,聲寶,112,Q2,114/10/29,,4797015.0,3804102.0,1.14
1604,聲寶,112,Q3,114/10/29,,6914291.0,5512069.0,1.69
1605,華新,112,Q2,114/10/29,,100160538.0,91857222.0,0.83
1605,華新,112,Q1,114/10/29,,50713578.0,46084931.0,0.56
1605,華新,112,Q3,114/10/29,,146506391.0,134538102.0,1.24
1608,華榮,112,Q2,114/10/29,,4764679.0,4447661.0,1.37
1608,華榮,112,Q3,114/10/29,,7187308.0,6681618.0,1.54
1608,華榮,112,Q1,114/10/29,,2503759.0,2293848.0,0.84
1609,大亞,112,Q3,114/10/29,,19188043.0,16824541.0,3.53
1609,大亞,112,Q2,114/10/29,,12553343.0,11036835.0,3.3
1609,大亞,112,Q1,114/10/29,,6291515.0,5541196.0,2.65
1611,中電,112,Q3,114/10/29,,979989.0,710696.0,0.37
1611,中電,112,Q1,114/10/29,,329452.0,232188.0,0.12
1611,中電,112,Q2,114/10/29,,639629.0,461859.0,0.24
1612,宏泰,112,Q3,114/10/29,,4448558.0,3830718.0,1.43
1612,宏泰,112,Q1,114/10/29,,1359783.0,1142332.0,0.5
1612,宏泰,112,Q2,114/10/29,,2812030.0,2381036.0,1.05
1614,三洋電,112,Q2,114/10/29,,3044587.0,2442435.0,0.61
1614,三洋電,112,Q3,114/10/29,,4569842.0,3641837.0,1.0
1614,三洋電,112,Q1,114/10/29,,1393510.0,1135345.0,0.19
1615,大山,112,Q2,114/10/29,,2058076.0,1758922.0,1.25
1615,大山,112,Q1,114/10/29,,1067273.0,898467.0,0.67
1615,大山,112,Q3,114/10/29,,3500663.0,2942701.0,2.19
1616,億泰,112,Q2,114/10/29,,1914110.0,1698201.0,0.42
1616,億泰,112,Q1,114/10/29,,887954.0,795824.0,0.09
1616,億泰,112,Q3,114/10/29,,2900835.0,2585444.0,0.6
1617,榮星,112,Q2,114/10/29,,1359062.0,1251526.0,0.33
1617,榮星,112,Q3,114/10/29,,2115794.0,1939485.0,0.45
1617,榮星,112,Q1,114/10/29,,684103.0,618673.0,0.18
1618,合機,112,Q2,114/10/29,,1771728.0,1573207.0,0.67
1618,合機,112,Q3,114/10/29,,3180544.0,2845984.0,1.14
1618,合機,112,Q1,114/10/29,,807325.0,694082.0,0.28
1626,艾美特-KY,112,Q2,114/10/29,,5457311.0,4277623.0,0.95
1626,艾美特-KY,112,Q3,114/10/29,,6914498.0,5471704.0,0.22
1626,艾美特-KY,112,Q1,114/10/29,,1845865.0,1522386.0,0.22
1702,南僑,112,Q2,114/10/29,,10989322.0,8060426.0,1.51
1702,南僑,112,Q3,114/10/29,,16799390.0,12132866.0,2.64
1702,南僑,112,Q1,114/10/29,,5270589.0,3935008.0,0.54
1707,葡萄王,112,Q3,114/10/29,,7435046.0,1452215.0,6.65
1707,葡萄王,112,Q2,114/10/29,,4884354.0,912552.0,4.17
1707,葡萄王,112,Q1,114/10/29,,2219703.0,438871.0,1.89
1708,東鹼,112,Q1,114/10/29,,1605319.0,1585071.0,0.55
1708,東鹼,112,Q2,114/10/29,,3013415.0,2888224.0,0.92
1708,東鹼,112,Q3,114/10/29,,4405903.0,3973398.0,0.5
1709,和益,112,Q1,114/10/29,,2464741.0,2157898.0,0.2
1709,和益,112,Q2,114/10/29,,4871447.0,4273887.0,0.46
1709,和益,112,Q3,114/10/29,,7200959.0,6284095.0,0.79
1710,東聯,112,Q1,114/10/29,,5224684.0,5087692.0,0.72
1710,東聯,112,Q2,114/10/29,,10462237.0,10211490.0,0.63
1710,東聯,112,Q3,114/10/29,,15731116.0,15482007.0,0.46
1711,永光,112,Q3,114/10/29,,5918473.0,4735570.0,0.17
1711,永光,112,Q2,114/10/29,,3848076.0,3067011.0,0.09
1711,永光,112,Q1,114/10/29,,1942030.0,1542377.0,0.07
1712,興農,112,Q2,114/10/29,,9699750.0,6984946.0,1.43
1712,興農,112,Q3,114/10/29,,14594558.0,10603792.0,2.02
1712,興農,112,Q1,114/10/29,,5123414.0,3704839.0,0.76
1713,國化,112,Q2,114/10/29,,227886.0,212470.0,1.21
1713,國化,112,Q3,114/10/29,,346619.0,322618.0,1.97
1713,國化,112,Q1,114/10/29,,123042.0,114327.0,0.59
1714,和桐,112,Q3,114/10/29,,15111158.0,13720394.0,0.5
1714,和桐,112,Q2,114/10/29,,9928434.0,9033544.0,0.31
1714,和桐,112,Q1,114/10/29,,5214172.0,4718651.0,0.14
1717,長興,112,Q2,114/10/29,,20425201.0,16645061.0,0.42
1717,長興,112,Q1,114/10/29,,9575492.0,7865637.0,0.12
1717,長興,112,Q3,114/10/29,,31692726.0,25606387.0,0.93
1718,中纖,112,Q1,114/10/29,,,,0.34
1718,中纖,112,Q4,114/10/29,,,,1.18
1718,中纖,112,Q3,114/10/29,,,,0.51
1718,中纖,112,Q2,114/10/29,,,,0.51
1720,生達,112,Q1,114/10/29,,1493025.0,811515.0,1.18
1720,生達,112,Q3,114/10/29,,4647560.0,2612275.0,3.77
1720,生達,112,Q2,114/10/29,,3002029.0,1672116.0,2.51
1721,三晃,112,Q1,114/10/29,,575471.0,578483.0,0.3
1721,三晃,112,Q2,114/10/29,,1075170.0,1133846.0,0.73
1721,三晃,112,Q3,114/10/29,,1597691.0,1697605.0,1.15
1722,台肥,112,Q3,114/10/29,,12382794.0,8565973.0,3.79
1722,台肥,112,Q2,114/10/29,,9464597.0,6165614.0,3.17
1722,台肥,112,Q1,114/10/29,,3433462.0,3165744.0,0.52
1723,中碳,112,Q3,114/10/29,,6403677.0,4763777.0,4.93
1723,中碳,112,Q1,114/10/29,,2271108.0,1758179.0,1.4
1723,中碳,112,Q2,114/10/29,,4564869.0,3373624.0,3.48
1725,元禎,112,Q3,114/10/29,,5644889.0,5350597.0,1.01
1725,元禎,112,Q2,114/10/29,,3725396.0,3546196.0,0.33
1725,元禎,112,Q1,114/10/29,,1900308.0,1809305.0,0.11
1726,永記,112,Q1,114/10/29,,2463271.0,1884321.0,1.3
1726,永記,112,Q3,114/10/29,,6828037.0,5177613.0,3.82
1726,永記,112,Q2,114/10/29,,4637190.0,3525955.0,2.47
1727,中華化,112,Q2,114/10/29,,864476.0,759968.0,0.42
1727,中華化,112,Q3,114/10/29,,1299068.0,1149501.0,0.48
1727,中華化,112,Q1,114/10/29,,442574.0,398566.0,0.27
1730,花仙子,112,Q1,114/10/29,,699081.0,374406.0,1.16
1730,花仙子,112,Q3,114/10/29,,1958027.0,1026524.0,2.83
1730,花仙子,112,Q2,114/10/29,,1322507.0,699446.0,2.02
1731,美吾華,112,Q1,114/10/29,,344974.0,118664.0,0.4
1731,美吾華,112,Q2,114/10/29,,660277.0,226008.0,0.76
1731,美吾華,112,Q3,114/10/29,,963924.0,334298.0,1.06
1732,毛寶,112,Q3,114/10/29,,417647.0,255963.0,0.02
1732,毛寶,112,Q1,114/10/29,,135320.0,86043.0,0.05
1732,毛寶,112,Q2,114/10/29,,288695.0,180305.0,0.03
1733,五鼎,112,Q3,114/10/29,,1266309.0,871790.0,1.01
1733,五鼎,112,Q1,114/10/29,,436537.0,302321.0,0.36
1733,五鼎,112,Q2,114/10/29,,853818.0,596589.0,0.63
1734,杏輝,112,Q1,114/10/29,,771018.0,483822.0,0.48
1734,杏輝,112,Q3,114/10/29,,2214367.0,1406315.0,1.58
1734,杏輝,112,Q2,114/10/29,,1498607.0,965142.0,1.13
1735,日勝化,112,Q1,114/10/29,,570752.0,456959.0,0.21
1735,日勝化,112,Q3,114/10/29,,1750026.0,1438679.0,0.52
1735,日勝化,112,Q2,114/10/29,,1119973.0,927453.0,0.22
1736,喬山,112,Q2,114/10/29,,15671639.0,8309648.0,1.03
1736,喬山,112,Q3,114/10/29,,25347585.0,13264551.0,0.19
1736,喬山,112,Q1,114/10/29,,7035347.0,3764938.0,2.14
1737,臺鹽,112,Q2,114/10/29,,1723802.0,1151143.0,0.73
1737,臺鹽,112,Q3,114/10/29,,2645250.0,1677411.0,1.49
1737,臺鹽,112,Q1,114/10/29,,865001.0,535963.0,0.54
1742,台蠟,112,Q3,114/10/29,,291385.0,202334.0,1.32
1742,台蠟,112,Q2,114/10/29,,230300.0,157470.0,0.47
1752,南光,112,Q3,114/10/29,,1633919.0,1060817.0,2.31
1752,南光,112,Q1,114/10/29,,573084.0,369554.0,0.93
1752,南光,112,Q2,114/10/29,,1096861.0,704001.0,1.85
1760,寶齡富錦,112,Q2,114/10/29,,878601.0,416192.0,0.47
1760,寶齡富錦,112,Q1,114/10/29,,408529.0,190543.0,0.26
1760,寶齡富錦,112,Q3,114/10/29,,1353209.0,641178.0,0.56
1762,中化生,112,Q1,114/10/29,,765449.0,416743.0,2.31
1762,中化生,112,Q3,114/10/29,,1630954.0,1024289.0,2.85
1762,中化生,112,Q2,114/10/29,,1291890.0,786870.0,2.69
1773,勝一,112,Q2,114/10/29,,4774826.0,3246237.0,3.11
1773,勝一,112,Q3,114/10/29,,7297104.0,5008175.0,4.66
1773,勝一,112,Q1,114/10/29,,2443052.0,1675094.0,1.47
1776,展宇,112,Q2,114/10/29,,562093.0,490698.0,0.03
1776,展宇,112,Q3,114/10/29,,875051.0,758037.0,0.12
1776,展宇,112,Q1,114/10/29,,319186.0,277451.0,0.08
1777,生泰,112,Q2,114/10/29,,512420.0,311890.0,2.98
1777,生泰,112,Q3,114/10/29,,842794.0,528780.0,5.06
1781,合世,112,Q2,114/10/29,,272065.0,241515.0,0.63
1781,合世,112,Q3,114/10/29,,485346.0,405739.0,0.13
1783,和康生,112,Q2,114/10/29,,313946.0,101033.0,1.26
1783,和康生,112,Q1,114/10/29,,143027.0,46333.0,0.52
1783,和康生,112,Q3,114/10/29,,473373.0,151837.0,1.67
1784,訊聯,112,Q3,114/10/29,,842740.0,357709.0,1.56
1784,訊聯,112,Q2,114/10/29,,553488.0,231331.0,1.16
1785,光洋科,112,Q2,114/10/29,,10595701.0,9374132.0,1.04
1785,光洋科,112,Q3,114/10/29,,16546523.0,14600403.0,1.73
1786,科妍,112,Q2,114/10/29,,303644.0,94272.0,1.26
1786,科妍,112,Q1,114/10/29,,120378.0,39769.0,0.5
1786,科妍,112,Q3,114/10/29,,509741.0,152772.0,2.08
1788,杏昌,112,Q2,114/10/29,,1929179.0,1425920.0,4.19
1788,杏昌,112,Q3,114/10/29,,2913627.0,2156948.0,6.15
1789,神隆,112,Q3,114/10/29,,2062919.0,1304605.0,0.16
1789,神隆,112,Q2,114/10/29,,1403331.0,876495.0,0.13
1789,神隆,112,Q1,114/10/29,,648430.0,404538.0,0.05
1795,美時,112,Q1,114/10/29,,4523860.0,1816387.0,4.58
1795,美時,112,Q3,114/10/29,,13538873.0,5578013.0,14.19
1795,美時,112,Q2,114/10/29,,8965703.0,3652525.0,9.43
1796,金穎生技,112,Q3,114/10/29,,610822.0,377435.0,2.68
1796,金穎生技,112,Q2,114/10/29,,415655.0,254266.0,1.86
1799,易威,112,Q2,114/10/29,,106440.0,46202.0,0.64
1799,易威,112,Q3,114/10/29,,174590.0,67350.0,0.88
1802,台玻,112,Q2,114/10/29,,21175148.0,19985482.0,0.3
1802,台玻,112,Q3,114/10/29,,33594495.0,30798609.0,0.19
1802,台玻,112,Q1,114/10/29,,9769638.0,9838981.0,0.29
1805,寶徠,112,Q2,114/10/29,,80681.0,80722.0,0.45
1805,寶徠,112,Q1,114/10/29,,1709.0,1775.0,0.31
1805,寶徠,112,Q3,114/10/29,,144028.0,143042.0,0.66
1806,冠軍,112,Q2,114/10/29,,1453819.0,1083876.0,0.15
1806,冠軍,112,Q1,114/10/29,,637005.0,478447.0,0.08
1806,冠軍,112,Q3,114/10/29,,2259445.0,1662099.0,0.0
1808,潤隆,112,Q2,114/10/29,,7524417.0,3950492.0,4.9
1808,潤隆,112,Q1,114/10/29,,3065872.0,1639094.0,1.89
1808,潤隆,112,Q3,114/10/29,,24466915.0,15140065.0,14.1
1809,中釉,112,Q1,114/10/29,,522085.0,442082.0,0.08
1809,中釉,112,Q2,114/10/29,,1113482.0,942616.0,0.06
1809,中釉,112,Q3,114/10/29,,1735561.0,1472105.0,0.05
1810,和成,112,Q1,114/10/29,,1095000.0,830776.0,0.04
1810,和成,112,Q3,114/10/29,,3606046.0,2740581.0,0.06
1810,和成,112,Q2,114/10/29,,2397563.0,1808600.0,0.01
1813,寶利徠,112,Q2,114/10/29,,185552.0,180234.0,0.32
1813,寶利徠,112,Q3,114/10/29,,277737.0,272580.0,0.66
1815,富喬,112,Q2,114/10/29,,1713017.0,1648848.0,0.42
1815,富喬,112,Q3,114/10/29,,2490697.0,2445420.0,0.65
1817,凱撒衛,112,Q2,114/10/29,,1155977.0,766438.0,1.1
1817,凱撒衛,112,Q3,114/10/29,,1786903.0,1185514.0,1.92
1817,凱撒衛,112,Q1,114/10/29,,504197.0,326955.0,0.46
1903,士紙,112,Q1,114/10/29,,43786.0,24567.0,0.14
1903,士紙,112,Q3,114/10/29,,129017.0,65888.0,0.4
1903,士紙,112,Q2,114/10/29,,87118.0,46342.0,0.23
1904,正隆,112,Q1,114/10/29,,10181373.0,8407883.0,0.31
1904,正隆,112,Q2,114/10/29,,20557460.0,17194749.0,0.29
1904,正隆,112,Q3,114/10/29,,30884503.0,25589911.0,0.41
1905,華紙,112,Q3,114/10/29,,15497311.0,14955451.0,0.67
1905,華紙,112,Q1,114/10/29,,5465091.0,5138663.0,0.16
1905,華紙,112,Q2,114/10/29,,10516946.0,10107863.0,0.5
1906,寶隆,112,Q3,114/10/29,,2530663.0,2334638.0,0.39
1906,寶隆,112,Q1,114/10/29,,806783.0,733815.0,0.28
1906,寶隆,112,Q2,114/10/29,,1713774.0,1573883.0,0.23
1907,永豐餘,112,Q3,114/10/29,,54141598.0,47258327.0,0.8
1907,永豐餘,112,Q1,114/10/29,,17531400.0,15385311.0,0.0
1907,永豐餘,112,Q2,114/10/29,,35655571.0,31251369.0,0.12
1909,榮成,112,Q3,114/10/29,,34403909.0,31433833.0,0.81
1909,榮成,112,Q1,114/10/29,,10822385.0,10124988.0,0.48
1909,榮成,112,Q2,114/10/29,,22771024.0,21048199.0,0.73
2002,中鋼,112,Q3,114/10/29,,274932250.0,264045203.0,0.03
2002,中鋼,112,Q1,114/10/29,,91345952.0,87957733.0,0.05
2002,中鋼,112,Q2,114/10/29,,186702870.0,178518311.0,0.02
2006,東和鋼鐵,112,Q1,114/10/29,,13621958.0,11565676.0,1.55
2006,東和鋼鐵,112,Q3,114/10/29,,44451768.0,38277707.0,4.64
2006,東和鋼鐵,112,Q2,114/10/29,,29435815.0,25327440.0,3.04
2007,燁興,112,Q2,114/10/29,,2705563.0,2900707.0,0.85
2007,燁興,112,Q1,114/10/29,,1371641.0,1396521.0,0.27
2007,燁興,112,Q3,114/10/29,,3796049.0,4093396.0,1.3
2008,高興昌,112,Q1,114/10/29,,431643.0,358633.0,0.3
2008,高興昌,112,Q2,114/10/29,,769769.0,677750.0,2.0
2008,高興昌,112,Q3,114/10/29,,1136893.0,986489.0,2.23
2009,第一銅,112,Q1,114/10/29,,627710.0,612391.0,0.01
2009,第一銅,112,Q2,114/10/29,,1250280.0,1280005.0,0.16
2009,第一銅,112,Q3,114/10/29,,1922799.0,1945810.0,0.05
2010,春源,112,Q2,114/10/29,,10258158.0,9441258.0,0.63
2010,春源,112,Q3,114/10/29,,15929603.0,14630405.0,0.95
2010,春源,112,Q1,114/10/29,,4885560.0,4453792.0,0.32
2012,春雨,112,Q1,114/10/29,,2045709.0,1702104.0,0.22
2012,春雨,112,Q3,114/10/29,,6238440.0,5256822.0,0.45
2012,春雨,112,Q2,114/10/29,,4072802.0,3433904.0,0.34
2013,中鋼構,112,Q1,114/10/29,,4883572.0,4686554.0,0.48
2013,中鋼構,112,Q2,114/10/29,,10048140.0,9587361.0,1.09
2013,中鋼構,112,Q3,114/10/29,,14239140.0,13546858.0,1.76
2014,中鴻,112,Q1,114/10/29,,9523734.0,8900443.0,0.28
2014,中鴻,112,Q2,114/10/29,,19258671.0,18750116.0,0.13
2014,中鴻,112,Q3,114/10/29,,28659061.0,28331900.0,0.05
2015,豐興,112,Q2,114/10/29,,17742998.0,15952013.0,2.07
2015,豐興,112,Q1,114/10/29,,8744846.0,7825225.0,1.01
2015,豐興,112,Q3,114/10/29,,25806336.0,23233343.0,2.98
2017,官田鋼,112,Q3,114/10/29,,2348460.0,2357418.0,0.49
2017,官田鋼,112,Q2,114/10/29,,1457597.0,1447948.0,0.39
2017,官田鋼,112,Q1,114/10/29,,665913.0,632357.0,0.13
2020,美亞,112,Q1,114/10/29,,1651278.0,1432875.0,0.75
2020,美亞,112,Q3,114/10/29,,5556435.0,4905718.0,2.89
2020,美亞,112,Q2,114/10/29,,3737223.0,3269893.0,1.44
2022,聚亨,112,Q2,114/10/29,,4265332.0,3742441.0,0.12
2022,聚亨,112,Q1,114/10/29,,2043255.0,1754805.0,0.18
2022,聚亨,112,Q3,114/10/29,,6602732.0,5821148.0,0.06
2023,燁輝,112,Q1,114/10/29,,17569137.0,15998196.0,0.01
2023,燁輝,112,Q3,114/10/29,,54886809.0,49800154.0,0.09
2023,燁輝,112,Q2,114/10/29,,35975694.0,32731355.0,0.07
2024,志聯,112,Q1,114/10/29,,241539.0,233368.0,0.14
2024,志聯,112,Q2,114/10/29,,427802.0,419325.0,0.3
2024,志聯,112,Q3,114/10/29,,664270.0,654189.0,0.4
2025,千興,112,Q1,114/10/29,,139944.0,148502.0,0.05
2025,千興,112,Q3,114/10/29,,442452.0,531575.0,1.24
2025,千興,112,Q2,114/10/29,,166862.0,204626.0,1.25
2027,大成鋼,112,Q3,114/10/29,,79545671.0,63665608.0,2.1
2027,大成鋼,112,Q2,114/10/29,,55335532.0,43932288.0,1.55
2027,大成鋼,112,Q1,114/10/29,,28966933.0,22799078.0,1.03
2028,威致,112,Q2,114/10/29,,5935811.0,5441529.0,1.01
2028,威致,112,Q1,114/10/29,,3210796.0,2932165.0,0.54
2028,威致,112,Q3,114/10/29,,7742725.0,7242834.0,0.92
2029,盛餘,112,Q1,114/10/29,,2871990.0,2540724.0,0.5
2029,盛餘,112,Q3,114/10/29,,8932767.0,7970142.0,1.39
2029,盛餘,112,Q2,114/10/29,,5810596.0,5223913.0,0.71
2030,彰源,112,Q1,114/10/29,,3232226.0,2846643.0,0.53
2030,彰源,112,Q3,114/10/29,,9859857.0,9125464.0,0.22
2030,彰源,112,Q2,114/10/29,,6695337.0,6158893.0,0.17
2031,新光鋼,112,Q2,114/10/29,,7502142.0,6749681.0,2.74
2031,新光鋼,112,Q3,114/10/29,,11946275.0,10866058.0,4.07
2031,新光鋼,112,Q1,114/10/29,,3633765.0,3099982.0,1.38
2032,新鋼,112,Q2,114/10/29,,1416635.0,1416501.0,0.16
2032,新鋼,112,Q1,114/10/29,,737416.0,736089.0,0.06
2032,新鋼,112,Q3,114/10/29,,2141446.0,2109603.0,0.09
2033,佳大,112,Q2,114/10/29,,302550.0,279292.0,0.09
2033,佳大,112,Q3,114/10/29,,435490.0,399662.0,0.09
2033,佳大,112,Q1,114/10/29,,147549.0,140079.0,0.08
2034,允強,112,Q3,114/10/29,,11774276.0,10685715.0,0.25
2034,允強,112,Q1,114/10/29,,3892879.0,3602399.0,0.21
2034,允強,112,Q2,114/10/29,,7707414.0,7029089.0,0.67
2035,唐榮公司,112,Q2,114/10/29,,6041137.0,6408756.0,1.37
2035,唐榮公司,112,Q3,114/10/29,,8575525.0,9077911.0,1.91
2038,海光,112,Q2,114/10/29,,4624179.0,4490192.0,0.44
2038,海光,112,Q3,114/10/29,,6769443.0,6583886.0,0.43
2038,海光,112,Q1,114/10/29,,2359097.0,2307504.0,0.28
2049,上銀,112,Q3,114/10/29,,18874992.0,12735699.0,4.81
2049,上銀,112,Q1,114/10/29,,5733868.0,3991868.0,1.26
2049,上銀,112,Q2,114/10/29,,12317117.0,8359499.0,3.03
2059,川湖,112,Q2,114/10/29,,2475171.0,1021216.0,12.3
2059,川湖,112,Q1,114/10/29,,1161307.0,484393.0,4.8
2059,川湖,112,Q3,114/10/29,,3898180.0,1612834.0,22.61
2061,風青,112,Q3,114/10/29,,652790.0,622901.0,0.02
2061,風青,112,Q2,114/10/29,,428261.0,401231.0,0.26
2062,橋椿,112,Q1,114/10/29,,1505352.0,1387752.0,0.2
2062,橋椿,112,Q2,114/10/29,,3418306.0,3070650.0,0.3
2062,橋椿,112,Q3,114/10/29,,5442950.0,4823849.0,1.02
2063,世鎧,112,Q3,114/10/29,,1103188.0,750626.0,4.26
2063,世鎧,112,Q2,114/10/29,,702779.0,475122.0,2.56
2064,晉椿,112,Q3,114/10/29,,1062385.0,1072013.0,0.93
2064,晉椿,112,Q2,114/10/29,,710335.0,720082.0,0.71
2065,世豐,112,Q2,114/10/29,,1190414.0,946928.0,2.75
2065,世豐,112,Q3,114/10/29,,1697983.0,1341306.0,4.21
2066,世德,112,Q3,114/10/29,,2108449.0,1420920.0,6.24
2066,世德,112,Q2,114/10/29,,1430422.0,967175.0,4.1
2067,嘉鋼,112,Q3,114/10/29,,920301.0,791523.0,0.01
2067,嘉鋼,112,Q2,114/10/29,,628500.0,541386.0,0.02
2069,運錩,112,Q3,114/10/29,,9064453.0,8787995.0,1.09
2069,運錩,112,Q1,114/10/29,,2921778.0,2808700.0,0.23
2069,運錩,112,Q2,114/10/29,,6015932.0,5841258.0,0.8
2070,精湛,112,Q3,114/10/29,,415376.0,208697.0,0.96
2070,精湛,112,Q2,114/10/29,,266953.0,140587.0,0.3
2073,雄順,112,Q3,114/10/29,,373389.0,317665.0,0.17
2073,雄順,112,Q2,114/10/29,,257653.0,214303.0,0.3
2101,南港,112,Q3,114/10/29,,5883212.0,4805129.0,0.05
2101,南港,112,Q1,114/10/29,,1712289.0,1510821.0,0.07
2101,南港,112,Q2,114/10/29,,3765728.0,3156956.0,0.06
2102,泰豐,112,Q3,114/10/29,,433508.0,650299.0,2.18
2102,泰豐,112,Q1,114/10/29,,276402.0,335255.0,1.07
2102,泰豐,112,Q2,114/10/29,,387929.0,536445.0,1.68
2103,台橡,112,Q3,114/10/29,,23544682.0,21204626.0,0.55
2103,台橡,112,Q1,114/10/29,,8113730.0,7200521.0,0.31
2103,台橡,112,Q2,114/10/29,,15855820.0,14242788.0,0.36
2104,國際中橡,112,Q3,114/10/29,,13427742.0,12353673.0,0.34
2104,國際中橡,112,Q2,114/10/29,,8713842.0,8029707.0,0.35
2104,國際中橡,112,Q1,114/10/29,,4639316.0,4021605.0,0.02
2105,正新,112,Q2,114/10/29,,48151979.0,37198692.0,1.13
2105,正新,112,Q1,114/10/29,,23528645.0,18503968.0,0.49
2105,正新,112,Q3,114/10/29,,73484580.0,56078332.0,1.74
2106,建大,112,Q2,114/10/29,,16924275.0,14270470.0,0.01
2106,建大,112,Q3,114/10/29,,25880021.0,21256551.0,0.46
2106,建大,112,Q1,114/10/29,,8220272.0,7167504.0,0.42
