代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1727,中華化,113,Q3,174913.0
1727,中華化,113,Q4,351556.0
1730,花仙子,113,Q2,263365.0
1730,花仙子,113,Q3,358218.0
1730,花仙子,113,Q1,76164.0
1730,花仙子,113,Q4,469147.0
1731,美吾華,113,Q2,118485.0
1731,美吾華,113,Q1,40915.0
1731,美吾華,113,Q4,215695.0
1731,美吾華,113,Q3,142452.0
1732,毛寶,113,Q4,1536.0
1732,毛寶,113,Q3,20424.0
1732,毛寶,113,Q1,10138.0
1732,毛寶,113,Q2,5389.0
1733,五鼎,113,Q2,127982.0
1733,五鼎,113,Q3,183444.0
1733,五鼎,113,Q4,328669.0
1733,五鼎,113,Q1,45580.0
1734,杏輝,113,Q2,205721.0
1734,杏輝,113,Q3,405341.0
1734,杏輝,113,Q1,59271.0
1734,杏輝,113,Q4,593512.0
1735,日勝化,113,Q1,88217.0
1735,日勝化,113,Q2,98278.0
1735,日勝化,113,Q3,161241.0
1735,日勝化,113,Q4,238538.0
1736,喬山,113,Q3,521715.0
1736,喬山,113,Q1,494285.0
1736,喬山,113,Q2,434981.0
1736,喬山,113,Q4,1053553.0
1737,臺鹽,113,Q2,197800.0
1737,臺鹽,113,Q3,389340.0
1737,臺鹽,113,Q1,59610.0
1737,臺鹽,113,Q4,660116.0
1742,台蠟,113,Q2,269984.0
1742,台蠟,113,Q3,354314.0
1742,台蠟,113,Q4,369009.0
1742,台蠟,113,Q1,98972.0
1752,南光,113,Q2,139446.0
1752,南光,113,Q3,271812.0
1752,南光,113,Q4,466425.0
1752,南光,113,Q1,75857.0
1760,寶齡富錦,113,Q3,221932.0
1760,寶齡富錦,113,Q1,60841.0
1760,寶齡富錦,113,Q4,351188.0
1760,寶齡富錦,113,Q2,160762.0
1762,中化生,113,Q4,467654.0
1762,中化生,113,Q2,212681.0
1762,中化生,113,Q3,276566.0
1762,中化生,113,Q1,220961.0
1773,勝一,113,Q4,2345374.0
1773,勝一,113,Q2,1160645.0
1773,勝一,113,Q1,916448.0
1773,勝一,113,Q3,1377766.0
1776,展宇,113,Q2,70237.0
1776,展宇,113,Q4,146042.0
1776,展宇,113,Q3,77277.0
1776,展宇,113,Q1,60615.0
1777,生泰,113,Q1,61456.0
1777,生泰,113,Q2,143836.0
1777,生泰,113,Q4,622608.0
1777,生泰,113,Q3,471465.0
1781,合世,113,Q2,14657.0
1781,合世,113,Q3,22027.0
1781,合世,113,Q1,1484.0
1781,合世,113,Q4,33353.0
1783,和康生,113,Q1,53955.0
1783,和康生,113,Q3,215351.0
1783,和康生,113,Q2,98883.0
1783,和康生,113,Q4,298223.0
1784,訊聯,113,Q2,47446.0
1784,訊聯,113,Q1,27739.0
1784,訊聯,113,Q3,116872.0
1784,訊聯,113,Q4,176493.0
1785,光洋科,113,Q2,450343.0
1785,光洋科,113,Q3,196282.0
1785,光洋科,113,Q4,435195.0
1785,光洋科,113,Q1,209734.0
1786,科妍,113,Q1,77975.0
1786,科妍,113,Q2,127035.0
1786,科妍,113,Q4,269873.0
1786,科妍,113,Q3,169078.0
1788,杏昌,113,Q1,45776.0
1788,杏昌,113,Q3,284840.0
1788,杏昌,113,Q4,510119.0
1788,杏昌,113,Q2,130792.0
1789,神隆,113,Q1,384411.0
1789,神隆,113,Q4,750913.0
1789,神隆,113,Q2,421329.0
1789,神隆,113,Q3,496270.0
1795,美時,113,Q4,6154866.0
1795,美時,113,Q1,1764621.0
1795,美時,113,Q3,4608693.0
1795,美時,113,Q2,2698806.0
1796,金穎生技,113,Q3,21320.0
1796,金穎生技,113,Q1,16276.0
1796,金穎生技,113,Q4,8090.0
1796,金穎生技,113,Q2,14276.0
1799,易威,113,Q4,159042.0
1799,易威,113,Q1,23358.0
1799,易威,113,Q3,87527.0
1799,易威,113,Q2,93692.0
1802,台玻,113,Q4,5257398.0
1802,台玻,113,Q1,162839.0
1802,台玻,113,Q3,4273431.0
1802,台玻,113,Q2,1419356.0
1805,寶徠,113,Q1,33909.0
1805,寶徠,113,Q3,171359.0
1805,寶徠,113,Q4,284177.0
1805,寶徠,113,Q2,62983.0
1806,冠軍,113,Q4,656555.0
1806,冠軍,113,Q2,389692.0
1806,冠軍,113,Q3,606558.0
1806,冠軍,113,Q1,197105.0
1808,潤隆,113,Q1,1908615.0
1808,潤隆,113,Q3,3478192.0
1808,潤隆,113,Q4,7688903.0
1808,潤隆,113,Q2,3297271.0
1809,中釉,113,Q2,67342.0
1809,中釉,113,Q1,71271.0
1809,中釉,113,Q4,153909.0
1809,中釉,113,Q3,93897.0
1810,和成,113,Q4,180809.0
1810,和成,113,Q2,206792.0
1810,和成,113,Q1,36740.0
1810,和成,113,Q3,214581.0
1813,寶利徠,113,Q4,35201.0
1813,寶利徠,113,Q1,4495.0
1813,寶利徠,113,Q2,2919.0
1813,寶利徠,113,Q3,41231.0
1815,富喬,113,Q1,50805.0
1815,富喬,113,Q2,70215.0
1815,富喬,113,Q4,269091.0
1815,富喬,113,Q3,98047.0
1817,凱撒衛,113,Q2,170298.0
1817,凱撒衛,113,Q4,309286.0
1817,凱撒衛,113,Q1,134390.0
1817,凱撒衛,113,Q3,151819.0
1903,士紙,113,Q2,7190.0
1903,士紙,113,Q1,31.0
1903,士紙,113,Q4,28295.0
1903,士紙,113,Q3,64795.0
1904,正隆,113,Q1,341322.0
1904,正隆,113,Q4,3089716.0
1904,正隆,113,Q3,1145503.0
1904,正隆,113,Q2,368622.0
1905,華紙,113,Q2,22049.0
1905,華紙,113,Q4,385373.0
1905,華紙,113,Q3,214205.0
1905,華紙,113,Q1,206354.0
1906,寶隆,113,Q2,88197.0
1906,寶隆,113,Q4,116853.0
1906,寶隆,113,Q1,208331.0
1906,寶隆,113,Q3,188305.0
1907,永豐餘,113,Q2,1813976.0
1907,永豐餘,113,Q4,5023369.0
1907,永豐餘,113,Q1,385548.0
1907,永豐餘,113,Q3,4329268.0
1909,榮成,113,Q2,1473514.0
1909,榮成,113,Q1,1121730.0
1909,榮成,113,Q3,1864149.0
1909,榮成,113,Q4,2560589.0
2002,中鋼,113,Q3,27705585.0
2002,中鋼,113,Q2,19306184.0
2002,中鋼,113,Q4,42286497.0
2002,中鋼,113,Q1,3349265.0
2006,東和鋼鐵,113,Q4,7379751.0
2006,東和鋼鐵,113,Q3,5771455.0
2006,東和鋼鐵,113,Q1,1127634.0
2006,東和鋼鐵,113,Q2,3162517.0
2007,燁興,113,Q1,190451.0
2007,燁興,113,Q4,614329.0
2007,燁興,113,Q2,605949.0
2007,燁興,113,Q3,875696.0
2008,高興昌,113,Q3,209988.0
2008,高興昌,113,Q1,41847.0
2008,高興昌,113,Q4,211632.0
2008,高興昌,113,Q2,139468.0
2009,第一銅,113,Q3,200154.0
2009,第一銅,113,Q4,296250.0
2009,第一銅,113,Q2,168450.0
2009,第一銅,113,Q1,42992.0
2010,春源,113,Q3,613609.0
2010,春源,113,Q1,127794.0
2010,春源,113,Q2,263661.0
2010,春源,113,Q4,1037420.0
2012,春雨,113,Q2,274085.0
2012,春雨,113,Q4,489277.0
2012,春雨,113,Q3,360253.0
2012,春雨,113,Q1,93117.0
2013,中鋼構,113,Q3,8092.0
2013,中鋼構,113,Q1,922703.0
2013,中鋼構,113,Q2,58746.0
2013,中鋼構,113,Q4,1099488.0
2014,中鴻,113,Q3,443503.0
2014,中鴻,113,Q2,310087.0
2014,中鴻,113,Q4,113339.0
2014,中鴻,113,Q1,487673.0
2015,豐興,113,Q4,3700381.0
2015,豐興,113,Q1,326544.0
2015,豐興,113,Q2,1315192.0
2015,豐興,113,Q3,3015158.0
2017,官田鋼,113,Q2,10577.0
2017,官田鋼,113,Q4,313153.0
2017,官田鋼,113,Q3,88485.0
2017,官田鋼,113,Q1,173378.0
2020,美亞,113,Q3,5039.0
2020,美亞,113,Q2,87870.0
2020,美亞,113,Q1,137919.0
2020,美亞,113,Q4,197398.0
2022,聚亨,113,Q3,866674.0
2022,聚亨,113,Q4,391506.0
2022,聚亨,113,Q1,147853.0
2022,聚亨,113,Q2,521878.0
2023,燁輝,113,Q2,1088924.0
2023,燁輝,113,Q4,2605121.0
2023,燁輝,113,Q1,590718.0
2023,燁輝,113,Q3,1151439.0
2024,志聯,113,Q3,101201.0
2024,志聯,113,Q4,113643.0
2024,志聯,113,Q1,70529.0
2024,志聯,113,Q2,120301.0
2025,千興,113,Q1,65102.0
2025,千興,113,Q4,318487.0
2025,千興,113,Q3,200162.0
2025,千興,113,Q2,138685.0
2027,大成鋼,113,Q2,9246707.0
2027,大成鋼,113,Q4,15249191.0
2027,大成鋼,113,Q3,12024215.0
2027,大成鋼,113,Q1,4917618.0
2028,威致,113,Q2,207517.0
2028,威致,113,Q3,290962.0
2028,威致,113,Q4,173736.0
2028,威致,113,Q1,515890.0
2029,盛餘,113,Q2,490004.0
2029,盛餘,113,Q1,16651.0
2029,盛餘,113,Q3,416932.0
2029,盛餘,113,Q4,397816.0
2030,彰源,113,Q1,39572.0
2030,彰源,113,Q2,219464.0
2030,彰源,113,Q4,437524.0
2030,彰源,113,Q3,329309.0
2031,新光鋼,113,Q2,747459.0
2031,新光鋼,113,Q4,1295542.0
2031,新光鋼,113,Q3,1178545.0
2031,新光鋼,113,Q1,1180978.0
2032,新鋼,113,Q3,49347.0
2032,新鋼,113,Q2,35722.0
2032,新鋼,113,Q4,97706.0
2032,新鋼,113,Q1,8313.0
2033,佳大,113,Q1,17602.0
2033,佳大,113,Q3,54192.0
2033,佳大,113,Q4,73809.0
2033,佳大,113,Q2,23979.0
2034,允強,113,Q4,222127.0
2034,允強,113,Q3,403024.0
2034,允強,113,Q2,579240.0
2034,允強,113,Q1,116600.0
2035,唐榮公司,113,Q2,157019.0
2035,唐榮公司,113,Q4,1698581.0
2035,唐榮公司,113,Q1,126940.0
2035,唐榮公司,113,Q3,984579.0
2038,海光,113,Q2,112547.0
2038,海光,113,Q1,245872.0
2038,海光,113,Q3,252083.0
2038,海光,113,Q4,292364.0
2049,上銀,113,Q1,1166361.0
2049,上銀,113,Q2,2053298.0
2049,上銀,113,Q3,2599618.0
2049,上銀,113,Q4,3618621.0
2059,川湖,113,Q1,1049248.0
2059,川湖,113,Q2,1760846.0
2059,川湖,113,Q4,5187013.0
2059,川湖,113,Q3,3407786.0
2061,風青,113,Q2,169218.0
2061,風青,113,Q3,151126.0
2061,風青,113,Q4,205661.0
2061,風青,113,Q1,70783.0
2062,橋椿,113,Q4,1270595.0
2062,橋椿,113,Q1,267818.0
2062,橋椿,113,Q3,868407.0
2062,橋椿,113,Q2,853883.0
2063,世鎧,113,Q2,62520.0
2063,世鎧,113,Q3,112502.0
2063,世鎧,113,Q4,134164.0
2063,世鎧,113,Q1,21475.0
2064,晉椿,113,Q3,31784.0
2064,晉椿,113,Q1,31934.0
2064,晉椿,113,Q2,45318.0
2064,晉椿,113,Q4,61030.0
2065,世豐,113,Q2,137106.0
2065,世豐,113,Q4,327680.0
2065,世豐,113,Q1,94788.0
2065,世豐,113,Q3,239926.0
2066,世德,113,Q2,199131.0
2066,世德,113,Q4,249511.0
2066,世德,113,Q3,252588.0
2066,世德,113,Q1,152687.0
2067,嘉鋼,113,Q2,54511.0
2067,嘉鋼,113,Q4,34039.0
2067,嘉鋼,113,Q3,53294.0
2067,嘉鋼,113,Q1,29833.0
2069,運錩,113,Q3,143707.0
2069,運錩,113,Q2,104128.0
2069,運錩,113,Q4,63385.0
2069,運錩,113,Q1,167033.0
2070,精湛,113,Q4,128936.0
2070,精湛,113,Q1,24985.0
2070,精湛,113,Q3,56266.0
2070,精湛,113,Q2,32278.0
2073,雄順,113,Q2,44140.0
2073,雄順,113,Q4,81851.0
2073,雄順,113,Q1,22104.0
2073,雄順,113,Q3,63661.0
2101,南港,113,Q2,2099613.0
2101,南港,113,Q3,1035241.0
2101,南港,113,Q4,772837.0
2101,南港,113,Q1,1180912.0
2102,泰豐,113,Q2,5507.0
2102,泰豐,113,Q3,39434.0
2102,泰豐,113,Q4,210177.0
2102,泰豐,113,Q1,17368.0
2103,台橡,113,Q2,1012549.0
2103,台橡,113,Q4,748432.0
2103,台橡,113,Q3,499110.0
2103,台橡,113,Q1,1194756.0
2104,國際中橡,113,Q1,1071087.0
2104,國際中橡,113,Q2,1052658.0
2104,國際中橡,113,Q3,779198.0
2104,國際中橡,113,Q4,493247.0
2105,正新,113,Q3,13935326.0
2105,正新,113,Q1,4152632.0
2105,正新,113,Q4,17694563.0
2105,正新,113,Q2,9084425.0
2106,建大,113,Q3,2162862.0
2106,建大,113,Q1,388255.0
2106,建大,113,Q4,2099130.0
2106,建大,113,Q2,1491728.0
2107,厚生,113,Q4,826999.0
2107,厚生,113,Q3,674885.0
2107,厚生,113,Q1,19211.0
2107,厚生,113,Q2,353395.0
2108,南帝,113,Q4,845562.0
2108,南帝,113,Q3,126234.0
2108,南帝,113,Q1,193205.0
2108,南帝,113,Q2,30125.0
2109,華豐,113,Q2,273456.0
2109,華豐,113,Q3,340166.0
2109,華豐,113,Q1,205807.0
2109,華豐,113,Q4,502252.0
2114,鑫永銓,113,Q2,240233.0
2114,鑫永銓,113,Q3,370027.0
2114,鑫永銓,113,Q1,192983.0
2114,鑫永銓,113,Q4,515194.0
2115,六暉-KY,113,Q2,23659.0
2115,六暉-KY,113,Q3,148207.0
2115,六暉-KY,113,Q1,109867.0
2115,六暉-KY,113,Q4,245177.0
2201,裕隆,113,Q2,9890953.0
2201,裕隆,113,Q1,4894750.0
2201,裕隆,113,Q3,14510927.0
2201,裕隆,113,Q4,19408474.0
2204,中華,113,Q3,383453.0
2204,中華,113,Q4,258413.0
2204,中華,113,Q2,873624.0
2204,中華,113,Q1,587808.0
2206,三陽工業,113,Q3,4197912.0
2206,三陽工業,113,Q4,6636515.0
2206,三陽工業,113,Q1,1529105.0
2206,三陽工業,113,Q2,4346845.0
2207,和泰車,113,Q1,7553139.0
2207,和泰車,113,Q3,14692767.0
2207,和泰車,113,Q2,7067314.0
2207,和泰車,113,Q4,24474846.0
2208,台船,113,Q3,3489175.0
2208,台船,113,Q4,2860887.0
2208,台船,113,Q1,1492129.0
2208,台船,113,Q2,2483414.0
2211,長榮鋼,113,Q2,138217.0
2211,長榮鋼,113,Q4,2667132.0
2211,長榮鋼,113,Q3,1499825.0
2211,長榮鋼,113,Q1,432802.0
2221,大甲,113,Q2,90302.0
2221,大甲,113,Q1,54445.0
2221,大甲,113,Q4,215786.0
2221,大甲,113,Q3,80347.0
2227,裕日車,113,Q2,2153694.0
2227,裕日車,113,Q1,594654.0
2227,裕日車,113,Q3,727909.0
2227,裕日車,113,Q4,533664.0
2228,劍麟,113,Q3,65624.0
2228,劍麟,113,Q2,470349.0
2228,劍麟,113,Q4,474658.0
2228,劍麟,113,Q1,421915.0
2230,泰茂,113,Q4,229612.0
2230,泰茂,113,Q1,55073.0
2230,泰茂,113,Q2,133141.0
2230,泰茂,113,Q3,151158.0
2231,為升,113,Q2,110356.0
2231,為升,113,Q3,34550.0
2231,為升,113,Q4,29255.0
2231,為升,113,Q1,344524.0
2233,宇隆,113,Q1,52156.0
2233,宇隆,113,Q2,149053.0
2233,宇隆,113,Q3,568885.0
2233,宇隆,113,Q4,818087.0
2235,謚源,113,Q4,86215.0
2235,謚源,113,Q2,52338.0
2235,謚源,113,Q3,63671.0
2235,謚源,113,Q1,54944.0
2236,百達-KY,113,Q3,108331.0
2236,百達-KY,113,Q4,30587.0
2236,百達-KY,113,Q1,32567.0
2236,百達-KY,113,Q2,7420.0
2239,英利-KY,113,Q4,1174030.0
2239,英利-KY,113,Q3,664668.0
2239,英利-KY,113,Q2,533805.0
2239,英利-KY,113,Q1,110423.0
2241,艾姆勒,113,Q2,102573.0
2241,艾姆勒,113,Q4,118402.0
2241,艾姆勒,113,Q3,144579.0
2241,艾姆勒,113,Q1,99125.0
2243,宏旭-KY,113,Q3,19143.0
2243,宏旭-KY,113,Q2,50574.0
2243,宏旭-KY,113,Q4,329771.0
2243,宏旭-KY,113,Q1,81366.0
2247,汎德永業,113,Q4,536194.0
2247,汎德永業,113,Q3,319837.0
2247,汎德永業,113,Q2,68480.0
2247,汎德永業,113,Q1,767394.0
2248,華勝-KY,113,Q2,108120.0
2248,華勝-KY,113,Q4,373911.0
2248,華勝-KY,113,Q3,162129.0
2250,IKKA-KY,113,Q2,218232.0
2250,IKKA-KY,113,Q3,318795.0
2250,IKKA-KY,113,Q1,59603.0
2250,IKKA-KY,113,Q4,506393.0
2254,巨鎧精密-創,113,Q4,12339.0
2254,巨鎧精密-創,113,Q3,17806.0
2254,巨鎧精密-創,113,Q1,65233.0
2254,巨鎧精密-創,113,Q2,52833.0
2258,鴻華先進-創,113,Q1,848685.0
2258,鴻華先進-創,113,Q2,402857.0
2258,鴻華先進-創,113,Q4,565778.0
2258,鴻華先進-創,113,Q3,595761.0
2301,光寶科,113,Q4,12411121.0
2301,光寶科,113,Q2,749902.0
2301,光寶科,113,Q3,7253528.0
2301,光寶科,113,Q1,1595764.0
2302,麗正,113,Q3,106894.0
2302,麗正,113,Q1,14978.0
2302,麗正,113,Q2,67337.0
2302,麗正,113,Q4,197215.0
2303,聯電,113,Q3,60894868.0
2303,聯電,113,Q1,20819871.0
2303,聯電,113,Q2,43547628.0
2303,聯電,113,Q4,93872042.0
2305,全友,113,Q3,106856.0
2305,全友,113,Q4,210514.0
2305,全友,113,Q2,63408.0
2305,全友,113,Q1,10878.0
2308,台達電,113,Q1,15058092.0
2308,台達電,113,Q4,72894957.0
2308,台達電,113,Q2,31925909.0
2308,台達電,113,Q3,51190776.0
2312,金寶,113,Q2,2276045.0
2312,金寶,113,Q4,4461235.0
2312,金寶,113,Q3,4082.0
2312,金寶,113,Q1,2245962.0
2313,華通,113,Q1,246677.0
2313,華通,113,Q2,2879624.0
2313,華通,113,Q4,9713449.0
2313,華通,113,Q3,6405849.0
2314,台揚,113,Q4,88282.0
2314,台揚,113,Q3,61421.0
2314,台揚,113,Q2,100966.0
2314,台揚,113,Q1,97673.0
2316,楠梓電,113,Q1,48391.0
2316,楠梓電,113,Q4,142547.0
2316,楠梓電,113,Q3,314926.0
2316,楠梓電,113,Q2,358908.0
2317,鴻海,113,Q1,18247498.0
2317,鴻海,113,Q2,43785971.0
2317,鴻海,113,Q4,166028839.0
2317,鴻海,113,Q3,18633645.0
2321,東訊,113,Q1,15631.0
2321,東訊,113,Q4,53410.0
2321,東訊,113,Q2,25280.0
2321,東訊,113,Q3,19785.0
2323,中環,113,Q2,1040932.0
2323,中環,113,Q1,624989.0
2323,中環,113,Q3,1165026.0
2323,中環,113,Q4,868042.0
2324,仁寶,113,Q4,25243977.0
2324,仁寶,113,Q1,8250149.0
2324,仁寶,113,Q3,12390849.0
2324,仁寶,113,Q2,5636041.0
2327,國巨*,113,Q3,20362408.0
2327,國巨*,113,Q1,6827085.0
2327,國巨*,113,Q2,12080890.0
2327,國巨*,113,Q4,31162372.0
2328,廣宇,113,Q4,973456.0
2328,廣宇,113,Q3,292092.0
2328,廣宇,113,Q2,232168.0
2328,廣宇,113,Q1,192293.0
2329,華泰,113,Q3,2639293.0
2329,華泰,113,Q4,3274524.0
2329,華泰,113,Q1,821227.0
2329,華泰,113,Q2,2322819.0
2330,台積電,113,Q1,436311108.0
2330,台積電,113,Q4,1826177068.0
2330,台積電,113,Q3,1205971785.0
2330,台積電,113,Q2,813979318.0
2331,精英,113,Q4,780566.0
2331,精英,113,Q3,223235.0
2331,精英,113,Q1,812833.0
2331,精英,113,Q2,358380.0
2332,友訊,113,Q4,1173533.0
2332,友訊,113,Q1,147319.0
2332,友訊,113,Q2,172155.0
2332,友訊,113,Q3,389880.0
2337,旺宏,113,Q2,1189216.0
2337,旺宏,113,Q3,1269876.0
2337,旺宏,113,Q1,1254598.0
2337,旺宏,113,Q4,175304.0
2338,光罩,113,Q1,331417.0
2338,光罩,113,Q3,943858.0
2338,光罩,113,Q2,529272.0
2338,光罩,113,Q4,1903584.0
2340,台亞,113,Q3,50758.0
2340,台亞,113,Q2,214355.0
2340,台亞,113,Q4,105108.0
2340,台亞,113,Q1,53836.0
2342,茂矽,113,Q4,71845.0
2342,茂矽,113,Q1,64036.0
2342,茂矽,113,Q3,31610.0
2342,茂矽,113,Q2,133595.0
2344,華邦電,113,Q2,6479658.0
2344,華邦電,113,Q4,11125880.0
2344,華邦電,113,Q1,1722713.0
2344,華邦電,113,Q3,8575596.0
2345,智邦,113,Q2,1663917.0
2345,智邦,113,Q4,9942227.0
2345,智邦,113,Q3,6659597.0
2345,智邦,113,Q1,2309829.0
2347,聯強,113,Q1,23310332.0
2347,聯強,113,Q2,19877408.0
2347,聯強,113,Q4,23414948.0
2347,聯強,113,Q3,29434878.0
2348,海悅,113,Q1,628727.0
2348,海悅,113,Q2,87461.0
2348,海悅,113,Q4,6142838.0
2348,海悅,113,Q3,5077082.0
2349,錸德,113,Q1,49654.0
2349,錸德,113,Q2,595431.0
2349,錸德,113,Q4,869620.0
2349,錸德,113,Q3,158064.0
2351,順德,113,Q3,642117.0
2351,順德,113,Q2,414445.0
2351,順德,113,Q4,1189502.0
2351,順德,113,Q1,231034.0
2352,佳世達,113,Q2,881760.0
2352,佳世達,113,Q3,572148.0
2352,佳世達,113,Q1,1169981.0
2352,佳世達,113,Q4,3301378.0
2353,宏��,113,Q1,2538184.0
2353,宏��,113,Q4,1522817.0
2353,宏��,113,Q3,9174337.0
2353,宏��,113,Q2,2467055.0
2354,鴻準,113,Q2,2300709.0
2354,鴻準,113,Q1,887330.0
2354,鴻準,113,Q4,2690428.0
2354,鴻準,113,Q3,1963062.0
2355,敬鵬,113,Q4,1809326.0
2355,敬鵬,113,Q3,1499444.0
2355,敬鵬,113,Q2,1287495.0
2355,敬鵬,113,Q1,597196.0
2356,英業達,113,Q1,11897927.0
2356,英業達,113,Q3,86763.0
2356,英業達,113,Q4,7165071.0
2356,英業達,113,Q2,4572978.0
2357,華碩,113,Q1,11140247.0
2357,華碩,113,Q3,7464509.0
2357,華碩,113,Q4,8030374.0
2357,華碩,113,Q2,25667092.0
2359,所羅門,113,Q2,43720.0
2359,所羅門,113,Q4,108839.0
2359,所羅門,113,Q1,381142.0
2359,所羅門,113,Q3,74325.0
2360,致茂,113,Q4,4783930.0
2360,致茂,113,Q1,1212798.0
2360,致茂,113,Q2,2994010.0
2360,致茂,113,Q3,2950581.0
2362,藍天,113,Q1,328328.0
2362,藍天,113,Q2,922678.0
2362,藍天,113,Q3,457719.0
2362,藍天,113,Q4,2570699.0
2363,矽統,113,Q2,148027.0
2363,矽統,113,Q4,501277.0
2363,矽統,113,Q1,91149.0
2363,矽統,113,Q3,268083.0
2364,倫飛,113,Q1,10046.0
2364,倫飛,113,Q2,72589.0
2364,倫飛,113,Q4,254671.0
2364,倫飛,113,Q3,157239.0
2365,昆盈,113,Q2,99913.0
2365,昆盈,113,Q4,213331.0
2365,昆盈,113,Q1,84516.0
2365,昆盈,113,Q3,161704.0
2367,燿華,113,Q4,2723400.0
2367,燿華,113,Q1,42844.0
2367,燿華,113,Q2,852671.0
2367,燿華,113,Q3,1786141.0
2368,金像電,113,Q2,1697860.0
2368,金像電,113,Q3,3180320.0
2368,金像電,113,Q4,5625478.0
2368,金像電,113,Q1,688142.0
2369,菱生,113,Q1,97234.0
2369,菱生,113,Q2,298137.0
2369,菱生,113,Q4,622132.0
2369,菱生,113,Q3,436927.0
2371,大同,113,Q1,193469.0
2371,大同,113,Q3,826038.0
2371,大同,113,Q4,735820.0
2371,大同,113,Q2,1000453.0
2373,震旦行,113,Q1,39135.0
2373,震旦行,113,Q3,374200.0
2373,震旦行,113,Q2,226757.0
2373,震旦行,113,Q4,1285455.0
2374,佳能,113,Q2,26976.0
2374,佳能,113,Q1,82932.0
2374,佳能,113,Q4,652877.0
2374,佳能,113,Q3,299185.0
2375,凱美,113,Q1,365690.0
2375,凱美,113,Q2,493994.0
2375,凱美,113,Q3,653891.0
2375,凱美,113,Q4,1007870.0
2376,技嘉,113,Q4,16182193.0
2376,技嘉,113,Q2,21625143.0
2376,技嘉,113,Q1,15346989.0
2376,技嘉,113,Q3,15917246.0
2377,微星,113,Q3,686591.0
2377,微星,113,Q2,3592068.0
2377,微星,113,Q4,5001316.0
2377,微星,113,Q1,3502504.0
2379,瑞昱,113,Q1,4419317.0
2379,瑞昱,113,Q2,11661343.0
2379,瑞昱,113,Q3,17655502.0
2379,瑞昱,113,Q4,23934087.0
2380,虹光,113,Q2,69175.0
2380,虹光,113,Q4,72253.0
2380,虹光,113,Q3,29423.0
2380,虹光,113,Q1,24437.0
2382,廣達,113,Q1,23733615.0
2382,廣達,113,Q2,3669641.0
2382,廣達,113,Q4,35330305.0
2382,廣達,113,Q3,43483030.0
2383,台光電,113,Q4,7263482.0
2383,台光電,113,Q2,3798540.0
2383,台光電,113,Q1,1797208.0
2383,台光電,113,Q3,4367292.0
2385,群光,113,Q3,5883599.0
2385,群光,113,Q2,2908629.0
2385,群光,113,Q4,10091048.0
2385,群光,113,Q1,1412138.0
2387,精元,113,Q3,1482124.0
2387,精元,113,Q2,864378.0
2387,精元,113,Q4,2972696.0
2387,精元,113,Q1,701903.0
2388,威盛,113,Q2,1044460.0
2388,威盛,113,Q1,16992.0
2388,威盛,113,Q4,5809249.0
2388,威盛,113,Q3,3163453.0
2390,云辰,113,Q4,41110.0
2390,云辰,113,Q2,36582.0
2390,云辰,113,Q1,30590.0
2390,云辰,113,Q3,41752.0
2392,正崴,113,Q3,5237783.0
2392,正崴,113,Q2,548993.0
2392,正崴,113,Q1,248875.0
2392,正崴,113,Q4,3764439.0
2393,億光,113,Q3,2091694.0
2393,億光,113,Q2,808819.0
2393,億光,113,Q1,74970.0
2393,億光,113,Q4,3109321.0
2395,研華,113,Q3,8698703.0
2395,研華,113,Q4,10510851.0
2395,研華,113,Q2,1431439.0
2395,研華,113,Q1,508615.0
2397,友通,113,Q2,450480.0
2397,友通,113,Q3,681905.0
2397,友通,113,Q1,177346.0
2397,友通,113,Q4,937868.0
2399,映泰,113,Q4,68690.0
2399,映泰,113,Q1,195154.0
2399,映泰,113,Q2,129329.0
2399,映泰,113,Q3,4888.0
2401,凌陽,113,Q2,480813.0
2401,凌陽,113,Q1,111245.0
2401,凌陽,113,Q4,771633.0
2401,凌陽,113,Q3,315240.0
2402,毅嘉,113,Q3,215763.0
2402,毅嘉,113,Q2,240519.0
2402,毅嘉,113,Q4,482228.0
2402,毅嘉,113,Q1,113988.0
2404,漢唐,113,Q3,8550561.0
2404,漢唐,113,Q2,718094.0
2404,漢唐,113,Q4,17524610.0
2404,漢唐,113,Q1,1258349.0
2405,輔信,113,Q3,62506.0
2405,輔信,113,Q1,22593.0
2405,輔信,113,Q4,35266.0
2405,輔信,113,Q2,92280.0
2406,國碩,113,Q2,1621695.0
2406,國碩,113,Q3,2475779.0
2406,國碩,113,Q4,2180036.0
2406,國碩,113,Q1,862485.0
2408,南亞科,113,Q2,2209291.0
2408,南亞科,113,Q3,2167561.0
2408,南亞科,113,Q4,1951879.0
2408,南亞科,113,Q1,2400630.0
2409,友達,113,Q2,4930667.0
2409,友達,113,Q3,14361789.0
2409,友達,113,Q4,23145649.0
2409,友達,113,Q1,1552675.0
2412,中華電,113,Q2,29230641.0
2412,中華電,113,Q4,79244321.0
2412,中華電,113,Q3,49756848.0
2412,中華電,113,Q1,14128442.0
2413,環科,113,Q4,287711.0
2413,環科,113,Q2,123715.0
2413,環科,113,Q3,76820.0
2413,環科,113,Q1,6047.0
2414,精技,113,Q3,631038.0
2414,精技,113,Q4,502364.0
2414,精技,113,Q2,251399.0
2414,精技,113,Q1,186867.0
2415,錩新,113,Q4,483817.0
2415,錩新,113,Q2,413905.0
2415,錩新,113,Q3,960542.0
