代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
6838,台新藥,108,Q4,240668.00,,,92794.00,,25053.00,262924.00,604.00,3.71
6843,進典,108,Q4,487225.00,,,532172.00,,321368.00,85672.00,--,17.89
6859,伯特光,108,Q4,--,,,453511.00,,358187.00,105374.00,--,31.79
6861,睿生光電,108,Q4,210663.00,,,1056426.00,,1061533.00,33748.00,--,10.53
6872,浩宇生醫,108,Q4,--,,,203801.00,,17677.00,190.00,--,7.14
6875,國邑*,108,Q4,--,,,14171.00,,123684.00,54562.00,--,-1.34
7402,邑錡,108,Q2,--,,,403172.00,,136350.00,6456.00,--,14.76
7402,邑錡,108,Q4,--,,,339614.00,,75962.00,5794.00,--,14.60
7402,邑錡,108,Q1,--,,,393804.00,,122509.00,6822.00,--,15.12
7402,邑錡,108,Q3,--,,,399291.00,,127446.00,6216.00,--,14.94
7547,碩網,108,Q4,326797.00,,,221418.00,,56576.00,12792.00,--,14.80
7556,意德士科技,108,Q4,394241.00,,,403981.00,,134324.00,113307.00,0.00,21.31
7556,意德士科技,108,Q2,358303.00,,,411187.00,,150211.00,117844.00,0.00,19.37
8011,台通,108,Q1,2616342.00,,,1653163.00,,738531.00,1999552.00,887937.00,22.06
8011,台通,108,Q4,2618029.00,,,1824029.00,,936660.00,2502970.00,850259.00,22.07
8011,台通,108,Q2,2593852.00,,,2232051.00,,1003445.00,2289908.00,877262.00,21.87
8011,台通,108,Q3,2594426.00,,,1631377.00,,1047378.00,2080476.00,865518.00,21.87
8016,矽創,108,Q1,5026970.00,,,6090712.00,,2306180.00,274599.00,571774.00,41.81
8016,矽創,108,Q4,5465900.00,,,8626168.00,,3845836.00,309376.00,1139792.00,45.50
8016,矽創,108,Q2,4842139.00,,,7469564.00,,3700397.00,270292.00,761682.00,40.28
8016,矽創,108,Q3,5076896.00,,,7945341.00,,3692029.00,311077.00,933044.00,42.26
8021,尖點,108,Q4,4277144.00,,,3998337.00,,882697.00,587497.00,248596.00,30.08
8021,尖點,108,Q2,4328196.00,,,3991949.00,,1053067.00,642038.00,262484.00,30.44
8021,尖點,108,Q3,4305605.00,,,3875933.00,,887172.00,596813.00,255032.00,30.28
8021,尖點,108,Q1,4492014.00,,,3930454.00,,954202.00,644796.00,256320.00,31.59
8024,佑華,108,Q2,656885.00,,,611308.00,,107660.00,22472.00,0.00,14.55
8024,佑華,108,Q1,657712.00,,,592833.00,,83926.00,22417.00,0.00,14.56
8024,佑華,108,Q4,632743.00,,,543881.00,,57296.00,22011.00,0.00,14.01
8024,佑華,108,Q3,653301.00,,,566468.00,,61653.00,22528.00,0.00,14.47
8027,鈦昇,108,Q2,1168348.00,,,1724974.00,,629546.00,537731.00,58775.00,14.81
8027,鈦昇,108,Q4,1057777.00,,,1464058.00,,513596.00,564444.00,52986.00,13.26
8027,鈦昇,108,Q3,1124481.00,,,1589875.00,,515179.00,558963.00,56277.00,14.38
8027,鈦昇,108,Q1,1152435.00,,,1792471.00,,687699.00,550228.00,61404.00,14.61
8028,昇陽半導體,108,Q1,2258672.00,,,1363141.00,,754924.00,561245.00,42488.00,17.06
8028,昇陽半導體,108,Q3,2250634.00,,,1654393.00,,1014367.00,1042377.00,35599.00,17.00
8028,昇陽半導體,108,Q2,2141252.00,,,1500132.00,,1072845.00,831349.00,38235.00,16.17
8028,昇陽半導體,108,Q4,2437270.00,,,2626523.00,,1053046.00,1881531.00,35326.00,18.41
8032,光菱,108,Q2,1574626.00,,,1907253.00,,656015.00,121335.00,4913.00,30.39
8032,光菱,108,Q4,1607005.00,,,1759896.00,,489864.00,121933.00,4678.00,31.02
8032,光菱,108,Q3,1585333.00,,,1892420.00,,624341.00,120792.00,4903.00,30.60
8032,光菱,108,Q1,1657943.00,,,1848707.00,,519564.00,121114.00,4769.00,32.00
8033,雷虎,108,Q3,605798.00,,,891655.00,,381388.00,139358.00,140554.00,5.38
8033,雷虎,108,Q1,593756.00,,,866486.00,,347236.00,119964.00,147540.00,5.43
8033,雷虎,108,Q4,564081.00,,,759357.00,,360094.00,122908.00,143573.00,5.01
8033,雷虎,108,Q2,599569.00,,,914160.00,,391983.00,140855.00,136152.00,5.48
8034,榮群,108,Q2,567021.00,,,605085.00,,72262.00,17759.00,--,9.08
8034,榮群,108,Q1,573443.00,,,593663.00,,55224.00,19723.00,--,9.18
8034,榮群,108,Q3,558932.00,,,604918.00,,79957.00,16183.00,--,8.95
8034,榮群,108,Q4,638418.00,,,723331.00,,119045.00,14550.00,--,10.22
8038,長園科,108,Q1,467800.00,,,440835.00,,177553.00,489981.00,65162.00,8.30
8038,長園科,108,Q2,631006.00,,,576210.00,,137614.00,489757.00,65174.00,10.55
8038,長園科,108,Q4,613040.00,,,564186.00,,142083.00,482572.00,66836.00,10.25
8038,長園科,108,Q3,624943.00,,,566509.00,,135810.00,483443.00,65630.00,10.45
8039,台虹,108,Q3,7169759.00,,,7281626.00,,2313235.00,1788004.00,110591.00,34.29
8039,台虹,108,Q4,7246043.00,,,7601893.00,,2295834.00,1725537.00,106567.00,34.65
8039,台虹,108,Q1,7296673.00,,,7240061.00,,2939636.00,733540.00,116954.00,34.89
8039,台虹,108,Q2,7033503.00,,,7706722.00,,3240714.00,1245732.00,113964.00,33.63
8040,九暘,108,Q4,--,,,793232.00,,270267.00,14272.00,--,11.96
8040,九暘,108,Q3,--,,,781910.00,,254224.00,160.00,--,12.35
8040,九暘,108,Q2,--,,,634843.00,,173968.00,31942.00,--,8.82
8040,九暘,108,Q1,--,,,658207.00,,229395.00,32287.00,--,8.51
8042,金山電,108,Q4,3896505.00,,,4378758.00,,2444137.00,1225850.00,59360.00,31.93
8042,金山電,108,Q3,3970665.00,,,4518276.00,,2530675.00,1217808.00,59062.00,32.54
8042,金山電,108,Q2,4024724.00,,,4477833.00,,2738875.00,924499.00,59809.00,32.98
8042,金山電,108,Q1,4303647.00,,,4403434.00,,2532676.00,787782.00,58216.00,35.27
8043,蜜望實,108,Q3,2482883.00,,,3913098.00,,1539072.00,163751.00,--,31.07
8043,蜜望實,108,Q1,2671672.00,,,3697145.00,,1118224.00,158848.00,--,33.43
8043,蜜望實,108,Q4,2453360.00,,,3660663.00,,1352461.00,166334.00,--,30.70
8043,蜜望實,108,Q2,2484941.00,,,3676681.00,,1283784.00,163608.00,--,31.10
8044,網家,108,Q4,3042770.00,,,11045195.00,,7832514.00,3658149.00,724314.00,25.97
8044,網家,108,Q1,3000945.00,,,10452846.00,,7040626.00,4108243.00,477904.00,25.61
8044,網家,108,Q2,3045080.00,,,10404705.00,,7172191.00,3866118.00,462766.00,25.99
8044,網家,108,Q3,3037350.00,,,10524386.00,,7556829.00,3813989.00,581161.00,25.92
8045,達運光電,108,Q4,1114659.00,,,1248874.00,,501073.00,653960.00,932.00,13.67
8045,達運光電,108,Q2,1082293.00,,,1162073.00,,538962.00,672571.00,447.00,13.28
8046,南電,108,Q2,29032286.00,,,22859658.00,,5861777.00,4016950.00,--,44.93
8046,南電,108,Q3,29152002.00,,,22316938.00,,6198944.00,3324818.00,--,45.12
8046,南電,108,Q4,29224681.00,,,21350827.00,,5706509.00,3382119.00,--,45.23
8046,南電,108,Q1,29632508.00,,,21768401.00,,3729839.00,4026885.00,--,45.86
8047,星雲,108,Q3,492399.00,,,443966.00,,126382.00,10867.00,--,11.82
8047,星雲,108,Q2,498534.00,,,422139.00,,99890.00,11175.00,--,11.96
8047,星雲,108,Q4,492580.00,,,415585.00,,115638.00,11415.00,--,11.82
8047,星雲,108,Q1,516630.00,,,447970.00,,109043.00,11350.00,--,12.40
8048,德勝,108,Q4,916295.00,,,964839.00,,280631.00,25757.00,--,17.33
8048,德勝,108,Q2,828307.00,,,1029683.00,,432219.00,24497.00,--,15.66
8048,德勝,108,Q1,902678.00,,,968619.00,,298101.00,25490.00,--,17.07
8048,德勝,108,Q3,871974.00,,,930676.00,,289846.00,25430.00,--,16.49
8049,晶采,108,Q1,1669667.00,,,1393884.00,,351113.00,47332.00,0.00,14.12
8049,晶采,108,Q4,1641522.00,,,1321328.00,,289359.00,40955.00,0.00,13.88
8049,晶采,108,Q2,1498359.00,,,1552528.00,,643932.00,43763.00,0.00,12.67
8049,晶采,108,Q3,1599776.00,,,1293547.00,,313416.00,41980.00,0.00,13.53
8050,廣積,108,Q1,5203293.00,,,3250204.00,,1719054.00,130698.00,388209.00,30.04
8050,廣積,108,Q2,4918432.00,,,3368295.00,,2046858.00,118323.00,356082.00,28.39
8050,廣積,108,Q4,4986919.00,,,2890779.00,,2210287.00,234036.00,352813.00,28.68
8050,廣積,108,Q3,4918281.00,,,3014192.00,,2138759.00,106256.00,354033.00,28.38
8054,安國,108,Q1,2072255.00,,,1934914.00,,305626.00,111380.00,354483.00,27.53
8054,安國,108,Q4,2050745.00,,,1820378.00,,326206.00,86446.00,366823.00,27.34
8054,安國,108,Q3,2091469.00,,,1791215.00,,252374.00,83565.00,361895.00,27.81
8054,安國,108,Q2,2034442.00,,,1897055.00,,346713.00,95078.00,354867.00,27.05
8059,凱碩,108,Q2,593611.00,,,1121219.00,,896177.00,8174.00,--,6.89
8059,凱碩,108,Q1,593936.00,,,1131290.00,,919886.00,9159.00,--,6.90
8059,凱碩,108,Q3,610607.00,,,1348460.00,,1090656.00,7187.00,--,7.09
8059,凱碩,108,Q4,1976751.00,,,1348299.00,,1156813.00,1680.00,--,10.48
8064,東捷,108,Q4,2727036.00,,,7067862.00,,4985919.00,624700.00,210890.00,16.55
8064,東捷,108,Q1,2785969.00,,,7557846.00,,5442698.00,723676.00,208280.00,16.90
8064,東捷,108,Q3,2751094.00,,,6830113.00,,4737963.00,644112.00,195574.00,16.69
8064,東捷,108,Q2,2698559.00,,,7578200.00,,5554066.00,723025.00,181621.00,16.37
8066,來思達,108,Q2,651790.00,,,2050364.00,,1368385.00,123090.00,147764.00,21.62
8066,來思達,108,Q3,718364.00,,,2011513.00,,1186709.00,121089.00,198875.00,23.82
8066,來思達,108,Q4,738860.00,,,1811481.00,,749186.00,390087.00,202691.00,24.50
8066,來思達,108,Q1,885156.00,,,1746597.00,,812237.00,171686.00,155070.00,29.36
8067,志旭,108,Q4,191751.00,,,394760.00,,240155.00,87571.00,393.00,7.67
8067,志旭,108,Q3,176671.00,,,394054.00,,273022.00,71169.00,658.00,8.41
8067,志旭,108,Q1,194156.00,,,376450.00,,226988.00,49440.00,-366.00,6.47
8067,志旭,108,Q2,179323.00,,,360375.00,,239184.00,71909.00,-248.00,5.98
8068,全達,108,Q1,625890.00,,,836928.00,,765370.00,2423.00,1387.00,9.12
8068,全達,108,Q3,625435.00,,,1031138.00,,849534.00,408.00,0.00,9.11
8068,全達,108,Q4,614507.00,,,691940.00,,521619.00,350.00,0.00,8.95
8068,全達,108,Q2,624340.00,,,834927.00,,772001.00,2159.00,-2776.00,9.09
8069,元太,108,Q2,28041394.00,,,20600008.00,,9344994.00,3435181.00,430600.00,24.81
8069,元太,108,Q4,29000139.00,,,21634060.00,,9206675.00,2961490.00,452645.00,25.57
8069,元太,108,Q3,28489030.00,,,21635958.00,,9665598.00,3193335.00,445216.00,25.11
8069,元太,108,Q1,29033225.00,,,20259421.00,,7421166.00,3615434.00,404486.00,25.69
8070,長華*,108,Q1,5913102.00,,,8508129.00,,4861785.00,2845914.00,2713762.00,92.57
8070,長華*,108,Q4,5590955.00,,,10022351.00,,5883765.00,4084782.00,2455979.00,87.52
8070,長華*,108,Q2,5360104.00,,,9174208.00,,6450868.00,2784661.00,2466508.00,83.91
8070,長華*,108,Q3,5655241.00,,,9816077.00,,6274952.00,3280141.00,2515975.00,88.53
8071,能率網通,108,Q1,812882.00,,,2545927.00,,2219579.00,375248.00,401071.00,15.68
8071,能率網通,108,Q4,771745.00,,,2485248.00,,2181143.00,398475.00,408669.00,14.88
8071,能率網通,108,Q3,783606.00,,,2557992.00,,2284579.00,385820.00,395710.00,15.11
8071,能率網通,108,Q2,787209.00,,,2532609.00,,2287233.00,359808.00,379732.00,15.18
8072,陞泰,108,Q2,2243197.00,,,1651789.00,,185246.00,2685.00,51622.00,28.04
8072,陞泰,108,Q4,2211721.00,,,1601279.00,,146756.00,25355.00,54495.00,27.65
8072,陞泰,108,Q3,2231489.00,,,1628254.00,,170868.00,2397.00,53234.00,27.89
8072,陞泰,108,Q1,2327388.00,,,1673343.00,,119497.00,2552.00,56988.00,29.09
8074,鉅橡,108,Q3,1332230.00,,,1470421.00,,1241040.00,37520.00,29633.00,16.59
8074,鉅橡,108,Q2,1314180.00,,,1435538.00,,1229096.00,36233.00,30560.00,16.55
8074,鉅橡,108,Q4,1352167.00,,,1386108.00,,1124496.00,35411.00,28598.00,16.83
8074,鉅橡,108,Q1,1443483.00,,,1565296.00,,1193465.00,39254.00,31000.00,17.91
8076,伍豐,108,Q3,4124618.00,,,3378490.00,,1804123.00,772833.00,82893.00,16.11
8076,伍豐,108,Q4,3994420.00,,,3174715.00,,1555978.00,707646.00,74627.00,15.60
8076,伍豐,108,Q2,4141300.00,,,3270320.00,,1724565.00,786279.00,71588.00,16.18
8076,伍豐,108,Q1,4230556.00,,,3536066.00,,1852364.00,787815.00,77816.00,16.53
8077,洛��,108,Q2,1660476.00,,,601100.00,,841148.00,3343477.00,--,15.13
8077,洛��,108,Q3,1659444.00,,,628336.00,,867939.00,3336859.00,--,15.12
8077,洛��,108,Q4,1710796.00,,,687785.00,,872979.00,3244939.00,--,15.59
8077,洛��,108,Q1,1663082.00,,,601755.00,,872374.00,3415371.00,--,15.16
8080,泰霖,108,Q1,3104.00,,,192009.00,,356562.00,9843.00,1493.00,0.05
8080,泰霖,108,Q2,1512.00,,,212946.00,,360374.00,3781.00,1340.00,0.02
8080,泰霖,108,Q4,38461.00,,,230610.00,,392658.00,9187.00,0.00,0.44
8080,泰霖,108,Q3,1820.00,,,184659.00,,348844.00,9139.00,0.00,0.03
8081,致新,108,Q1,3999105.00,,,3750303.00,,1475248.00,194096.00,--,46.65
8081,致新,108,Q3,4011520.00,,,4892947.00,,1939338.00,194282.00,661296.00,46.79
8081,致新,108,Q4,4195814.00,,,5045226.00,,1977900.00,221983.00,731974.00,48.94
8081,致新,108,Q2,3797192.00,,,4836905.00,,2135859.00,194910.00,659562.00,44.29
8083,瑞穎,108,Q2,--,,,812032.00,,643347.00,8054.00,--,29.13
8083,瑞穎,108,Q3,--,,,784457.00,,527262.00,8377.00,--,31.54
8083,瑞穎,108,Q4,--,,,849361.00,,542345.00,7519.00,--,33.12
8083,瑞穎,108,Q1,--,,,799225.00,,383619.00,7729.00,--,35.45
8084,巨虹,108,Q4,533972.00,,,870761.00,,670022.00,50261.00,10273.00,7.96
8084,巨虹,108,Q3,741306.00,,,936786.00,,503831.00,222640.00,12380.00,11.05
8084,巨虹,108,Q2,752899.00,,,928139.00,,488341.00,224885.00,13887.00,11.22
8084,巨虹,108,Q1,760743.00,,,863733.00,,420471.00,227716.00,19013.00,11.34
8085,福華,108,Q2,1654462.00,,,2177850.00,,1068420.00,426837.00,0.00,10.52
8085,福華,108,Q1,1694115.00,,,2486004.00,,1353940.00,432940.00,0.00,10.77
8085,福華,108,Q3,1537268.00,,,2011303.00,,1002293.00,398401.00,0.00,9.78
8085,福華,108,Q4,1461682.00,,,1938983.00,,288827.00,1122222.00,0.00,9.29
8086,宏捷科,108,Q3,--,,,2203537.00,,546290.00,262953.00,--,20.17
8086,宏捷科,108,Q2,--,,,2304372.00,,824287.00,124360.00,--,19.27
8086,宏捷科,108,Q4,--,,,2362906.00,,740366.00,261637.00,--,21.20
8086,宏捷科,108,Q1,--,,,2106807.00,,354829.00,159125.00,--,20.31
8087,麗升能源,108,Q1,279719.00,,,112106.00,,30196.00,34294.00,0.00,9.62
8087,麗升能源,108,Q3,278110.00,,,101500.00,,23603.00,28789.00,0.00,9.57
8087,麗升能源,108,Q4,276914.00,,,97293.00,,21371.00,26663.00,0.00,9.53
8087,麗升能源,108,Q2,276049.00,,,103548.00,,27113.00,31347.00,0.00,9.50
8088,品安,108,Q1,--,,,453670.00,,136379.00,30478.00,--,15.06
8088,品安,108,Q2,--,,,511911.00,,159175.00,29332.00,--,14.96
8088,品安,108,Q4,--,,,750172.00,,280750.00,27419.00,--,16.23
8088,品安,108,Q3,--,,,625535.00,,202385.00,27114.00,--,15.92
8089,康全電訊,108,Q4,918155.00,,,1468254.00,,634339.00,76181.00,0.00,18.88
8089,康全電訊,108,Q2,834480.00,,,1463202.00,,732037.00,85925.00,--,19.74
8091,翔名,108,Q3,2337759.00,,,1463310.00,,251123.00,88743.00,4539.00,52.34
8091,翔名,108,Q2,2297742.00,,,1539573.00,,549576.00,5987.00,4525.00,51.56
8091,翔名,108,Q4,2310465.00,,,1367542.00,,222428.00,110939.00,4624.00,52.92
8091,翔名,108,Q1,2494382.00,,,1564402.00,,389437.00,3390.00,4919.00,56.41
8092,建暐,108,Q3,340670.00,,,457596.00,,366673.00,163235.00,--,8.77
8092,建暐,108,Q2,353277.00,,,452437.00,,358593.00,154454.00,--,9.09
8092,建暐,108,Q4,329458.00,,,449972.00,,372742.00,159489.00,--,8.48
8092,建暐,108,Q1,361666.00,,,430166.00,,323879.00,162151.00,--,9.31
8093,保銳,108,Q2,431208.00,,,305971.00,,242415.00,11935.00,-6.00,6.72
8093,保銳,108,Q1,455300.00,,,318638.00,,226917.00,11200.00,-3.00,7.09
8093,保銳,108,Q3,398146.00,,,270068.00,,239989.00,16390.00,-6.00,6.20
8093,保銳,108,Q4,386254.00,,,231000.00,,205996.00,14181.00,-6.00,6.02
8096,擎亞,108,Q2,2350437.00,,,5448378.00,,3405826.00,32999.00,-979.00,16.83
8096,擎亞,108,Q1,2306641.00,,,4578215.00,,2573093.00,19474.00,782.00,16.52
8096,擎亞,108,Q3,2365589.00,,,5756173.00,,3699812.00,43159.00,-800.00,16.94
8096,擎亞,108,Q4,2364618.00,,,5769889.00,,3697954.00,26245.00,218.00,16.94
8097,常珵,108,Q1,336025.00,,,74236.00,,50055.00,237445.00,0.00,12.60
8097,常珵,108,Q3,306589.00,,,50669.00,,48504.00,222076.00,0.00,11.49
8097,常珵,108,Q2,329391.00,,,69339.00,,46210.00,231111.00,0.00,12.35
8097,常珵,108,Q4,292563.00,,,39755.00,,53695.00,213762.00,0.00,10.97
8099,大世科,108,Q3,1015453.00,,,2028061.00,,1347475.00,155328.00,1051.00,14.39
8099,大世科,108,Q1,1007975.00,,,1872822.00,,1150913.00,175514.00,2246.00,15.00
8099,大世科,108,Q4,1311895.00,,,2531347.00,,1470720.00,207768.00,550.00,14.81
8099,大世科,108,Q2,996344.00,,,1857240.00,,1156998.00,164270.00,1678.00,14.83
8101,華冠,108,Q1,1048513.00,,,1825977.00,,2215592.00,481759.00,11041.00,5.04
8101,華冠,108,Q4,1045078.00,,,1829262.00,,1878972.00,222444.00,6400.00,5.02
8101,華冠,108,Q3,1041036.00,,,1519862.00,,1425697.00,389050.00,7983.00,5.00
8101,華冠,108,Q2,1040840.00,,,1705866.00,,1642932.00,435671.00,9527.00,5.00
8103,瀚荃,108,Q1,2583650.00,,,2775783.00,,1096760.00,503520.00,0.00,31.74
8103,瀚荃,108,Q4,2515075.00,,,2918125.00,,1294247.00,492724.00,9845.00,30.90
8103,瀚荃,108,Q3,2518918.00,,,2811848.00,,1190627.00,490385.00,12404.00,30.95
8103,瀚荃,108,Q2,2530732.00,,,2913021.00,,1285562.00,503513.00,0.00,31.09
8104,錸寶,108,Q2,1846410.00,,,1500951.00,,1182508.00,969132.00,13304.00,27.30
8104,錸寶,108,Q1,--,,,1476468.00,,919791.00,1034541.00,--,30.01
8104,錸寶,108,Q4,1826135.00,,,1132658.00,,892881.00,790249.00,12914.00,27.00
8104,錸寶,108,Q3,1869501.00,,,1225154.00,,933353.00,859532.00,11436.00,27.64
8105,凌巨,108,Q3,9026333.00,,,5794097.00,,3255903.00,1113389.00,--,20.44
8105,凌巨,108,Q1,8129922.00,,,5041547.00,,2587412.00,2255235.00,--,18.41
8105,凌巨,108,Q2,8998277.00,,,5965278.00,,3173499.00,1487528.00,--,20.38
8105,凌巨,108,Q4,8088538.00,,,5338702.00,,3208547.00,910887.00,--,18.32
8107,大億金茂,108,Q1,1484988.00,,,545995.00,,341803.00,707541.00,--,19.80
8107,大億金茂,108,Q3,1527988.00,,,449930.00,,337415.00,359217.00,--,20.37
8107,大億金茂,108,Q2,1525791.00,,,710593.00,,408253.00,372188.00,--,20.34
8107,大億金茂,108,Q4,1512660.00,,,384450.00,,229118.00,396003.00,--,20.17
8109,博大,108,Q3,1577895.00,,,2479231.00,,1399447.00,266798.00,0.00,21.73
8109,博大,108,Q4,1604945.00,,,2514201.00,,1412148.00,265438.00,0.00,22.10
8109,博大,108,Q2,1486046.00,,,2673478.00,,1680798.00,66839.00,0.00,22.51
8109,博大,108,Q1,1665954.00,,,2712484.00,,1273854.00,66642.00,0.00,25.24
8110,華東,108,Q3,10785740.00,,,4659298.00,,2328103.00,3395249.00,--,21.30
8110,華東,108,Q2,10477485.00,,,4990619.00,,2726389.00,3588819.00,--,20.69
8110,華東,108,Q4,11692075.00,,,4595001.00,,2312471.00,3196282.00,--,23.55
8110,華東,108,Q1,11245649.00,,,4889939.00,,3868933.00,2495505.00,--,22.21
8111,立��,108,Q1,1300525.00,,,1063866.00,,505053.00,129204.00,2422.00,11.40
8111,立��,108,Q4,1185049.00,,,963841.00,,509621.00,106321.00,2113.00,10.67
8111,立��,108,Q2,1245351.00,,,1057536.00,,543027.00,121994.00,2206.00,10.91
8111,立��,108,Q3,1236664.00,,,1016786.00,,490749.00,113905.00,2255.00,10.84
8112,至上,108,Q4,7750203.00,,,25823987.00,,16845517.00,3491652.00,699920.00,20.58
8112,至上,108,Q2,7228547.00,,,23663992.00,,14820309.00,3882603.00,609001.00,19.20
8112,至上,108,Q3,7613805.00,,,27824936.00,,18095624.00,4365946.00,665387.00,20.22
8112,至上,108,Q1,8034717.00,,,23247455.00,,13019941.00,4277593.00,581027.00,21.34
8114,振樺電,108,Q2,2758166.00,,,6010281.00,,5149331.00,6481454.00,157545.00,36.81
8114,振樺電,108,Q4,2842331.00,,,5831368.00,,3446615.00,7743961.00,172467.00,37.94
8114,振樺電,108,Q3,2878313.00,,,5974751.00,,4826856.00,6677512.00,171352.00,38.42
8114,振樺電,108,Q1,3102443.00,,,5817602.00,,4648253.00,6489716.00,153273.00,41.41
8121,越峰,108,Q2,1375177.00,,,1800350.00,,1050937.00,548637.00,620711.00,7.51
8121,越峰,108,Q3,1338026.00,,,1816579.00,,1096814.00,507117.00,601432.00,7.31
8121,越峰,108,Q1,1391077.00,,,1878229.00,,1080969.00,587564.00,628013.00,7.61
8121,越峰,108,Q4,1252472.00,,,1780507.00,,1085862.00,612610.00,583137.00,6.84
8131,福懋科,108,Q4,--,,,6631748.00,,1250356.00,594494.00,--,25.85
8131,福懋科,108,Q3,--,,,6287991.00,,1229925.00,597351.00,--,25.06
8131,福懋科,108,Q2,--,,,7081112.00,,2141692.00,606914.00,--,24.67
8131,福懋科,108,Q1,--,,,6894114.00,,1094878.00,610569.00,--,26.66
8147,正淩,108,Q1,644092.00,,,505429.00,,198941.00,2003.00,0.00,21.69
8147,正淩,108,Q2,624775.00,,,510086.00,,215021.00,1751.00,0.00,21.04
8147,正淩,108,Q4,613855.00,,,509553.00,,233983.00,2046.00,0.00,20.11
8147,正淩,108,Q3,616317.00,,,505406.00,,216933.00,1718.00,0.00,20.19
8150,南茂,108,Q3,19150898.00,,,12382409.00,,5028295.00,10162781.00,--,26.33
8150,南茂,108,Q1,18310318.00,,,11619462.00,,4525329.00,10688087.00,--,25.18
8150,南茂,108,Q2,18683817.00,,,12392240.00,,4810551.00,10323693.00,--,25.69
8150,南茂,108,Q4,19651239.00,,,11762346.00,,4901701.00,9752947.00,--,27.02
8155,博智,108,Q4,1562236.00,,,1594180.00,,896289.00,4650.00,--,31.40
8155,博智,108,Q1,1628954.00,,,1462472.00,,669478.00,2009.00,--,32.74
8155,博智,108,Q3,1474081.00,,,1434435.00,,801346.00,1871.00,--,29.63
8155,博智,108,Q2,1406128.00,,,1478385.00,,923659.00,2240.00,--,28.26
8163,達方,108,Q3,8613785.00,,,13153944.00,,10394769.00,947388.00,1051791.00,30.76
8163,達方,108,Q1,9195915.00,,,11321007.00,,7585395.00,734466.00,550013.00,32.84
8163,達方,108,Q2,8451787.00,,,12802411.00,,10030509.00,806234.00,1052057.00,30.18
8163,達方,108,Q4,8680537.00,,,13073263.00,,9721813.00,1398360.00,1087054.00,31.00
8171,天宇,108,Q3,671384.00,,,779357.00,,302218.00,10268.00,--,13.24
8171,天宇,108,Q1,392817.00,,,518645.00,,260078.00,15422.00,--,7.74
8171,天宇,108,Q4,635973.00,,,731022.00,,287248.00,7210.00,--,12.54
8171,天宇,108,Q2,693604.00,,,837778.00,,286686.00,16579.00,--,13.67
8176,智捷,108,Q2,704350.00,,,746165.00,,541035.00,25496.00,17116.00,10.10
8176,智捷,108,Q4,722665.00,,,647199.00,,354303.00,30021.00,14747.00,10.39
8176,智捷,108,Q3,720744.00,,,911893.00,,633286.00,28475.00,16332.00,10.36
8176,智捷,108,Q1,758430.00,,,642567.00,,391848.00,25163.00,21273.00,10.88
8182,加高,108,Q4,2936467.00,,,2501065.00,,972621.00,549817.00,12795.00,27.43
8182,加高,108,Q1,2841996.00,,,2333362.00,,1022010.00,293741.00,13245.00,26.55
8182,加高,108,Q3,2873978.00,,,2463271.00,,966018.00,522004.00,14420.00,26.85
8182,加高,108,Q2,2827137.00,,,2319340.00,,1003790.00,375747.00,14081.00,26.41
8183,精星,108,Q1,1916752.00,,,2624762.00,,1639681.00,63063.00,--,15.81
8183,精星,108,Q4,1952734.00,,,2311389.00,,1428525.00,48378.00,--,16.10
8183,精星,108,Q2,1889458.00,,,2423958.00,,1492733.00,58992.00,--,15.58
8183,精星,108,Q3,1903040.00,,,2397395.00,,1519270.00,49483.00,--,15.70
8201,無敵,108,Q2,713004.00,,,877032.00,,427062.00,99095.00,--,11.43
8201,無敵,108,Q1,723609.00,,,722426.00,,273488.00,100422.00,--,11.60
8201,無敵,108,Q4,654140.00,,,645249.00,,251993.00,96142.00,--,10.49
8201,無敵,108,Q3,684172.00,,,679561.00,,262877.00,95959.00,--,10.97
